"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2012"," 186","  13"," 178","  21"," 193","  12","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10079","----"," 296","----"," 320"," 336"," 336"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 187","  13"," 178","  21"," 182","  23","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10079","----"," 295","----"," 320"," 336"," 336"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 182","  19"," 179","  21"," 182","  27","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10079","----"," 295","----"," 320"," 336"," 336"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 183","  22"," 179","  20"," 183","  25","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","77"," 342"," 263","10079","----"," 295","----"," 320"," 335"," 336"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 179","  20"," 179","  20"," 174","  24","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","77"," 342"," 263","10079","----"," 295","----"," 320"," 335"," 336"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 172","  19"," 179","  20"," 169","  27","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","77"," 342"," 263","10079","----"," 295","----"," 320"," 335"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 172","  19"," 179","  19"," 175","  24","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","77"," 342"," 263","10079","----"," 295","----"," 320"," 335"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 169","  17"," 177","  18"," 164","  22","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","77"," 342"," 263","10079","----"," 295","----"," 319"," 335"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 168","  17"," 177","  18"," 173","  25","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","77"," 342"," 263","10079","----"," 295","----"," 319"," 335"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 171","  18"," 176","  18"," 169","  22","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","77"," 342"," 263","10079","----"," 295","----"," 319"," 334"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 171","  17"," 174","  19"," 173","  20","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10079","----"," 294","----"," 319"," 334"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 182","  15"," 175","  18"," 191","  28","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10079","----"," 295","----"," 319"," 334"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 187","  18"," 175","  18"," 183","  28","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10079","----"," 295","----"," 319"," 334"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 183","  19"," 175","  18"," 183","  23","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","78"," 344"," 264","10079","----"," 295","----"," 319"," 334"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 186","  20"," 177","  18"," 189","  33","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","78"," 344"," 264","10080","----"," 295","----"," 319"," 334"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 187","  23"," 179","  19"," 186","  34","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 318"," 333"," 335"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 176","  22"," 178","  19"," 166","  24","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 318"," 333"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 167","  21"," 178","  19"," 169","  32","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 318"," 333"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 173","  23"," 179","  20"," 178","  32","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 318"," 333"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 184","  27"," 181","  21"," 190","  41","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 318"," 333"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 182","  27"," 181","  22"," 174","  37","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 318"," 333"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 176","  24"," 180","  23"," 178","  31","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 318"," 333"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 179","  23"," 179","  23"," 181","  28","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 317"," 332"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 177","  22"," 178","  23"," 174","  30","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 317"," 332"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 179","  25"," 178","  24"," 184","  34","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 317"," 332"," 334"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 181","  25"," 177","  24"," 177","  27","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 317"," 332"," 334"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 178","  24"," 178","  24"," 179","  43","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 294","----"," 317"," 332"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 177","  29"," 179","  25"," 175","  42","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 293","----"," 317"," 332"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 178","  29"," 179","  26"," 182","  40","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10080","----"," 293","----"," 317"," 332"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 181","  32"," 178","  26"," 180","  48","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 316"," 331"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 179","  36"," 179","  28"," 179","  54","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 316"," 331"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 181","  33"," 179","  28"," 183","  42","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 316"," 331"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 183","  30"," 180","  29"," 183","  39","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 316"," 331"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 185","  27"," 181","  29"," 187","  35","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 316"," 331"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 187","  25"," 181","  29"," 186","  31","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 316"," 331"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 188","  26"," 182","  29"," 190","  35","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 316"," 331"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 189","  31"," 183","  30"," 188","  47","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10081","----"," 293","----"," 315"," 330"," 333"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 188","  33"," 185","  30"," 189","  40","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","77"," 340"," 262","10082","----"," 293","----"," 315"," 330"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 186","  33"," 185","  31"," 183","  42","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 293","----"," 315"," 330"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 181","  31"," 185","  30"," 178","  37","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 293","----"," 315"," 330"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 178","  27"," 185","  29"," 178","  32","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10082","----"," 293","----"," 315"," 330"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 176","  27"," 184","  29"," 173","  42","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10082","----"," 293","----"," 315"," 330"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 175","  29"," 183","  29"," 177","  44","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10082","----"," 293","----"," 315"," 330"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 181","  30"," 183","  30"," 185","  38","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10082","----"," 293","----"," 314"," 329"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 178","  33"," 181","  31"," 170","  49","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10082","----"," 292","----"," 314"," 329"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 178","  30"," 181","  30"," 185","  38","----","----","----","0000","0000","----","----","0000","0000"," 308","----","----","----","----","76"," 338"," 261","10082","----"," 292","----"," 314"," 329"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 181","  22"," 179","  29"," 177","  29","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 292","----"," 314"," 329"," 332"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 176","  20"," 178","  28"," 174","  26","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 292","----"," 314"," 329"," 331"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 182","  21"," 179","  27"," 191","  34","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 292","----"," 314"," 329"," 331"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 187","  30"," 179","  27"," 184","  56","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 292","----"," 313"," 329"," 331"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 182","  35"," 180","  28"," 181","  46","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 292","----"," 313"," 329"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 182","  31"," 181","  28"," 183","  39","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 292","----"," 313"," 328"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 188","  26"," 182","  27"," 193","  36","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 292","----"," 313"," 328"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 187","  34"," 182","  29"," 182","  55","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 292","----"," 313"," 328"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 184","  38"," 183","  28"," 185","  43","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 292","----"," 313"," 328"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 184","  31"," 183","  29"," 183","  36","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 292","----"," 313"," 328"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 183","  32"," 184","  30"," 183","  47","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 291","----"," 312"," 328"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 186","  40"," 185","  33"," 188","  63","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 291","----"," 312"," 328"," 331"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 183","  40"," 184","  34"," 178","  47","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10083","----"," 291","----"," 312"," 327"," 330"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 182","  34"," 184","  34"," 186","  46","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 291","----"," 312"," 327"," 330"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 186","  39"," 185","  35"," 186","  66","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 291","----"," 312"," 327"," 330"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 187","  39"," 185","  35"," 189","  46","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 291","----"," 312"," 327"," 330"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 188","  36"," 185","  37"," 188","  47","----","----","----","0000","0000","----","----","0000","0000"," 307","----","----","----","----","76"," 336"," 260","10082","----"," 291","----"," 312"," 327"," 330"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
