"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 347","  19"," 353","  18"," 351","  29","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","80","  63","   5","10249","----","  35","----","  64","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012"," 355","  23"," 353","  19","   1","  35","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10250","----","  34","----","  64","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","   1","  28"," 352","  20","   1","  35","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10251","----","  34","----","  64","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 344","  28"," 351","  21"," 326","  35","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10251","----","  34","----","  64","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 326","  27"," 347","  23"," 326","  34","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10251","----","  34","----","  64","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016"," 336","  26"," 346","  23"," 346","  34","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10251","----","  34","----","  64","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017"," 343","  27"," 345","  24"," 339","  36","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10250","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018"," 340","  25"," 345","  23"," 340","  29","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10250","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019"," 344","  20"," 344","  24"," 347","  36","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10249","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 349","  23"," 345","  25"," 351","  34","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","79","  62","   3","10250","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 347","  23"," 344","  25"," 344","  27","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10251","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 341","  22"," 342","  25"," 339","  28","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10251","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 340","  26"," 340","  25"," 342","  34","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10251","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 339","  29"," 341","  25"," 336","  43","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10251","----","  35","----","  63","  76","  87","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 347","  26"," 344","  25"," 358","  35","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10252","----","  35","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 357","  25"," 345","  25"," 356","  36","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10252","----","  35","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 347","  24"," 345","  24"," 339","  32","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  35","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 333","  21"," 344","  24"," 328","  25","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  36","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 334","  23"," 343","  25"," 340","  34","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  36","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 342","  25"," 343","  25"," 345","  33","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  36","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 338","  18"," 341","  24"," 331","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  36","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 343","  14"," 343","  23"," 355","  19","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  37","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","   6","  17"," 346","  22","  16","  26","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10251","----","  37","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  13","  22"," 350","  21","  10","  28","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10250","----","  37","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","   3","  19"," 349","  20"," 354","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10250","----","  37","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 352","  14"," 349","  19"," 351","  19","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10251","----","  37","----","  63","  76","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 339","  16"," 348","  19"," 328","  22","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  37","----","  63","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 319","  17"," 346","  18"," 310","  21","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  37","----","  63","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 319","  14"," 345","  17"," 329","  18","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  37","----","  63","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 326","  14"," 343","  16"," 324","  17","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10254","----","  36","----","  63","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 327","  22"," 343","  18"," 331","  41","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  37","----","  63","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 329","  26"," 340","  18"," 328","  35","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  37","----","  63","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 332","  24"," 336","  19"," 337","  39","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","77","  61","   0","10254","----","  37","----","  63","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 341","  23"," 334","  19"," 346","  30","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  36","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 351","  19"," 334","  19"," 357","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  36","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 348","  18"," 333","  20"," 339","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10254","----","  36","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 347","  18"," 336","  20"," 356","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  36","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 356","  15"," 340","  19"," 356","  17","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10253","----","  36","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","   1","  14"," 344","  20","   6","  22","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10252","----","  36","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 357","  18"," 346","  20"," 347","  23","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","78","  62","   2","10252","----","  36","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 340","  22"," 346","  20"," 333","  34","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10253","----","  37","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 341","  26"," 349","  20"," 350","  31","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10254","----","  37","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 345","  24"," 349","  20"," 339","  25","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10254","----","  37","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 339","  24"," 348","  20"," 338","  32","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10254","----","  37","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 345","  26"," 347","  21"," 351","  29","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10254","----","  37","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 349","  24"," 348","  21"," 348","  27","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10253","----","  37","----","  62","  75","  86","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 341","  19"," 346","  21"," 335","  20","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10252","----","  37","----","  62","  75","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 342","  16"," 346","  22"," 350","  20","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10252","----","  37","----","  62","  75","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 354","  18"," 345","  22"," 358","  28","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10252","----","  37","----","  62","  75","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 345","  18"," 343","  22"," 332","  18","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10253","----","  37","----","  62","  75","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 319","  14"," 341","  20"," 306","  20","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10255","----","  37","----","  62","  75","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 300","  12"," 336","  19"," 295","  18","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10255","----","  37","----","  62","  75","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 303","  16"," 333","  19"," 311","  29","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10255","----","  37","----","  62","  75","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 328","  20"," 333","  18"," 345","  25","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10255","----","  37","----","  62","  75","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 337","  21"," 331","  18"," 329","  33","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10254","----","  37","----","  62","  75","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 333","  24"," 330","  18"," 336","  33","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10254","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 348","  22"," 332","  18","   1","  27","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10252","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108","   0","  22"," 333","  19"," 359","  33","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10251","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 352","  28"," 332","  20"," 345","  38","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10250","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 343","  28"," 333","  21"," 341","  35","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10251","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 340","  25"," 337","  22"," 340","  31","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10251","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 338","  25"," 340","  24"," 336","  34","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10252","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 340","  24"," 344","  24"," 344","  28","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10252","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 341","  29"," 343","  26"," 339","  46","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10253","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 341","  33"," 344","  26"," 343","  32","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10254","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 348","  28"," 346","  27"," 354","  36","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10254","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 354","  24"," 345","  27"," 354","  31","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10253","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118"," 344","  20"," 343","  26"," 333","  34","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10253","----","  37","----","  62","  74","  85","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
