"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  54","  56","  54","  47","  59","  87","----","----","----","   1","   4","----","----","0000","   7"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  55","  50","  54","  47","  52","  61","----","----","----","   1","   5","----","----","0000","   7"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  53","  35","  54","  47","  54","  55","----","----","----","   2","   7","----","----","   3","  10"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  56","  37","  55","  47","  58","  55","----","----","----","   3","  10","----","----","0000","  10"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  57","  49","  56","  47","  56","  88","----","----","----","   2","  12","----","----","0000","  10"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 226","----"," 237"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  51","  51","  55","  47","  46","  63","----","----","----","   2","  14","----","----","   6","  16"," 226","----","----","----","----","97"," 266"," 221","10146","----"," 226","----"," 237"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  51","  41","  55","  47","  56","  58","----","----","----","   1","  15","----","----","0000","  16"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 237"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  52","  38","  54","  45","  47","  58","----","----","----","   1","  16","----","----","0000","  16"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 237"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  45","  53","  52","  47","  42","  97","----","----","----","0000","  16","----","----","0000","  16"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 237"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  46","  56","  52","  47","  51","  79","----","----","----","0000","  16","----","----","   4","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 237"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  49","  41","  51","  44","  48","  57","----","----","----","   1","  17","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 237"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  46","  42","  50","  45","  45","  69","----","----","----","0000","  17","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  46","  49","  50","  47","  47","  77","----","----","----","0000","  17","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  51","  48","  49","  47","  55","  56","----","----","----","   1","  18","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  50","  43","  48","  46","  45","  67","----","----","----","0000","  18","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  45","  48","  48","  47","  45","  85","----","----","----","0000","  18","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  48","  53","  48","  48","  51","  73","----","----","----","   1","  19","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  49","  55","  48","  50","  48","  83","----","----","----","   1","  20","----","----","0000","  20"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  50","  51","  49","  48","  52","  66","----","----","----","   1","  21","----","----","   4","  24"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  50","  44","  48","  47","  48","  57","----","----","----","0000","  21","----","----","0000","  24"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  46","  43","  48","  48","  45","  78","----","----","----","0000","  21","----","----","0000","  24"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  44","  48","  48","  49","  44","  84","----","----","----","   1","  22","----","----","0000","  24"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  49","  57","  49","  50","  54","  97","----","----","----","0000","  22","----","----","0000","  24"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  50","  51","  48","  49","  46","  54","----","----","----","0000","  22","----","----","0000","  24"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  48","  44","  48","  50","  50","  75","----","----","----","0000","  22","----","----","   2","  26"," 225","----","----","----","----","97"," 264"," 220","10146","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  50","  46","  49","  49","  51","  54","----","----","----","   1","  23","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  49","  47","  48","  49","  47","  86","----","----","----","0000","  23","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  48","  48","  49","  47","  49","  68","----","----","----","0000","  23","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  50","  50","  48","  49","  50","  95","----","----","----","0000","  23","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  48","  53","  48","  49","  46","  68","----","----","----","   1","  24","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  53","  48","  50","  49","  60","  67","----","----","----","0000","  24","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 236"," 242"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  57","  45","  51","  49","  55","  53","----","----","----","0000","  24","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  54","  41","  51","  46","  53","  52","----","----","----","0000","  24","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  50","  38","  51","  46","  47","  56","----","----","----","0000","  24","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  49","  41","  51","  46","  51","  70","----","----","----","   1","  25","----","----","0000","  26"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  47","  48","  50","  46","  42","  81","----","----","----","0000","  25","----","----","   2","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  48","  43","  51","  45","  55","  56","----","----","----","0000","  25","----","----","0000","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  51","  42","  51","  45","  48","  79","----","----","----","0000","  25","----","----","0000","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  51","  56","  51","  46","  55"," 101","----","----","----","0000","  25","----","----","0000","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  54","  61","  52","  47","  53","  82","----","----","----","0000","  25","----","----","0000","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  52","  49","  51","  46","  51","  70","----","----","----","0000","  25","----","----","0000","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  50","  47","  50","  47","  49","  70","----","----","----","0000","  25","----","----","0000","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  48","  53","  50","  49","  47","  86","----","----","----","0000","  25","----","----","0000","  28"," 225","----","----","----","----","97"," 264"," 220","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  44","  49","  49","  50","  41","  77","----","----","----","0000","  25","----","----","0000","  28"," 224","----","----","----","----","97"," 263"," 219","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  43","  49","  49","  50","  46","  73","----","----","----","0000","  25","----","----","0000","  28"," 224","----","----","----","----","97"," 263"," 219","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  50","  43","  50","  49","  54","  66","----","----","----","0000","  25","----","----","0000","  28"," 224","----","----","----","----","97"," 263"," 219","10147","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  53","  53","  50","  52","  53","  96","----","----","----","0000","  25","----","----","   1","  29"," 224","----","----","----","----","97"," 263"," 219","10148","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  57","  58","  51","  52","  61","  74","----","----","----","0000","  25","----","----","0000","  29"," 224","----","----","----","----","97"," 263"," 219","10148","----"," 225","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  54","  40","  50","  49","  48","  52","----","----","----","0000","  25","----","----","0000","  29"," 224","----","----","----","----","97"," 263"," 219","10148","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  51","  32","  50","  46","  54","  54","----","----","----","0000","  25","----","----","0000","  29"," 224","----","----","----","----","97"," 263"," 219","10148","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  54","  37","  51","  46","  54","  63","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10148","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  49","  36","  50","  44","  43","  51","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10148","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  49","  34","  51","  43","  55","  53","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  57","  37","  53","  42","  59","  56","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  57","  36","  54","  40","  56","  53","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 245"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  56","  42","  54","  41","  57","  78","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  56","  48","  54","  39","  56","  71","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  59","  44","  54","  38","  61","  63","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  60","  41","  55","  39","  59","  64","----","----","----","   1","   1","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  59","  48","  56","  41","  58","  76","----","----","----","0000","   1","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 226","----"," 235"," 241"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  57","  57","  56","  43","  56","  75","----","----","----","0000","   1","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 225","----"," 234"," 240"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  57","  53","  57","  45","  58","  69","----","----","----","0000","   1","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 225","----"," 234"," 240"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  55","  42","  57","  45","  52","  59","----","----","----","0000","   1","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 225","----"," 234"," 240"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  54","  52","  57","  48","  56","  85","----","----","----","   1","   2","----","----","0000","0000"," 224","----","----","----","----","97"," 263"," 219","10150","----"," 225","----"," 234"," 240"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  57","  59","  57","  50","  58","  80","----","----","----","   1","   3","----","----","   1","   1"," 224","----","----","----","----","97"," 263"," 219","10150","----"," 225","----"," 234"," 240"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  58","  51","  57","  50","  58","  67","----","----","----","   1","   4","----","----","0000","   1"," 224","----","----","----","----","97"," 263"," 219","10149","----"," 225","----"," 234"," 240"," 244"," 245","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
