"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  77","  19","  79","  18","  78","  21","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","65","  67","  13","10216","----","  36","----","  83","  98","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2012","  77","  19","  79","  18","  77","  20","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","65","  67","  13","10216","----","  36","----","  83","  98","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013","  77","  19","  78","  18","  78","  21","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","66","  68","  15","10216","----","  36","----","  82","  98","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2014","  78","  19","  78","  18","  79","  21","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","66","  68","  15","10216","----","  35","----","  82","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2015","  80","  19","  78","  18","  81","  21","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","66","  67","  14","10216","----","  35","----","  82","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2016","  82","  20","  78","  19","  84","  22","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","66","  67","  14","10216","----","  35","----","  82","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017","  83","  20","  79","  19","  83","  21","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","66","  67","  14","10217","----","  35","----","  82","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018","  83","  18","  79","  19","  83","  20","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","66","  67","  14","10217","----","  35","----","  81","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019","  83","  18","  80","  19","  82","  21","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","67","  68","  15","10216","----","  34","----","  81","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020","  82","  18","  81","  19","  81","  20","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","67","  68","  15","10216","----","  34","----","  81","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021","  81","  17","  81","  19","  82","  20","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","67","  68","  15","10216","----","  34","----","  81","  97","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022","  82","  17","  82","  18","  82","  18","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","67","  68","  14","10217","----","  34","----","  81","  96","  96","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023","  81","  17","  82","  18","  80","  19","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","68","  69","  16","10216","----","  33","----","  80","  96","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024","  77","  17","  81","  18","  75","  19","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","68","  69","  16","10216","----","  33","----","  80","  96","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025","  73","  18","  80","  18","  72","  20","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","68","  68","  15","10216","----","  33","----","  80","  96","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026","  71","  18","  79","  18","  70","  20","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","68","  68","  15","10216","----","  33","----","  80","  96","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027","  70","  18","  78","  18","  70","  20","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","68","  68","  15","10216","----","  32","----","  80","  96","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028","  68","  18","  76","  17","  66","  19","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","68","  68","  15","10216","----","  32","----","  80","  96","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029","  67","  18","  75","  18","  68","  21","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","68","  68","  15","10216","----","  32","----","  79","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030","  67","  18","  73","  18","  66","  21","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","69","  69","  17","10216","----","  32","----","  79","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031","  65","  16","  71","  17","  65","  19","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","69","  69","  17","10216","----","  32","----","  79","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032","  65","  17","  70","  18","  66","  19","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","70","  70","  18","10215","----","  32","----","  79","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033","  66","  18","  68","  18","  66","  21","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","70","  70","  18","10215","----","  31","----","  79","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034","  67","  18","  68","  18","  67","  21","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","70","  70","  18","10215","----","  31","----","  78","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035","  68","  18","  67","  18","  68","  20","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10215","----","  31","----","  78","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036","  68","  19","  67","  18","  69","  21","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10215","----","  31","----","  78","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037","  70","  19","  67","  18","  71","  21","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10215","----","  31","----","  78","  95","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038","  71","  18","  68","  18","  71","  20","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10215","----","  31","----","  78","  94","  95","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039","  71","  19","  68","  18","  71","  23","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10215","----","  31","----","  78","  94","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2040","  70","  19","  68","  18","  70","  23","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10215","----","  31","----","  77","  94","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2041","  71","  19","  69","  18","  71","  22","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","69","  68","  14","10215","----","  31","----","  77","  94","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2042","  71","  19","  70","  19","  72","  23","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","69","  68","  14","10215","----","  31","----","  77","  94","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2043","  72","  21","  70","  19","  72","  23","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","70","  69","  16","10216","----","  31","----","  77","  94","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2044","  71","  20","  71","  19","  70","  22","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","70","  69","  16","10216","----","  30","----","  77","  94","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2045","  70","  19","  71","  19","  70","  22","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","70","  69","  16","10216","----","  30","----","  77","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2046","  71","  19","  71","  19","  72","  22","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  76","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2047","  71","  20","  71","  20","  71","  23","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  76","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2048","  71","  19","  71","  20","  71","  21","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  76","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2049","  71","  18","  71","  20","  71","  23","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  76","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2050","  70","  17","  71","  19","  69","  20","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  76","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2051","  70","  17","  71","  19","  70","  20","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  75","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2052","  70","  18","  71","  19","  70","  19","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  75","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2053","  72","  18","  71","  19","  74","  21","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10216","----","  30","----","  75","  93","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2054","  74","  18","  71","  18","  75","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10216","----","  30","----","  75","  92","  94","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2055","  74","  18","  71","  18","  72","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10216","----","  30","----","  75","  92","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2056","  73","  17","  72","  18","  74","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10216","----","  29","----","  75","  92","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2057","  75","  17","  72","  18","  76","  20","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10216","----","  29","----","  74","  92","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2058","  78","  18","  73","  18","  79","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10216","----","  29","----","  74","  92","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2059","  79","  19","  74","  18","  79","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10216","----","  29","----","  74","  92","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2100","  80","  19","  75","  18","  81","  20","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","71","  68","  15","10216","----","  28","----","  74","  92","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2101","  81","  19","  76","  18","  81","  21","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","71","  68","  15","10216","----","  28","----","  74","  92","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2102","  82","  19","  77","  18","  83","  21","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","71","  68","  15","10216","----","  28","----","  74","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2103","  85","  19","  79","  18","  87","  21","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","71","  68","  15","10215","----","  27","----","  74","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2104","  87","  19","  80","  18","  87","  20","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","72","  69","  16","10215","----","  27","----","  73","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2105","  88","  19","  82","  19","  88","  21","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","72","  69","  16","10214","----","  27","----","  73","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2106","  88","  19","  83","  19","  88","  23","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","72","  69","  16","10214","----","  27","----","  73","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2107","  87","  19","  84","  19","  86","  21","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","72","  69","  16","10214","----","  26","----","  73","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2108","  86","  19","  85","  19","  86","  21","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","72","  69","  16","10214","----","  26","----","  73","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2109","  87","  19","  86","  19","  88","  21","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","72","  69","  16","10214","----","  26","----","  73","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2110","  86","  19","  86","  19","  85","  22","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","72","  69","  16","10214","----","  26","----","  73","  91","  93","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2111","  85","  19","  86","  19","  84","  19","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","72","  68","  15","10214","----","  25","----","  72","  90","  92","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2112","  84","  18","  86","  19","  84","  20","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","72","  68","  15","10215","----","  25","----","  72","  90","  92","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2113","  83","  19","  86","  19","  81","  20","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","72","  68","  15","10215","----","  25","----","  72","  90","  92","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2114","  81","  19","  85","  19","  81","  21","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","72","  68","  15","10215","----","  25","----","  72","  90","  92","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2115","  81","  18","  84","  19","  81","  22","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","72","  68","  15","10215","----","  24","----","  72","  90","  92","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2116","  81","  19","  84","  19","  82","  20","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","72","  68","  15","10214","----","  24","----","  72","  90","  92","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2117","  82","  19","  83","  19","  83","  21","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","72","  68","  15","10214","----","  24","----","  71","  90","  92","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2118","  83","  19","  83","  19","  83","  21","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","73","  69","  17","10214","----","  24","----","  71","  90","  92","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2119","  82","  20","  83","  19","  82","  22","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","73","  69","  16","10214","----","  24","----","  71","  89","  92","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
