"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2016","  77","  11","  88","  15","  79","  15","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","84"," 336"," 260","10049"," 278"," 293","----"," 341"," 353"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2017","  79","  13","  86","  14","  79","  18","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 277"," 293","----"," 341"," 353"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2018","  82","  13","  85","  13","  85","  15","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 277"," 293","----"," 341"," 352"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2019","  85","  15","  84","  13","  84","  22","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 277"," 293","----"," 341"," 352"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2020","  83","  16","  82","  13","  81","  21","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 278"," 293","----"," 340"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2021","  77","  16","  80","  13","  73","  21","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 277"," 293","----"," 340"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2022","  76","  17","  79","  14","  80","  21","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 278"," 293","----"," 340"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2023","  79","  16","  79","  14","  78","  24","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 277"," 292","----"," 340"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2024","  78","  17","  79","  15","  79","  26","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 277"," 292","----"," 340"," 351"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2025","  79","  18","  80","  16","  79","  25","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 278"," 292","----"," 339"," 351"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2026","  80","  16","  80","  16","  82","  19","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 278"," 292","----"," 339"," 351"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2027","  81","  14","  80","  16","  81","  17","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 278"," 292","----"," 339"," 351"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2028","  82","  15","  80","  16","  83","  20","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 278"," 292","----"," 339"," 351"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2029","  82","  17","  80","  16","  81","  20","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10049"," 279"," 292","----"," 339"," 351"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2030","  81","  17","  80","  16","  82","  22","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","84"," 333"," 258","10049"," 278"," 292","----"," 339"," 350"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2031","  81","  16","  81","  16","  80","  18","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 291","----"," 338"," 350"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2032","  77","  15","  80","  16","  73","  25","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 291","----"," 338"," 350"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2033","  78","  15","  80","  16","  83","  25","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 291","----"," 338"," 350"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2034","  79","  16","  80","  16","  76","  18","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 291","----"," 338"," 350"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2035","  78","  15","  80","  16","  80","  18","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 291","----"," 338"," 350"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2036","  80","  16","  80","  16","  80","  21","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 291","----"," 338"," 350"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2037","  82","  17","  80","  16","  84","  23","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 279"," 291","----"," 337"," 349"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2038","  82","  18","  80","  16","  80","  24","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 279"," 291","----"," 337"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2039","  82","  18","  80","  16","  83","  24","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 279"," 291","----"," 337"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2040","  81","  19","  80","  17","  78","  24","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 277"," 291","----"," 337"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2041","  80","  19","  80","  17","  82","  26","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 291","----"," 337"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2042","  81","  18","  81","  17","  80","  25","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 277"," 290","----"," 336"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2043","  82","  18","  81","  18","  84","  24","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 276"," 290","----"," 336"," 348"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2044","  81","  19","  81","  18","  78","  22","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 277"," 290","----"," 336"," 348"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2045","  80","  18","  81","  18","  82","  23","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 278"," 290","----"," 336"," 348"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2046","  83","  19","  81","  19","  83","  26","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 277"," 290","----"," 336"," 348"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2047","  81","  18","  81","  18","  79","  18","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 277"," 290","----"," 336"," 348"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2048","  77","  16","  80","  18","  75","  26","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 277"," 290","----"," 335"," 348"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2049","  74","  17","  79","  18","  72","  24","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","85"," 337"," 260","10049"," 277"," 290","----"," 335"," 348"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2050","  77","  16","  80","  18","  82","  19","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 290","----"," 335"," 347"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2051","  80","  14","  79","  17","  79","  18","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 290","----"," 335"," 347"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2052","  80","  15","  80","  17","  82","  20","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 290","----"," 335"," 347"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2053","  83","  16","  80","  17","  85","  22","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 289","----"," 335"," 347"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2054","  86","  17","  81","  16","  87","  23","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 289","----"," 335"," 347"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2055","  87","  16","  81","  16","  87","  21","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 289","----"," 334"," 347"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2056","  90","  15","  82","  16","  92","  22","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 289","----"," 334"," 347"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2057","  89","  17","  83","  16","  86","  23","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 277"," 289","----"," 334"," 346"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2058","  83","  16","  83","  16","  81","  18","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 276"," 289","----"," 334"," 346"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2059","  79","  16","  84","  16","  77","  23","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 276"," 289","----"," 334"," 346"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2100","  79","  16","  84","  16","  81","  19","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 276"," 289","----"," 334"," 346"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2101","  80","  15","  84","  16","  78","  20","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 276"," 289","----"," 333"," 346"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2102","  80","  16","  84","  16","  83","  21","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 276"," 288","----"," 333"," 346"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2103","  82","  17","  83","  16","  81","  21","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 276"," 288","----"," 333"," 346"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2104","  83","  17","  83","  16","  85","  24","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10049"," 276"," 288","----"," 333"," 345"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2105","  82","  16","  82","  16","  79","  20","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10050"," 276"," 288","----"," 333"," 345"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2106","  79","  17","  81","  16","  80","  22","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10050"," 276"," 288","----"," 333"," 345"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2107","  82","  16","  81","  16","  84","  17","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10050"," 275"," 288","----"," 332"," 345"," 349"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2108","  82","  18","  81","  17","  81","  26","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 274"," 288","----"," 332"," 345"," 349"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2109","  80","  20","  81","  17","  79","  25","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 275"," 288","----"," 332"," 345"," 349"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2110","  81","  17","  81","  17","  84","  18","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 276"," 288","----"," 332"," 345"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2111","  83","  15","  82","  17","  81","  23","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 275"," 288","----"," 332"," 344"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2112","  82","  18","  82","  17","  83","  27","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 275"," 287","----"," 332"," 344"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2113","  83","  18","  82","  17","  83","  20","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 275"," 287","----"," 332"," 344"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2114","  82","  18","  81","  18","  80","  28","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 276"," 287","----"," 331"," 344"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2115","  82","  19","  82","  18","  84","  21","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 275"," 287","----"," 331"," 344"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2116","  79","  14","  81","  17","  74","  15","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","86"," 337"," 260","10050"," 276"," 287","----"," 331"," 344"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
