"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  56","  24","  46","  23","  50","  45","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","70","  65","   9","10281","----","  45","----","  86"," 102"," 109"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2012","  47","  28","  45","  24","  44","  47","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","70","  65","   9","10281","----","  45","----","  86"," 102"," 109"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013","  43","  32","  44","  25","  42","  50","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","70","  65","   9","10281","----","  44","----","  85"," 102"," 109"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2014","  35","  35","  43","  25","  27","  48","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","70","  65","   8","10281","----","  44","----","  85"," 102"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2015","  43","  33","  46","  27","  61","  40","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","70","  65","   8","10281","----","  44","----","  85"," 101"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2016","  48","  37","  45","  29","  34","  57","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","70","  65","   8","10281","----","  44","----","  85"," 101"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017","  38","  42","  45","  31","  42","  59","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","69","  64","   6","10281","----","  44","----","  85"," 101"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018","  40","  40","  43","  33","  39","  67","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","69","  64","   6","10281","----","  44","----","  85"," 101"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019","  37","  39","  44","  34","  35","  55","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","69","  64","   6","10281","----","  44","----","  84"," 101"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020","  35","  37","  41","  35","  36","  50","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","69","  64","   6","10281","----","  44","----","  84"," 101"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021","  37","  35","  40","  36","  38","  48","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","69","  64","   6","10282","----","  43","----","  84"," 101"," 108"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022","  40","  25","  40","  35","  43","  26","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","69","  63","   5","10282","----","  43","----","  84"," 101"," 108"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023","  38","  33","  39","  36","  33","  65","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","70","  64","   7","10282","----","  43","----","  84"," 100"," 108"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024","  34","  39","  40","  36","  35","  43","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","69","  63","   5","10282","----","  43","----","  84"," 100"," 108"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025","  37","  30","  37","  36","  38","  51","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","69","  63","   5","10282","----","  43","----","  83"," 100"," 108"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026","  37","  31","  37","  34","  35","  43","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","69","  63","   5","10283","----","  42","----","  83"," 100"," 108"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027","  35","  27","  37","  33","  36","  31","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","69","  63","   5","10283","----","  42","----","  83"," 100"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028","  35","  26","  36","  32","  35","  42","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","70","  64","   6","10283","----","  42","----","  83"," 100"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029","  38","  27","  37","  31","  41","  44","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","70","  64","   6","10283","----","  42","----","  83"," 100"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030","  43","  24","  38","  29","  45","  28","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","70","  64","   6","10283","----","  41","----","  83"," 100"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031","  40","  27","  38","  29","  36","  41","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","70","  64","   6","10284","----","  41","----","  83","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032","  44","  30","  39","  30","  53","  38","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","70","  64","   6","10284","----","  41","----","  82","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033","  52","  24","  40","  27","  50","  27","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","70","  63","   5","10284","----","  41","----","  82","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034","  48","  18","  41","  26","  45","  22","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","71","  64","   7","10284","----","  40","----","  82","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035","  50","  18","  43","  25","  54","  29","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","71","  64","   7","10284","----","  40","----","  82","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036","  53","  18","  45","  23","  52","  28","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","71","  64","   7","10284","----","  40","----","  82","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037","  57","  17","  47","  23","  61","  26","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","72","  65","   8","10284","----","  40","----","  81","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038","  57","  20","  49","  22","  53","  31","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","72","  65","   8","10284","----","  40","----","  81","  99"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039","  55","  20","  51","  21","  57","  29","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","72","  65","   8","10284","----","  40","----","  81","  98"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040","  55","  24","  51","  22","  52","  39","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","72","  64","   7","10284","----","  40","----","  81","  98"," 107"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041","  52","  26","  53","  21","  52","  32","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10285","----","  40","----","  81","  98"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042","  49","  25","  52","  21","  46","  34","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10285","----","  40","----","  81","  98"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043","  47","  24","  52","  21","  47","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10285","----","  40","----","  81","  98"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044","  48","  20","  52","  22","  49","  32","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10285","----","  39","----","  80","  98"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045","  47","  19","  51","  21","  44","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10285","----","  39","----","  80","  98"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046","  52","  20","  52","  22","  61","  41","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10285","----","  39","----","  80","  98"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047","  57","  23","  51","  23","  53","  38","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10285","----","  38","----","  80","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048","  51","  26","  51","  23","  49","  34","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10286","----","  38","----","  80","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049","  58","  21","  52","  23","  67","  22","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10286","----","  38","----","  80","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050","  61","  19","  52","  22","  54","  27","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10286","----","  37","----","  79","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051","  57","  22","  53","  22","  59","  35","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","74","  65","   9","10287","----","  37","----","  79","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052","  65","  21","  55","  21","  70","  25","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","74","  65","   9","10287","----","  37","----","  79","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053","  67","  21","  57","  21","  64","  30","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","74","  65","   8","10287","----","  36","----","  79","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054","  61","  23","  58","  22","  58","  30","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","74","  65","   8","10287","----","  36","----","  79","  97"," 106"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055","  56","  21","  59","  22","  54","  28","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","74","  65","   8","10288","----","  36","----","  79","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056","  56","  21","  59","  22","  58","  30","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","74","  65","   8","10288","----","  36","----","  79","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057","  57","  22","  59","  22","  56","  30","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","75","  65","   9","10288","----","  35","----","  78","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058","  62","  21","  61","  21","  68","  26","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","75","  65","   8","10288","----","  35","----","  78","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2059","  64","  21","  60","  21","  60","  27","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","75","  65","   8","10288","----","  35","----","  78","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2100","  58","  25","  60","  22","  56","  35","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","75","  65","   8","10288","----","  34","----","  78","  96"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2101","  56","  24","  60","  22","  55","  30","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","75","  65","   8","10288","----","  34","----","  78","  96"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2102","  54","  18","  58","  22","  53","  19","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","75","  65","   8","10288","----","  34","----","  78","  96"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2103","  50","  19","  56","  21","  47","  28","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","75","  64","   7","10288","----","  34","----","  77","  95"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2104","  51","  20","  56","  21","  55","  24","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","75","  64","   7","10288","----","  34","----","  77","  95"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2105","  57","  20","  57","  21","  58","  36","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","75","  64","   7","10288","----","  34","----","  77","  95"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2106","  57","  23","  56","  21","  56","  33","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","75","  64","   7","10288","----","  33","----","  77","  95"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2107","  58","  23","  57","  21","  60","  29","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","75","  64","   7","10289","----","  33","----","  77","  95"," 105"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2108","  55","  22","  55","  21","  50","  28","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","75","  64","   7","10289","----","  33","----","  77","  95"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2109","  52","  19","  55","  21","  55","  27","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10289","----","  33","----","  76","  95"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2110","  54","  19","  54","  20","  54","  35","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10289","----","  33","----","  76","  95"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2111","  56","  20","  55","  20","  58","  29","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10289","----","  32","----","  76","  95"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2112","  56","  19","  55","  20","  54","  29","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10289","----","  32","----","  76","  94"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2113","  57","  22","  56","  21","  60","  35","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10290","----","  32","----","  76","  94"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2114","  55","  28","  56","  22","  51","  46","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10290","----","  32","----","  76","  94"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2115","  49","  29","  55","  22","  48","  35","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10290","----","  32","----","  75","  94"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2116","  45","  24","  53","  22","  43","  32","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10290","----","  32","----","  75","  94"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2117","  49","  18","  53","  21","  56","  22","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","75","  64","   7","10290","----","  32","----","  75","  94"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2118","  59","  16","  54","  21","  62","  23","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","75","  64","   6","10290","----","  31","----","  75","  94"," 104"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
