"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2025"," 166","  43"," 172","  39"," 162","  75","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10080","----"," 292","----"," 320"," 337"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 166","  49"," 171","  40"," 169","  64","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10080","----"," 292","----"," 319"," 337"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 173","  42"," 171","  40"," 177","  55","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10080","----"," 292","----"," 319"," 337"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 176","  41"," 172","  40"," 174","  70","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10080","----"," 292","----"," 319"," 337"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 174","  39"," 173","  38"," 173","  52","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10080","----"," 292","----"," 319"," 337"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 174","  33"," 173","  38"," 175","  48","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10080","----"," 292","----"," 319"," 336"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 169","  36"," 172","  39"," 163","  48","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10080","----"," 292","----"," 319"," 336"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 166","  36"," 171","  39"," 169","  45","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10080","----"," 292","----"," 318"," 336"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 168","  36"," 170","  39"," 167","  48","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10080","----"," 292","----"," 318"," 336"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 167","  40"," 170","  40"," 167","  50","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10081","----"," 291","----"," 318"," 336"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 169","  41"," 171","  39"," 171","  51","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10081","----"," 291","----"," 318"," 336"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 172","  35"," 171","  37"," 174","  38","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10081","----"," 291","----"," 318"," 336"," 339"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 176","  28"," 171","  36"," 178","  35","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10081","----"," 291","----"," 318"," 335"," 339"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 175","  26"," 171","  34"," 171","  34","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 291","----"," 317"," 335"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 168","  33"," 170","  35"," 166","  60","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 291","----"," 317"," 335"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 171","  36"," 170","  35"," 175","  39","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 291","----"," 317"," 335"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 172","  34"," 171","  34"," 168","  49","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 290","----"," 317"," 335"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 169","  35"," 171","  34"," 169","  44","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 290","----"," 317"," 335"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 173","  37"," 172","  35"," 177","  51","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 290","----"," 317"," 334"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 174","  35"," 172","  33"," 172","  41","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10082","----"," 290","----"," 316"," 334"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 175","  31"," 173","  33"," 179","  47","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10082","----"," 290","----"," 316"," 334"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 177","  37"," 173","  34"," 176","  60","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","74"," 319"," 251","10081","----"," 290","----"," 316"," 334"," 338"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 175","  40"," 173","  35"," 174","  48","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","74"," 319"," 251","10081","----"," 290","----"," 316"," 334"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 174","  38"," 173","  36"," 175","  50","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10081","----"," 290","----"," 316"," 334"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 172","  34"," 173","  35"," 169","  36","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","74"," 321"," 252","10081","----"," 290","----"," 316"," 333"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 166","  33"," 172","  35"," 163","  43","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","74"," 319"," 251","10081","----"," 290","----"," 315"," 333"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 167","  32"," 173","  35"," 171","  38","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","74"," 319"," 251","10081","----"," 290","----"," 315"," 333"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 169","  31"," 172","  35"," 166","  49","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","74"," 319"," 251","10081","----"," 289","----"," 315"," 333"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 165","  31"," 171","  34"," 163","  38","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 289","----"," 315"," 333"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 166","  35"," 171","  35"," 169","  56","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 289","----"," 315"," 333"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 167","  37"," 169","  35"," 166","  44","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 289","----"," 315"," 333"," 337"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 165","  33"," 168","  34"," 164","  44","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 289","----"," 314"," 332"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 164","  32"," 167","  33"," 163","  40","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","75"," 324"," 254","10081","----"," 289","----"," 314"," 332"," 336"," 331","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 166","  31"," 166","  33"," 168","  42","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","75"," 322"," 253","10081","----"," 289","----"," 314"," 332"," 336"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 165","  35"," 165","  33"," 162","  46","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","75"," 322"," 253","10081","----"," 289","----"," 314"," 332"," 336"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 165","  37"," 166","  33"," 168","  42","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10081","----"," 289","----"," 314"," 332"," 336"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 167","  36"," 166","  34"," 167","  47","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10081","----"," 289","----"," 314"," 332"," 336"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 171","  33"," 167","  34"," 176","  40","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10081","----"," 289","----"," 313"," 331"," 336"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 171","  28"," 167","  34"," 167","  35","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10081","----"," 288","----"," 313"," 331"," 336"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 168","  24"," 167","  32"," 170","  29","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10081","----"," 288","----"," 313"," 331"," 336"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 169","  28"," 167","  32"," 168","  50","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10081","----"," 288","----"," 313"," 331"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 170","  32"," 168","  32"," 172","  39","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10081","----"," 288","----"," 313"," 331"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 166","  26"," 168","  31"," 161","  29","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","76"," 326"," 255","10080","----"," 288","----"," 313"," 331"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 164","  24"," 168","  30"," 166","  38","----","----","----","0000","0000","----","----","0000","0000"," 301","----","----","----","----","76"," 324"," 254","10080","----"," 288","----"," 313"," 331"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 164","  26"," 168","  29"," 163","  35","----","----","----","0000","0000","----","----","0000","0000"," 301","----","----","----","----","77"," 329"," 256","10080","----"," 288","----"," 313"," 331"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 163","  26"," 167","  28"," 163","  36","----","----","----","0000","0000","----","----","0000","0000"," 301","----","----","----","----","77"," 329"," 256","10080","----"," 288","----"," 312"," 330"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 160","  25"," 166","  27"," 158","  32","----","----","----","0000","0000","----","----","0000","0000"," 301","----","----","----","----","77"," 329"," 256","10080","----"," 288","----"," 312"," 330"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 157","  26"," 165","  26"," 157","  34","----","----","----","0000","0000","----","----","0000","0000"," 301","----","----","----","----","77"," 329"," 256","10080","----"," 288","----"," 312"," 330"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 158","  26"," 164","  26"," 159","  29","----","----","----","0000","0000","----","----","0000","0000"," 301","----","----","----","----","77"," 329"," 256","10080","----"," 288","----"," 312"," 330"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 158","  26"," 162","  27"," 157","  38","----","----","----","0000","0000","----","----","0000","0000"," 300","----","----","----","----","77"," 327"," 255","10080","----"," 287","----"," 312"," 330"," 335"," 330","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
