"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2024"," 316","  41"," 317","  43"," 313","  66","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10048","----"," 258","----"," 275"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 310","  50"," 316","  43"," 307","  79","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10048","----"," 258","----"," 275"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 305","  55"," 314","  45"," 303","  89","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","75"," 255"," 214","10048","----"," 257","----"," 275"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 307","  56"," 312","  46"," 311","  84","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","74"," 252"," 212","10048","----"," 257","----"," 275"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 318","  49"," 313","  46"," 324","  70","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","74"," 252"," 212","10048","----"," 256","----"," 275"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 326","  52"," 313","  49"," 327","  90","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","75"," 255"," 214","10049","----"," 256","----"," 275"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 325","  63"," 316","  52"," 323"," 103","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","74"," 252"," 212","10049","----"," 255","----"," 274"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 327","  67"," 317","  53"," 331"," 102","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","74"," 250"," 211","10049","----"," 255","----"," 274"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 330","  58"," 319","  53"," 328","  66","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","74"," 250"," 211","10049","----"," 254","----"," 274"," 286"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 330","  45"," 320","  54"," 331","  65","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","74"," 250"," 211","10048","----"," 254","----"," 274"," 286"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 330","  42"," 321","  53"," 329","  55","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","74"," 250"," 211","10049","----"," 253","----"," 274"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 331","  43"," 324","  53"," 332","  57","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","75"," 254"," 213","10049","----"," 253","----"," 274"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 329","  46"," 326","  52"," 325","  64","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","75"," 254"," 213","10049","----"," 252","----"," 274"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 320","  43"," 327","  50"," 315","  57","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","75"," 252"," 212","10049","----"," 252","----"," 273"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 322","  39"," 327","  50"," 328","  56","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","75"," 252"," 212","10049","----"," 252","----"," 273"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 330","  38"," 327","  48"," 331","  50","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","75"," 252"," 212","10049","----"," 252","----"," 273"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 320","  32"," 326","  44"," 309","  35","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","75"," 252"," 212","10049","----"," 251","----"," 273"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 319","  35"," 326","  41"," 329","  66","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","75"," 252"," 212","10049","----"," 251","----"," 273"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 329","  48"," 326","  42"," 330","  70","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","75"," 251"," 211","10049","----"," 251","----"," 273"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 329","  47"," 326","  42"," 329","  66","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","75"," 251"," 211","10050","----"," 251","----"," 273"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 325","  46"," 325","  42"," 320","  82","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","75"," 251"," 211","10050","----"," 250","----"," 272"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 326","  53"," 325","  44"," 331","  72","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","75"," 251"," 211","10050","----"," 250","----"," 272"," 285"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 323","  54"," 324","  44"," 315","  68","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","75"," 251"," 211","10050","----"," 250","----"," 272"," 284"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 313","  45"," 323","  44"," 312","  65","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","75"," 251"," 211","10050","----"," 250","----"," 272"," 284"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 319","  41"," 323","  44"," 327","  83","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","75"," 249"," 210","10050","----"," 250","----"," 272"," 284"," 290"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 328","  52"," 323","  47"," 329","  83","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","75"," 249"," 210","10050","----"," 249","----"," 272"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 323","  51"," 324","  48"," 317","  58","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","75"," 249"," 210","10050","----"," 249","----"," 271"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 313","  31"," 322","  46"," 310","  31","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","75"," 249"," 210","10050","----"," 249","----"," 271"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 308","  31"," 320","  45"," 307","  57","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","75"," 249"," 210","10050","----"," 249","----"," 271"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 313","  42"," 319","  45"," 319","  64","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","76"," 252"," 212","10051","----"," 249","----"," 271"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 317","  42"," 318","  44"," 316","  51","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","76"," 252"," 212","10050","----"," 249","----"," 271"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 309","  33"," 315","  41"," 302","  37","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","76"," 251"," 212","10051","----"," 248","----"," 271"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 303","  35"," 314","  40"," 305","  54","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","76"," 251"," 212","10051","----"," 248","----"," 271"," 284"," 289"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 307","  41"," 314","  40"," 310","  57","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","76"," 251"," 212","10051","----"," 248","----"," 271"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 305","  36"," 311","  39"," 299","  50","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","76"," 251"," 212","10051","----"," 248","----"," 270"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 299","  35"," 308","  37"," 298","  55","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","77"," 253"," 213","10051","----"," 248","----"," 270"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 303","  39"," 307","  37"," 307","  50","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","77"," 253"," 213","10051","----"," 247","----"," 270"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 313","  32"," 308","  37"," 319","  44","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","77"," 253"," 213","10051","----"," 247","----"," 270"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 316","  26"," 309","  35"," 314","  34","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","77"," 251"," 212","10052","----"," 247","----"," 270"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 308","  36"," 307","  36"," 302","  73","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","77"," 251"," 212","10052","----"," 247","----"," 270"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 301","  47"," 306","  36"," 301","  66","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","77"," 251"," 212","10052","----"," 247","----"," 269"," 283"," 289"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 305","  40"," 306","  37"," 308","  52","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","77"," 251"," 212","10052","----"," 247","----"," 269"," 283"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 313","  43"," 308","  38"," 318","  67","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","78"," 254"," 214","10053","----"," 246","----"," 269"," 283"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 312","  46"," 307","  38"," 305","  65","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","78"," 254"," 214","10053","----"," 246","----"," 269"," 283"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 304","  38"," 307","  38"," 303","  44","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","78"," 254"," 214","10053","----"," 246","----"," 269"," 282"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 303","  36"," 308","  38"," 303","  48","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","78"," 253"," 213","10053","----"," 246","----"," 269"," 282"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 308","  36"," 309","  38"," 314","  54","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","78"," 253"," 213","10054","----"," 246","----"," 269"," 282"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 303","  39"," 306","  40"," 293","  57","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","78"," 253"," 213","10054","----"," 246","----"," 269"," 282"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 301","  37"," 306","  40"," 310","  38","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","78"," 253"," 213","10054","----"," 246","----"," 268"," 282"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 313","  32"," 307","  39"," 316","  53","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","78"," 253"," 213","10054","----"," 245","----"," 268"," 282"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 307","  36"," 307","  38"," 298","  55","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","78"," 251"," 212","10054","----"," 245","----"," 268"," 282"," 288"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
