"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 264","  10"," 260","  11"," 263","  11","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","91"," 136"," 116","10209","----"," 120","----"," 146"," 158"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2012"," 261","   9"," 260","  11"," 259","  11","----","----","----","0000","0000","----","----","0000","0000"," 129","----","----","----","----","91"," 135"," 115","10210","----"," 120","----"," 146"," 158"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2013"," 260","  10"," 261","  11"," 261","  13","----","----","----","0000","0000","----","----","0000","0000"," 129","----","----","----","----","91"," 135"," 115","10210","----"," 120","----"," 146"," 157"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2014"," 260","  10"," 261","  11"," 259","  12","----","----","----","0000","0000","----","----","0000","0000"," 129","----","----","----","----","91"," 135"," 115","10210","----"," 119","----"," 145"," 157"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2015"," 261","  10"," 261","  11"," 262","  15","----","----","----","0000","0000","----","----","0000","0000"," 129","----","----","----","----","91"," 135"," 115","10210","----"," 119","----"," 145"," 157"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2016"," 262","  11"," 262","  11"," 263","  13","----","----","----","0000","0000","----","----","0000","0000"," 129","----","----","----","----","91"," 135"," 115","10210","----"," 119","----"," 145"," 157"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2017"," 263","  11"," 262","  11"," 264","  12","----","----","----","0000","0000","----","----","0000","0000"," 128","----","----","----","----","91"," 134"," 114","10211","----"," 119","----"," 145"," 157"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2018"," 262","  10"," 262","  10"," 259","  14","----","----","----","0000","0000","----","----","0000","0000"," 128","----","----","----","----","92"," 136"," 115","10211","----"," 119","----"," 145"," 157"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2019"," 259","  10"," 261","  10"," 258","  13","----","----","----","0000","0000","----","----","0000","0000"," 128","----","----","----","----","92"," 136"," 115","10211","----"," 118","----"," 145"," 157"," 159"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2020"," 254","  11"," 260","  10"," 250","  14","----","----","----","0000","0000","----","----","0000","0000"," 128","----","----","----","----","92"," 136"," 115","10210","----"," 118","----"," 144"," 157"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2021"," 248","  11"," 258","  10"," 246","  14","----","----","----","0000","0000","----","----","0000","0000"," 128","----","----","----","----","92"," 136"," 115","10210","----"," 118","----"," 144"," 156"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2022"," 245","  12"," 257","  11"," 244","  13","----","----","----","0000","0000","----","----","0000","0000"," 127","----","----","----","----","92"," 135"," 114","10210","----"," 117","----"," 144"," 156"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2023"," 247","  12"," 256","  11"," 250","  14","----","----","----","0000","0000","----","----","0000","0000"," 127","----","----","----","----","92"," 135"," 114","10210","----"," 117","----"," 144"," 156"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2024"," 250","  11"," 255","  11"," 251","  12","----","----","----","0000","0000","----","----","0000","0000"," 127","----","----","----","----","92"," 135"," 114","10211","----"," 117","----"," 144"," 156"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2025"," 253","   9"," 254","  10"," 256","  10","----","----","----","0000","0000","----","----","0000","0000"," 126","----","----","----","----","92"," 134"," 113","10211","----"," 117","----"," 144"," 156"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2026"," 258","   9"," 254","  10"," 261","  10","----","----","----","0000","0000","----","----","0000","0000"," 126","----","----","----","----","92"," 134"," 113","10211","----"," 116","----"," 143"," 156"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2027"," 262","   8"," 254","  10"," 262","   8","----","----","----","0000","0000","----","----","0000","0000"," 126","----","----","----","----","92"," 134"," 113","10211","----"," 116","----"," 143"," 155"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2028"," 262","   7"," 254","  10"," 261","   8","----","----","----","0000","0000","----","----","0000","0000"," 126","----","----","----","----","92"," 134"," 113","10211","----"," 116","----"," 143"," 155"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2029"," 258","   6"," 253","   9"," 254","   6","----","----","----","0000","0000","----","----","0000","0000"," 126","----","----","----","----","92"," 134"," 113","10211","----"," 116","----"," 143"," 155"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2030"," 253","   5"," 254","   8"," 251","   6","----","----","----","0000","0000","----","----","0000","0000"," 126","----","----","----","----","93"," 136"," 115","10211","----"," 115","----"," 143"," 155"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2031"," 248","   5"," 254","   8"," 245","   6","----","----","----","0000","0000","----","----","0000","0000"," 125","----","----","----","----","92"," 133"," 112","10211","----"," 115","----"," 142"," 155"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2032"," 245","   4"," 254","   7"," 246","   5","----","----","----","0000","0000","----","----","0000","0000"," 125","----","----","----","----","92"," 133"," 112","10211","----"," 115","----"," 142"," 155"," 158"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2033"," 245","   4"," 253","   6"," 245","   6","----","----","----","0000","0000","----","----","0000","0000"," 124","----","----","----","----","92"," 132"," 111","10211","----"," 115","----"," 142"," 155"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2034"," 245","   5"," 253","   6"," 245","   7","----","----","----","0000","0000","----","----","0000","0000"," 124","----","----","----","----","92"," 132"," 111","10212","----"," 114","----"," 142"," 155"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2035"," 246","   6"," 252","   6"," 246","   7","----","----","----","0000","0000","----","----","0000","0000"," 123","----","----","----","----","93"," 133"," 112","10212","----"," 114","----"," 142"," 154"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2036"," 244","   6"," 250","   5"," 242","   8","----","----","----","0000","0000","----","----","0000","0000"," 123","----","----","----","----","93"," 133"," 112","10212","----"," 114","----"," 141"," 154"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2037"," 242","   6"," 248","   5"," 243","   7","----","----","----","0000","0000","----","----","0000","0000"," 123","----","----","----","----","93"," 133"," 112","10212","----"," 114","----"," 141"," 154"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2038"," 241","   6"," 246","   5"," 239","   6","----","----","----","0000","0000","----","----","0000","0000"," 123","----","----","----","----","93"," 133"," 112","10212","----"," 114","----"," 141"," 154"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2039"," 237","   5"," 244","   5"," 235","   7","----","----","----","0000","0000","----","----","0000","0000"," 122","----","----","----","----","93"," 132"," 111","10212","----"," 114","----"," 141"," 154"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2040"," 232","   5"," 242","   5"," 229","   6","----","----","----","0000","0000","----","----","0000","0000"," 122","----","----","----","----","93"," 132"," 111","10212","----"," 113","----"," 141"," 154"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2041"," 229","   5"," 240","   5"," 228","   5","----","----","----","0000","0000","----","----","0000","0000"," 121","----","----","----","----","94"," 133"," 112","10211","----"," 113","----"," 140"," 154"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2042"," 226","   6"," 238","   6"," 224","   8","----","----","----","0000","0000","----","----","0000","0000"," 121","----","----","----","----","94"," 133"," 112","10211","----"," 113","----"," 140"," 153"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2043"," 226","   7"," 236","   6"," 228","   9","----","----","----","0000","0000","----","----","0000","0000"," 121","----","----","----","----","94"," 133"," 112","10212","----"," 113","----"," 140"," 153"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2044"," 228","   6"," 234","   6"," 228","   7","----","----","----","0000","0000","----","----","0000","0000"," 121","----","----","----","----","94"," 133"," 112","10212","----"," 113","----"," 140"," 153"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2045"," 229","   5"," 233","   6"," 230","   7","----","----","----","0000","0000","----","----","0000","0000"," 120","----","----","----","----","94"," 132"," 111","10212","----"," 112","----"," 140"," 153"," 157"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2046"," 233","   4"," 232","   5"," 237","   6","----","----","----","0000","0000","----","----","0000","0000"," 120","----","----","----","----","94"," 132"," 111","10212","----"," 112","----"," 140"," 153"," 156"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2047"," 235","   3"," 231","   5"," 233","   4","----","----","----","0000","0000","----","----","0000","0000"," 120","----","----","----","----","94"," 132"," 111","10212","----"," 112","----"," 139"," 153"," 156"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2048"," 235","   1"," 231","   5"," 237","   3","----","----","----","0000","0000","----","----","0000","0000"," 120","----","----","----","----","94"," 132"," 111","10212","----"," 111","----"," 139"," 153"," 156"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2049"," 233","   1"," 230","   4"," 229","   3","----","----","----","0000","0000","----","----","0000","0000"," 119","----","----","----","----","94"," 131"," 110","10212","----"," 111","----"," 139"," 153"," 156"," 152","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2050"," 230","   1"," 231","   4"," 232","   0","----","----","----","0000","0000","----","----","0000","0000"," 119","----","----","----","----","94"," 131"," 110","10212","----"," 111","----"," 139"," 152"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2051"," 231","   0"," 231","   3"," 231","   2","----","----","----","0000","0000","----","----","0000","0000"," 119","----","----","----","----","94"," 131"," 110","10213","----"," 111","----"," 139"," 152"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2052"," 229","   0"," 231","   2"," 226","   3","----","----","----","0000","0000","----","----","0000","0000"," 119","----","----","----","----","94"," 131"," 110","10213","----"," 111","----"," 138"," 152"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2053"," 228","   0"," 231","   2"," 230","   4","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","94"," 130"," 109","10213","----"," 111","----"," 138"," 152"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2054"," 231","   0"," 232","   1"," 233","   0","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","94"," 130"," 109","10213","----"," 110","----"," 138"," 152"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2055"," 236","   0"," 233","   1"," 240","   0","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","94"," 130"," 109","10213","----"," 110","----"," 138"," 152"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2056"," 241","   0"," 233","   0"," 241","   0","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","94"," 130"," 109","10213","----"," 110","----"," 138"," 152"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2057"," 242","   0"," 234","   0"," 243","   0","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","94"," 129"," 108","10213","----"," 110","----"," 138"," 151"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2058"," 247","   0"," 236","   0"," 252","   0","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","94"," 129"," 108","10213","----"," 110","----"," 137"," 151"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2059"," 250","   0"," 238","   0"," 248","   0","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","94"," 129"," 108","10213","----"," 110","----"," 137"," 151"," 156"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2100"," 249","   0"," 239","   0"," 250","   0","----","----","----","0000","0000","----","----","0000","0000"," 117","----","----","----","----","94"," 129"," 108","10213","----"," 109","----"," 137"," 151"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2101"," 248","   0"," 241","   0"," 246","   0","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","94"," 128"," 107","10213","----"," 109","----"," 137"," 151"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2102"," 244","   0"," 243","   0"," 242","   0","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","94"," 128"," 107","10213","----"," 109","----"," 137"," 151"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2103"," 240","   0"," 243","   0"," 239","   0","----","----","----","0000","0000","----","----","0000","0000"," 116","----","----","----","----","94"," 128"," 107","10213","----"," 109","----"," 137"," 151"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2104"," 238","   0"," 244","   0"," 238","   0","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","94"," 127"," 106","10213","----"," 109","----"," 136"," 151"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2105"," 235","   0"," 243","   0"," 232","   0","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","94"," 127"," 106","10213","----"," 108","----"," 136"," 150"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2106"," 232","   0"," 242","   0"," 232","   0","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","94"," 127"," 106","10213","----"," 108","----"," 136"," 150"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2107"," 230","   0"," 241","   0"," 229","   0","----","----","----","0000","0000","----","----","0000","0000"," 115","----","----","----","----","94"," 127"," 106","10213","----"," 108","----"," 136"," 150"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2108"," 229","   0"," 239","   0"," 230","   0","----","----","----","0000","0000","----","----","0000","0000"," 114","----","----","----","----","94"," 127"," 105","10213","----"," 108","----"," 136"," 150"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2109"," 225","   0"," 236","   0"," 221","   0","----","----","----","0000","0000","----","----","0000","0000"," 114","----","----","----","----","94"," 127"," 105","10213","----"," 108","----"," 136"," 150"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2110"," 226","   0"," 234","   0"," 231","   0","----","----","----","0000","0000","----","----","0000","0000"," 114","----","----","----","----","94"," 127"," 105","10213","----"," 108","----"," 135"," 150"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2111"," 229","   0"," 232","   0"," 226","   0","----","----","----","0000","0000","----","----","0000","0000"," 114","----","----","----","----","94"," 127"," 105","10213","----"," 107","----"," 135"," 150"," 155"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2112"," 224","   0"," 230","   0"," 221","   0","----","----","----","0000","0000","----","----","0000","0000"," 113","----","----","----","----","94"," 126"," 104","10213","----"," 107","----"," 135"," 149"," 154"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2113"," 221","   0"," 228","   0"," 220","   0","----","----","----","0000","0000","----","----","0000","0000"," 113","----","----","----","----","94"," 126"," 104","10213","----"," 107","----"," 135"," 149"," 154"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2114"," 222","   0"," 227","   0"," 224","   0","----","----","----","0000","0000","----","----","0000","0000"," 113","----","----","----","----","94"," 126"," 104","10214","----"," 107","----"," 135"," 149"," 154"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
