"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2013","  86","  15","  90","  18","  79","  21","----","----","----","0000","0000","----","----","0000","0000","  87","----","----","----","----","73","  82","  41","10304","----","  74","----","  78","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  81","  16","  88","  18","  82","  21","----","----","----","0000","0000","----","----","0000","0000","  87","----","----","----","----","73","  82","  41","10304","----","  74","----","  78","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  87","  17","  88","  18","  91","  23","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10304","----","  74","----","  78","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  84","  17","  86","  18","  77","  24","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10304","----","  74","----","  78","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  78","  16","  85","  17","  79","  23","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10304","----","  73","----","  77","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  79","  15","  84","  17","  79","  19","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10304","----","  73","----","  77","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  79","  16","  83","  16","  80","  22","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10304","----","  73","----","  77","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  81","  16","  82","  16","  82","  17","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10304","----","  73","----","  77","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  81","  15","  82","  16","  80","  23","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10305","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  80","  16","  81","  16","  80","  22","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10305","----","  73","----","  77","  82","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  78","  15","  81","  16","  76","  18","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  75","  14","  80","  16","  74","  21","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  72","  13","  78","  15","  70","  15","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","73","  83","  42","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  76","  12","  78","  15","  82","  20","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  77","  14","  78","  14","  72","  19","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  69","  14","  76","  14","  65","  23","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  65","  13","  75","  14","  65","  16","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  65","  14","  73","  14","  65","  20","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  67","  14","  72","  14","  68","  16","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  66","  12","  70","  13","  65","  14","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  61","  11","  68","  13","  57","  14","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10306","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  59","  11","  67","  13","  61","  15","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10307","----","  73","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  54","  10","  65","  12","  47","  16","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  41","  10","  60","  12","  36","  14","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  30","   9","  55","  11","  23","  11","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10309","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  30","   9","  53","  11","  37","  17","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10309","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  26","  11","  48","  11","  16","  14","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10310","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  16","   9","  43","  10","  15","  10","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10310","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041","   8","   9","  36","  10","   1","  12","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10311","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 357","  10","  29","  10"," 354","  13","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","74","  84","  44","10312","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 356","  11","  23","  10"," 358","  15","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10313","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044","   1","  11","  17","  10","   3","  15","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10313","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045","   5","   9","  13","  10","   6","  11","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10313","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  16","  10","  12","  10","  25","  14","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10312","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  29","  12","  13","  10","  33","  17","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10312","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  33","  12","  12","  10","  34","  14","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10311","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  30","  10","  13","  10","  26","  13","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10311","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  35","  11","  16","  11","  45","  14","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10310","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  47","  10","  21","  11","  48","  13","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10310","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  51","  10","  27","  11","  53","  13","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10310","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  47","  10","  32","  10","  41","  11","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10310","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  52","   8","  37","  10","  63","  10","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10310","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  63","   9","  43","  10","  63","  14","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10309","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  68","  11","  48","  10","  72","  16","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10309","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  73","  12","  52","  10","  74","  13","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  77","  13","  57","  10","  80","  17","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  81","  12","  62","  11","  83","  12","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  84","  11","  66","  11","  84","  14","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  83","  12","  69","  11","  81","  13","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  78","  11","  72","  11","  75","  12","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10308","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  76","  11","  75","  11","  76","  14","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10307","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  77","  13","  77","  12","  78","  15","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10307","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  75","  14","  77","  12","  72","  15","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10306","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  74","  14","  78","  12","  76","  16","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10306","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  75","  14","  78","  12","  75","  17","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","74","  84","  45","10305","----","  74","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  74","  14","  77","  13","  73","  17","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","75","  85","  47","10305","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  73","  15","  76","  13","  74","  18","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","75","  85","  47","10305","----","  74","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  69","  14","  74","  13","  64","  15","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","75","  85","  47","10305","----","  74","----","  77","  81","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  65","  12","  73","  13","  66","  14","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","75","  85","  47","10305","----","  74","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  69","  12","  73","  13","  71","  15","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","75","  85","  47","10305","----","  74","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  70","  13","  72","  14","  68","  16","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","75","  85","  46","10305","----","  74","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  68","  14","  71","  14","  67","  17","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","75","  85","  46","10304","----","  74","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  70","  13","  71","  13","  72","  16","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","76","  86","  48","10304","----","  74","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  73","  12","  70","  13","  74","  18","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","75","  85","  46","10304","----","  73","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  72","  13","  70","  13","  70","  17","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","76","  86","  48","10304","----","  73","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  67","  13","  69","  13","  65","  17","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","76","  86","  48","10304","----","  73","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  59","  12","  67","  13","  52","  14","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","75","  85","  46","10305","----","  73","----","  77","  80","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
