"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  57","  20","  52","  16","  56","  29","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","62","  37"," -66","10319","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  59","  18","  53","  16","  61","  21","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","62","  38"," -65","10319","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  60","  15","  54","  16","  59","  19","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","62","  38"," -65","10319","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  62","  16","  56","  16","  64","  23","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","62","  38"," -65","10320","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  62","  18","  58","  17","  60","  27","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","62","  38"," -65","10320","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  61","  19","  58","  17","  61","  24","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","62","  38"," -65","10320","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  59","  17","  59","  17","  56","  22","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","62","  38"," -65","10320","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  54","  15","  58","  17","  51","  20","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","63","  38"," -63","10320","----"," -14","----","  20","  43","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  52","  18","  58","  18","  52","  28","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10320","----"," -14","----","  20","  42","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  48","  17","  56","  17","  43","  21","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","63","  38"," -63","10320","----"," -14","----","  20","  42","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  49","  16","  56","  17","  55","  24","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","63","  38"," -63","10320","----"," -14","----","  20","  42","  55","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  54","  16","  55","  17","  52","  19","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","63","  38"," -63","10320","----"," -14","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  54","  15","  55","  17","  55","  21","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10320","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  56","  17","  54","  17","  56","  22","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10319","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  56","  18","  54","  17","  55","  29","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10319","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  54","  19","  53","  17","  52","  24","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10320","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  55","  17","  53","  17","  59","  19","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10320","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  56","  16","  53","  17","  54","  23","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10320","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  57","  17","  54","  16","  60","  25","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","64","  39"," -62","10320","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  58","  18","  55","  17","  57","  30","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","64","  39"," -62","10320","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  56","  19","  56","  17","  56","  26","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","64","  39"," -62","10320","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  55","  19","  56","  18","  55","  27","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","64","  39"," -62","10321","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  56","  19","  56","  18","  57","  28","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","64","  39"," -62","10321","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  59","  18","  57","  18","  60","  22","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10321","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  57","  17","  56","  18","  54","  27","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10321","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  56","  19","  57","  18","  59","  25","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10321","----"," -15","----","  19","  42","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  56","  18","  56","  18","  53","  22","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10321","----"," -15","----","  19","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  53","  20","  56","  19","  54","  35","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10321","----"," -15","----","  19","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  51","  22","  55","  19","  48","  26","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10321","----"," -15","----","  19","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  53","  18","  55","  19","  58","  21","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","63","  38"," -63","10322","----"," -15","----","  18","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  51","  12","  54","  18","  43","  13","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10322","----"," -15","----","  18","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  48","  12","  54","  17","  52","  20","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10322","----"," -15","----","  18","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  52","  13","  53","  17","  51","  14","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10322","----"," -15","----","  18","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  53","  11","  53","  16","  54","  19","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10322","----"," -16","----","  18","  41","  54","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  53","  12","  52","  15","  52","  18","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10322","----"," -16","----","  18","  41","  54","  61","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  55","  12","  52","  15","  57","  16","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  53","  12","  52","  14","  49","  21","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  46","  15","  51","  14","  43","  29","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","63","  38"," -64","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  46","  16","  51","  13","  49","  25","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","64","  39"," -62","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  47","  15","  49","  13","  44","  24","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","63","  38"," -65","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  46","  17","  50","  14","  47","  26","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  41","  18","  48","  14","  35","  26","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  39","  15","  47","  14","  42","  18","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10323","----"," -16","----","  18","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  41","  16","  46","  15","  41","  35","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10323","----"," -16","----","  18","  41","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  37","  20","  44","  16","  32","  27","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -16","----","  18","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  40","  16","  43","  16","  48","  23","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  18","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  46","  12","  42","  16","  43","  22","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  42","  13","  42","  15","  41","  19","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  48","  13","  43","  15","  56","  18","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  51","  15","  43","  15","  48","  25","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  59","  16","  46","  15","  70","  27","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  59","  17","  47","  15","  49","  23","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  55","  19","  49","  16","  61","  30","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  55","  19","  50","  16","  50","  28","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","63","  38"," -65","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  52","  18","  52","  16","  54","  24","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  54","  17","  53","  16","  54","  22","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  55","  17","  54","  17","  56","  24","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  53","  16","  55","  17","  50","  22","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","63","  38"," -65","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  53","  14","  55","  17","  55","  19","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  57","  12","  56","  16","  60","  19","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  53","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  54","  12","  54","  16","  48","  17","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  40","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  51","  15","  54","  16","  55","  24","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  39","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  51","  16","  53","  15","  48","  23","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","64","  38"," -63","10324","----"," -17","----","  17","  39","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  51","  14","  53","  15","  54","  22","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","65","  39"," -61","10324","----"," -17","----","  17","  39","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  57","  13","  54","  15","  59","  21","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","65","  39"," -62","10324","----"," -17","----","  17","  39","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  55","  15","  53","  14","  50","  21","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","65","  39"," -62","10324","----"," -18","----","  16","  39","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  51","  16","  53","  14","  51","  22","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","65","  39"," -62","10324","----"," -18","----","  16","  39","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  51","  15","  53","  14","  52","  22","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","65","  39"," -62","10324","----"," -18","----","  16","  39","  52","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
