"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 356","  23"," 358","  30","   0","  41","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","89","  77","  31","10261","----","  47","----","  56","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012","   6","  27"," 359","  31","  12","  45","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","89","  77","  31","10261","----","  47","----","  56","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","   2","  31"," 359","  31"," 352","  44","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","89","  77","  31","10261","----","  47","----","  56","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 352","  31"," 358","  31"," 353","  42","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","89","  77","  31","10260","----","  47","----","  56","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 355","  25"," 359","  30"," 358","  39","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","89","  77","  31","10260","----","  47","----","  56","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016"," 358","  32"," 359","  30"," 357","  57","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","89","  77","  31","10260","----","  47","----","  56","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017"," 353","  38"," 359","  30"," 350","  48","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10261","----","  47","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018"," 355","  32"," 358","  30","   0","  44","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10261","----","  47","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","   1","  32"," 357","  30","   1","  52","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10261","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","   4","  35"," 359","  31","   7","  51","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 359","  32"," 358","  32"," 350","  43","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 357","  27"," 357","  31","   5","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 359","  23"," 357","  30"," 354","  38","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10259","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 355","  22"," 358","  29"," 357","  41","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","   0","  29"," 359","  31","   4","  62","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 356","  31"," 358","  29"," 347","  38","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 355","  27"," 359","  29","   3","  37","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 358","  31"," 358","  29"," 354","  46","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","   1","  33"," 359","  29","   9","  45","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","   6","  26"," 359","  27","   3","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 358","  22"," 359","  27"," 353","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 350","  19"," 357","  26"," 346","  20","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 353","  16"," 358","  25","   1","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","   7","  18"," 359","  25","  14","  24","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","   7","  22"," 359","  24","   1","  34","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10260","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","   3","  23","   1","  23","   6","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","88","  76","  31","10261","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 358","  20","   0","  23"," 350","  26","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10261","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 341","  17"," 358","  21"," 333","  22","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10261","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 341","  19"," 356","  20"," 350","  28","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10261","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 356","  23"," 356","  20","   2","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10262","----","  46","----","  55","  63","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","   2","  21"," 357","  20","   2","  23","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10262","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 354","  21"," 356","  21"," 345","  32","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10262","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 348","  22"," 355","  21"," 351","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10263","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 349","  16"," 353","  20"," 347","  20","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","87","  76","  30","10263","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 352","  19"," 352","  20"," 357","  38","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","87","  76","  30","10263","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 351","  25"," 350","  21"," 345","  33","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","87","  76","  30","10263","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 356","  28"," 352","  22","   6","  48","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","86","  75","  29","10263","----","  46","----","  55","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","   2","  26"," 354","  22"," 358","  29","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","86","  75","  29","10263","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 358","  22"," 355","  23"," 359","  30","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","86","  75","  29","10263","----","  46","----","  55","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","   1","  27"," 355","  23","   3","  41","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","86","  75","  29","10263","----","  46","----","  55","  62","  67","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","   0","  28"," 355","  24"," 356","  30","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","85","  74","  27","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 357","  21"," 356","  23"," 359","  28","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","85","  74","  27","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","   0","  15"," 357","  23","   2","  19","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","85","  74","  27","10263","----","  46","----","  55","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","   3","  18"," 359","  24","   4","  31","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","85","  74","  27","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","   3","  25","   0","  24","   3","  36","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","85","  74","  27","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 358","  23","   0","  24"," 354","  36","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","85","  74","  27","10264","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 354","  22"," 359","  23"," 355","  27","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10264","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 358","  22","   0","  23","   2","  29","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10264","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  10","  24","   2","  23","  18","  33","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10264","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","   7","  22","   1","  22"," 357","  33","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10264","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 358","  21","   1","  21","   0","  28","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 359","  26","   1","  23"," 357","  40","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","   2","  26","   2","  23","   8","  28","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 358","  22","   0","  23"," 347","  38","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 355","  25","   0","  23","   2","  32","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 359","  22","   0","  23"," 355","  25","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107","   0","  15","   1","  22","   6","  17","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 357","  13","   0","  21"," 348","  24","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 346","  22"," 356","  22"," 344","  36","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","84","  74","  26","10263","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 351","  31"," 357","  23"," 358","  43","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10263","----","  46","----","  54","  62","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 358","  32"," 356","  24"," 357","  40","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 356","  28"," 356","  23"," 355","  40","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  46","----","  54","  62","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 351","  20"," 354","  23"," 346","  25","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  46","----","  54","  62","  67","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 356","  17"," 356","  22","   6","  27","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  45","----","  54","  62","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","   0","  23"," 355","  23"," 354","  38","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  45","----","  54","  62","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 359","  26"," 356","  23","   4","  42","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  45","----","  54","  62","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 353","  27"," 353","  25"," 343","  52","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  45","----","  54","  62","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118"," 353","  25"," 355","  26","   3","  35","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","83","  73","  25","10264","----","  45","----","  54","  62","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
