"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  52","  18","  60","  18","  53","  25","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10280","----","  27","----","  53","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  52","  15","  59","  17","  51","  15","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10281","----","  27","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  50","  12","  57","  17","  49","  14","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10282","----","  27","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  53","  11","  57","  16","  57","  13","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10282","----","  26","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  55","  11","  55","  16","  52","  20","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10282","----","  26","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  55","  12","  55","  15","  57","  15","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10282","----","  25","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  57","  11","  54","  14","  56","  15","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10282","----","  25","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  54","  12","  53","  13","  52","  17","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10282","----","  24","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  53","  13","  53","  13","  54","  18","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10282","----","  24","----","  52","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  51","  14","  53","  13","  48","  19","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10283","----","  23","----","  51","  68","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  47","  15","  52","  12","  46","  19","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","73","  62","   3","10283","----","  23","----","  51","  67","  77","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  46","  15","  52","  13","  46","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","74","  63","   5","10284","----","  22","----","  51","  67","  77","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  45","  14","  51","  13","  43","  17","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","74","  63","   5","10284","----","  22","----","  51","  67","  77","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  44","  13","  50","  13","  45","  17","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","74","  63","   5","10284","----","  21","----","  51","  67","  77","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  49","  12","  50","  13","  53","  15","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","74","  63","   5","10284","----","  21","----","  51","  67","  77","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  55","  10","  50","  13","  57","  14","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","74","  63","   5","10284","----","  20","----","  51","  67","  77","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  57","  10","  50","  12","  56","  13","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","74","  63","   4","10284","----","  19","----","  51","  67","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  56","  10","  50","  12","  55","  15","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","74","  63","   4","10284","----","  19","----","  50","  67","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  55","  12","  50","  12","  55","  18","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","74","  63","   4","10284","----","  19","----","  50","  67","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  55","  13","  51","  12","  54","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","74","  62","   3","10284","----","  18","----","  50","  67","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  55","  13","  52","  12","  56","  18","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","75","  63","   5","10284","----","  18","----","  50","  67","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  58","  13","  53","  12","  59","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","75","  63","   5","10284","----","  17","----","  50","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  60","  13","  55","  12","  61","  16","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","75","  63","   4","10284","----","  16","----","  50","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  64","  12","  57","  12","  66","  14","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","76","  64","   5","10284","----","  16","----","  50","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  69","  12","  59","  12","  72","  18","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","76","  64","   5","10285","----","  15","----","  50","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  72","  13","  61","  12","  72","  19","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","76","  64","   5","10285","----","  15","----","  49","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  75","  11","  63","  13","  78","  12","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","77","  64","   6","10285","----","  15","----","  49","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  77","  10","  65","  12","  76","  12","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","77","  64","   6","10286","----","  14","----","  49","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  75","  11","  67","  12","  74","  14","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","77","  64","   6","10286","----","  14","----","  49","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  73","  12","  69","  12","  72","  13","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","77","  64","   6","10286","----","  14","----","  49","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  71","  12","  70","  12","  70","  15","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","77","  64","   6","10286","----","  14","----","  48","  66","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  68","  11","  71","  12","  66","  12","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","77","  63","   5","10286","----","  14","----","  48","  65","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  66","  10","  71","  12","  67","  11","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","77","  63","   5","10285","----","  13","----","  48","  65","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  68","  10","  72","  11","  70","  11","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","77","  63","   5","10285","----","  13","----","  48","  65","  76","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  70","  11","  71","  11","  69","  13","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10285","----","  12","----","  48","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  72","  12","  72","  11","  74","  16","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10285","----","  12","----","  48","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  73","  15","  71","  12","  72","  18","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","77","  63","   4","10285","----","  11","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  72","  16","  71","  13","  71","  18","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","77","  63","   3","10285","----","  11","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  70","  16","  70","  13","  69","  18","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","78","  63","   4","10285","----","  11","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  69","  16","  70","  13","  68","  18","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","78","  63","   4","10284","----","  11","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  68","  15","  69","  13","  68","  17","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10284","----","  11","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  68","  14","  70","  14","  68","  16","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10284","----","  10","----","  47","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  69","  14","  70","  14","  70","  16","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","79","  63","   4","10284","----","  11","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  72","  15","  70","  15","  74","  18","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10284","----","  10","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  73","  17","  71","  15","  73","  19","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10284","----","  10","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  73","  17","  70","  16","  72","  19","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10284","----","  10","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  72","  16","  70","  16","  72","  17","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","80","  64","   6","10284","----","  11","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  71","  15","  70","  15","  69","  17","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","80","  63","   5","10284","----","  11","----","  45","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  68","  14","  70","  15","  67","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","80","  63","   5","10284","----","  12","----","  45","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  66","  13","  70","  15","  66","  14","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","80","  63","   5","10284","----","  12","----","  45","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  66","  13","  70","  15","  66","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","80","  63","   5","10284","----","  12","----","  45","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  67","  12","  70","  14","  68","  15","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","80","  63","   5","10284","----","  12","----","  45","  64","  74","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  69","  14","  70","  15","  70","  20","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  13","----","  45","  63","  74","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  70","  17","  69","  15","  71","  20","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","81","  64","   6","10283","----","  13","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  70","  18","  69","  15","  70","  21","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","81","  64","   6","10283","----","  13","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  71","  19","  69","  15","  71","  20","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","81","  64","   6","10283","----","  14","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  71","  18","  69","  15","  71","  20","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","81","  64","   6","10283","----","  14","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  72","  17","  69","  16","  72","  20","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","81","  64","   6","10283","----","  15","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  71","  16","  70","  16","  70","  18","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","81","  64","   6","10283","----","  15","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  72","  17","  70","  16","  73","  22","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  15","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  71","  16","  71","  17","  70","  19","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  15","----","  44","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  71","  15","  71","  17","  71","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  15","----","  43","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  70","  15","  71","  17","  69","  17","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  16","----","  43","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  68","  15","  71","  16","  68","  17","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  16","----","  43","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  66","  14","  70","  16","  64","  18","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  16","----","  43","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  61","  15","  69","  16","  59","  21","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  16","----","  43","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  57","  15","  67","  15","  55","  23","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10283","----","  16","----","  43","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  56","  15","  66","  15","  57","  24","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  17","----","  43","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  58","  16","  65","  15","  59","  21","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10284","----","  17","----","  43","  62","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
