"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2023","  69","   8","  64","   7","  70","   9","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","92"," 166"," 146","10195","----"," 157","----"," 204"," 225"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  68","   8","  65","   7","  67","   9","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10195","----"," 157","----"," 204"," 225"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  66","   8","  65","   8","  65","   9","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","92"," 166"," 146","10195","----"," 156","----"," 204"," 225"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  65","   7","  66","   8","  65","   8","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","92"," 165"," 145","10195","----"," 156","----"," 204"," 224"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  67","   7","  67","   8","  70","   8","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","92"," 165"," 145","10195","----"," 156","----"," 204"," 224"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  71","   8","  68","   8","  72","   8","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","93"," 167"," 147","10196","----"," 156","----"," 203"," 224"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  71","   8","  68","   8","  70","   9","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","93"," 167"," 147","10196","----"," 156","----"," 203"," 224"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  70","   9","  69","   8","  71","   9","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","93"," 167"," 147","10196","----"," 156","----"," 203"," 224"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  72","   9","  69","   8","  73","   9","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","93"," 167"," 147","10196","----"," 156","----"," 203"," 224"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  72","   8","  70","   8","  72","   8","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","93"," 167"," 147","10196","----"," 155","----"," 203"," 224"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  70","   8","  69","   8","  69","   9","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","93"," 166"," 146","10196","----"," 155","----"," 202"," 223"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  68","   8","  70","   8","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","93"," 166"," 146","10196","----"," 155","----"," 202"," 223"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  67","   8","  70","   8","  66","   8","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","93"," 166"," 146","10196","----"," 155","----"," 202"," 223"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  65","   7","  70","   8","  65","   8","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","93"," 166"," 146","10196","----"," 155","----"," 202"," 223"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  64","   7","  69","   8","  64","   8","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","93"," 166"," 146","10196","----"," 155","----"," 202"," 223"," 229"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  62","   6","  68","   8","  61","   6","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","93"," 166"," 146","10196","----"," 154","----"," 202"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  61","   5","  67","   7","  61","   6","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","94"," 168"," 147","10196","----"," 154","----"," 201"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  60","   5","  66","   7","  59","   5","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","94"," 168"," 147","10196","----"," 154","----"," 201"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  59","   4","  64","   6","  58","   4","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","94"," 168"," 147","10196","----"," 154","----"," 201"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  59","   4","  63","   6","  59","   5","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 154","----"," 201"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  59","   4","  62","   6","  59","   6","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","95"," 168"," 148","10196","----"," 154","----"," 201"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  60","   5","  61","   6","  61","   7","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","95"," 168"," 148","10196","----"," 154","----"," 201"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  60","   6","  61","   5","  59","   6","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 153","----"," 200"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  59","   6","  60","   5","  59","   6","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 153","----"," 200"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  59","   6","  59","   5","  59","   7","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 153","----"," 200"," 221"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  59","   6","  59","   5","  59","   7","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 153","----"," 200"," 221"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  58","   7","  59","   6","  57","   9","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 153","----"," 200"," 221"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  56","   9","  59","   6","  55","  11","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 153","----"," 199"," 221"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  55","  10","  58","   7","  55","  11","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","94"," 166"," 146","10196","----"," 152","----"," 199"," 221"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  56","  10","  58","   7","  57","  10","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","95"," 168"," 148","10196","----"," 152","----"," 199"," 221"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  56","   9","  58","   8","  56","  10","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","95"," 167"," 147","10196","----"," 152","----"," 199"," 221"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  55","  10","  57","   8","  54","  12","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","95"," 167"," 147","10196","----"," 152","----"," 199"," 220"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  54","  11","  56","   9","  53","  12","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","95"," 167"," 147","10196","----"," 151","----"," 199"," 220"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  52","  11","  56","   9","  51","  12","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","94"," 165"," 145","10196","----"," 151","----"," 198"," 220"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  51","  11","  55","  10","  51","  13","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","95"," 167"," 147","10196","----"," 151","----"," 198"," 220"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  51","  11","  54","  10","  52","  12","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","95"," 167"," 147","10196","----"," 151","----"," 198"," 220"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  51","  12","  53","  11","  50","  13","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","95"," 167"," 147","10196","----"," 151","----"," 198"," 220"," 227"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  50","  12","  53","  11","  49","  13","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","95"," 166"," 146","10197","----"," 151","----"," 198"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  47","  12","  52","  11","  46","  13","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","95"," 166"," 146","10197","----"," 150","----"," 198"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  44","  11","  51","  11","  43","  11","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","95"," 166"," 146","10197","----"," 150","----"," 198"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  41","  10","  49","  11","  39","  11","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","95"," 166"," 146","10197","----"," 150","----"," 197"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  39","   9","  47","  11","  40","  10","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","96"," 168"," 148","10197","----"," 150","----"," 197"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  40","   9","  46","  11","  40","  10","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","96"," 168"," 148","10197","----"," 150","----"," 197"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  43","   9","  46","  11","  45","  10","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","96"," 168"," 148","10197","----"," 150","----"," 197"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  46","  10","  45","  11","  47","  11","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","96"," 168"," 148","10197","----"," 150","----"," 197"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  47","  10","  45","  10","  48","  11","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","96"," 168"," 148","10197","----"," 149","----"," 196"," 218"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  48","  11","  45","  10","  49","  13","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 149","----"," 196"," 218"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  48","  12","  44","  10","  47","  13","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 149","----"," 196"," 218"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  46","  11","  44","  10","  46","  12","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 149","----"," 196"," 218"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  47","  10","  45","  10","  48","  11","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 148","----"," 196"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  47","  10","  46","  10","  45","  11","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 148","----"," 196"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  45","   9","  46","  10","  44","  10","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 148","----"," 195"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  45","  10","  46","  10","  45","  11","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 148","----"," 195"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  47","  10","  47","  10","  48","  12","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","95"," 165"," 145","10198","----"," 148","----"," 195"," 217"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
