"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  89","  15","  92","  11","  93","  19","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","85"," 291"," 236","10045"," 251"," 261","----"," 299"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2012","  91","  13","  92","  11","  89","  15","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","84"," 287"," 234","10045"," 252"," 261","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2013","  91","   9","  92","  11","  94","  10","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","85"," 291"," 236","10045"," 252"," 261","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2014","  90","   6","  91","  11","  87","   9","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","85"," 291"," 236","10045"," 252"," 261","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2015","  86","   7","  90","  11","  85","  12","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","85"," 291"," 236","10045"," 251"," 261","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2016","  87","   8","  90","  10","  88","  11","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","85"," 291"," 236","10045"," 251"," 260","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2017","  81","   7","  88","  10","  74","  11","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 251"," 260","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2018","  81","   9","  88","  10","  89","  17","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 251"," 260","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2019","  85","  11","  87","  10","  81","  13","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 250"," 260","----"," 298"," 309"," 313"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2020","  80","   9","  86","   9","  79","  10","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 250"," 259","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2021","  80","   9","  85","   9","  81","  14","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 249"," 259","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2022","  81","  11","  84","   9","  82","  15","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 248"," 259","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2023","  82","  12","  83","   9","  83","  14","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 249"," 259","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2024","  80","  11","  82","  10","  77","  12","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 249"," 259","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2025","  78","  10","  81","  10","  80","  12","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","85"," 289"," 235","10045"," 248"," 258","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2026","  78","   8","  80","  10","  75","   9","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10046"," 247"," 258","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2027","  76","   6","  80","  10","  77","   8","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10046"," 246"," 258","----"," 297"," 308"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2028","  76","   6","  79","   9","  75","  10","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10046"," 245"," 257","----"," 296"," 307"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2029","  76","   7","  79","   9","  78","  11","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10046"," 245"," 257","----"," 296"," 307"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2030","  79","   9","  79","   9","  81","  15","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10047"," 244"," 257","----"," 296"," 307"," 312"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2031","  83","  10","  79","   9","  86","  15","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10047"," 245"," 256","----"," 296"," 307"," 312"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2032","  92","  11","  81","   9","  98","  15","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10047"," 243"," 255","----"," 296"," 307"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2033","  95","  10","  82","   9","  92","  11","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10047"," 243"," 255","----"," 296"," 307"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2034","  94","  10","  84","   9","  96","  16","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10047"," 243"," 254","----"," 296"," 307"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2035","  95","  11","  85","   9","  93","  14","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10047"," 242"," 254","----"," 295"," 307"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2036","  91","  10","  87","   9","  89","  10","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","85"," 287"," 234","10047"," 242"," 254","----"," 295"," 307"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2037","  87","   6","  87","   9","  85","   8","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","85"," 286"," 233","10047"," 242"," 254","----"," 295"," 307"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2038","  71","   4","  86","   9","  58","   6","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","85"," 286"," 233","10047"," 241"," 254","----"," 295"," 306"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2039","  65","   5","  85","   9","  73","  10","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10047"," 240"," 253","----"," 295"," 306"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2040","  67","   6","  83","   8","  62","   9","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10048"," 239"," 253","----"," 295"," 306"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2041","  56","   7","  80","   8","  51","  12","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10048"," 239"," 253","----"," 295"," 306"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2042","  50","   7","  75","   8","  50","   8","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10048"," 238"," 253","----"," 294"," 306"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2043","  51","   7","  71","   7","  53","  12","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10048"," 238"," 253","----"," 294"," 306"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2044","  50","   7","  66","   7","  48","  10","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10048"," 238"," 253","----"," 294"," 306"," 311"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2045","  48","   6","  62","   6","  49","   8","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10048"," 238"," 252","----"," 294"," 306"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2046","  58","   7","  60","   6","  67","  11","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","86"," 289"," 235","10048"," 238"," 252","----"," 294"," 306"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2047","  70","   8","  58","   7","  74","  11","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 238"," 251","----"," 294"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2048","  71","   7","  59","   7","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 237"," 251","----"," 293"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2049","  72","   7","  60","   7","  77","   8","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 238"," 250","----"," 293"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2050","  79","   8","  62","   7","  80","  13","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 237"," 249","----"," 293"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2051","  79","  10","  64","   8","  78","  15","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 238"," 249","----"," 293"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2052","  81","  12","  68","   8","  83","  15","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 239"," 249","----"," 293"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2053","  85","  13","  71","   9","  88","  16","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 241"," 250","----"," 293"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2054","  87","  13","  75","  10","  86","  16","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 240"," 250","----"," 292"," 305"," 310"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2055","  89","  12","  79","  10","  92","  14","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","86"," 287"," 234","10048"," 241"," 250","----"," 292"," 305"," 310"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2056","  93","  12","  82","  11","  94","  15","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10048"," 240"," 250","----"," 292"," 304"," 310"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2057","  95","  11","  84","  11","  95","  13","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10048"," 239"," 250","----"," 292"," 304"," 310"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2058","  96","  10","  87","  11","  96","  12","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10048"," 238"," 249","----"," 292"," 304"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2059","  99","   9","  89","  11"," 102","  10","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10048"," 237"," 249","----"," 292"," 304"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2100"," 102","   8","  92","  11"," 102","  15","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10048"," 236"," 248","----"," 292"," 304"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2101"," 104","  10","  94","  11"," 106","  14","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 236"," 248","----"," 291"," 304"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2102"," 106","  12","  97","  11"," 105","  18","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 236"," 248","----"," 291"," 304"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2103"," 103","  16","  98","  12"," 101","  22","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 236"," 248","----"," 291"," 304"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2104"," 104","  16"," 100","  12"," 106","  21","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 237"," 248","----"," 291"," 304"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2105"," 106","  13"," 101","  12"," 106","  19","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 238"," 248","----"," 291"," 303"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2106"," 106","  15"," 103","  12"," 106","  18","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 239"," 249","----"," 291"," 303"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2107"," 108","  15"," 104","  13"," 110","  19","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 240"," 250","----"," 291"," 303"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2108"," 110","  15"," 105","  13"," 111","  17","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 240"," 250","----"," 290"," 303"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2109"," 114","  13"," 107","  14"," 117","  13","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 239"," 250","----"," 290"," 303"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2110"," 118","  12"," 109","  14"," 118","  15","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 239"," 250","----"," 290"," 303"," 309"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2111"," 119","  12"," 110","  14"," 120","  15","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 237"," 249","----"," 290"," 303"," 308"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2112"," 121","  11"," 112","  14"," 123","  15","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 237"," 249","----"," 290"," 303"," 308"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2113"," 118","  11"," 113","  13"," 113","  16","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 237"," 249","----"," 290"," 303"," 308"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2114"," 116","  13"," 114","  13"," 118","  16","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","86"," 286"," 233","10049"," 237"," 249","----"," 290"," 302"," 308"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2115"," 116","  13"," 115","  13"," 113","  15","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","86"," 284"," 232","10049"," 236"," 249","----"," 289"," 302"," 308"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
