"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2023"," 339","  12"," 349","  12"," 344","  14","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  28","  52","  62","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 341","  10"," 348","  11"," 339","  12","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  28","  52","  62","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 339","  12"," 347","  11"," 340","  17","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  28","  52","  62","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 348","  13"," 348","  11"," 357","  15","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  28","  52","  62","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 356","  10"," 349","  11"," 356","  12","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  27","  51","  62","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","   5","   7"," 352","  11","  14","   8","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  27","  51","  62","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","   5","   6"," 352","  10"," 355","   7","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","   3","   7"," 352","  10","  10","  12","----","----","----","0000","0000","----","----","0000","   3","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  18","   8"," 355","  10","  26","   8","----","----","----","0000","0000","----","----","   1","   4","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  13","   9"," 358","   9","   1","  33","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  11","  16","   2","  10","  22","  33","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10335","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  16","  13","   5","  10","  10","  13","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10334","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  11","   9","   8","  10","  12","  19","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10334","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  13","  14","  10","  10","  14","  20","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10334","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","   8","  16","  11","  11","   2","  24","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10334","----","   1","----","  27","  51","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","   8","  18","  11","  13","  15","  25","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10334","----","   1","----","  27","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  18","  18","  13","  13","  21","  25","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10334","----","   1","----","  27","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  13","  19","  13","  15","   5","  30","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10333","----","   1","----","  27","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  12","  21","  12","  16","  20","  30","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10333","----","   1","----","  27","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","   8","  23","  12","  17"," 355","  43","----","----","----","0000","0000","----","----","0000","   4","   5","----","----","----","----","97","  61","   1","10332","----","   1","----","  26","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  11","  23","  12","  17","  27","  27","----","----","----","0000","0000","----","----","   1","   5","   5","----","----","----","----","97","  61","   1","10332","----","   1","----","  26","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  18","  23","  12","  19","  10","  36","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10332","----","   1","----","  26","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  12","  23","  12","  20","  15","  26","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10332","----","   1","----","  26","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","   9","  26","  11","  22","   4","  38","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10332","----","   1","----","  26","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  10","  28","  13","  22","  16","  36","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10332","----","   1","----","  26","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  14","  23","  12","  23","  11","  30","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10331","----","   1","----","  26","  50","  61","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  14","  23","  12","  23","  18","  34","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10330","----","   1","----","  26","  49","  60","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  18","  23","  13","  23","  18","  28","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10330","----","   1","----","  26","  49","  60","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  20","  22","  14","  24","  23","  29","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10330","----","   1","----","  26","  49","  60","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  29","  23","  18","  24","  34","  34","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10330","----","   1","----","  26","  49","  60","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2053","  32","  21","  18","  23","  29","  24","----","----","----","0000","0000","----","----","0000","   5","   5","----","----","----","----","97","  61","   1","10329","----","   1","----","  26","  49","  60","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2054","  18","  17","  17","  22","   7","  26","----","----","----","0000","0000","----","----","   1","   6","   5","----","----","----","----","97","  61","   1","10329","----","   1","----","  26","  49","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2055","  11","  19","  18","  22","  16","  26","----","----","----","0000","0000","----","----","0000","   6","   5","----","----","----","----","97","  61","   1","10329","----","   1","----","  26","  49","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2056","  22","  21","  20","  21","  28","  26","----","----","----","0000","0000","----","----","0000","   6","   5","----","----","----","----","97","  61","   1","10329","----","   1","----","  26","  49","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2057","  28","  23","  21","  21","  28","  31","----","----","----","0000","0000","----","----","0000","   6","   5","----","----","----","----","97","  61","   1","10329","----","   1","----","  26","  49","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2058","  25","  25","  22","  22","  22","  30","----","----","----","0000","0000","----","----","0000","   6","   5","----","----","----","----","97","  61","   1","10329","----","   1","----","  26","  49","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2059","  22","  21","  23","  21","  21","  25","----","----","----","0000","0000","----","----","0000","   6","   5","----","----","----","----","97","  61","   1","10329","----","   1","----","  26","  49","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2100","  24","  19","  24","  21","  27","  26","----","----","----","0000","0000","----","----","0000","   6","   5","----","----","----","----","97","  61","   1","10328","----","   1","----","  26","  49","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2101","  27","  22","  24","  21","  27","  34","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","97","  61","   1","10327","----","   1","----","  26","  48","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2102","  21","  25","  22","  21","  15","  33","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","97","  61","   1","10326","----","   1","----","  26","  48","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2103","  24","  25","  22","  22","  33","  34","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","97","  61","   1","10325","----","   1","----","  25","  48","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2104","  30","  28","  24","  24","  26","  42","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","97","  61","   1","10324","----","   1","----","  25","  48","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2105","  29","  31","  26","  25","  32","  40","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","97","  61","   1","10323","----","   1","----","  25","  48","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2106","  31","  34","  26","  26","  30","  44","----","----","----","0000","0000","----","----","   1","   1","   5","----","----","----","----","97","  61","   1","10323","----","   1","----","  25","  48","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2107","  24","  36","  25","  27","  19","  46","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10322","----","   1","----","  25","  48","  60","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2108","  22","  29","  26","  27","  25","  35","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10322","----","   1","----","  25","  48","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2109","  19","  25","  25","  28","  13","  40","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10322","----","   1","----","  25","  48","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2110","  19","  24","  25","  28","  25","  24","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10322","----","   1","----","  25","  48","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2111","  27","  23","  25","  28","  30","  32","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10321","----","   1","----","  25","  48","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2112","  23","  27","  25","  28","  16","  35","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10321","----","   1","----","  25","  48","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2113","  22","  30","  24","  29","  28","  42","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10321","----","   1","----","  25","  48","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2114","  28","  31","  25","  29","  28","  40","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10321","----","   1","----","  25","  47","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2115","  23","  30","  23","  29","  18","  36","----","----","----","0000","0000","----","----","0000","   1","   5","----","----","----","----","97","  61","   1","10322","----","   1","----","  25","  47","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2116","  22","  26","  23","  27","  26","  29","----","----","----","0000","0000","----","----","   1","   2","   5","----","----","----","----","97","  61","   1","10322","----","   1","----","  25","  47","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2117","  14","  19","  21","  25","   3","  20","----","----","----","0000","0000","----","----","0000","   2","   5","----","----","----","----","97","  61","   1","10323","----","   1","----","  25","  47","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2118","  13","  16","  21","  25","  23","  31","----","----","----","0000","0000","----","----","0000","   2","   5","----","----","----","----","97","  61","   1","10323","----","   1","----","  25","  47","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
"2119","  23","  18","  22","  24","  24","  27","----","----","----","0000","0000","----","----","0000","   2","   5","----","----","----","----","97","  61","   1","10323","----","   1","----","  25","  47","  59","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0111NNNNNNNNNNNNNNNNN",""
