"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","   7","  36","   8","  36","   8","  46","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012","   7","  30","   9","  34","   7","  36","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  10","  30","  10","  34","  13","  54","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014","   5","  28","   8","  33"," 357","  36","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015","   4","  25","   8","  31","  10","  43","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  11","  31","   7","  31","  13","  43","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  11","  31","   7","  31","   9","  46","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  12","  31","   9","  32","  15","  43","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","   8","  30","   8","  31","   1","  38","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 359","  26","   7","  29"," 357","  36","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 358","  25","   6","  28"," 359","  40","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022","   3","  33","   6","  30","   6","  63","----","----","----","0000","0000","----","----","   1","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","   6","  36","   5","  29","   6","  51","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","   6","  31","   6","  30","   7","  37","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","   7","  26","   6","  30","   8","  28","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  10","  21","   6","  28","  12","  26","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","   3","  31","   5","  30"," 355","  56","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 358","  38","   3","  30","   1","  51","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  10","  27","   5","  29","  20","  42","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  12","  27","   6","  30","   5","  48","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  15","  30","   8","  30","  24","  44","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  20","  30","   9","  30","  16","  58","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  12","  37","  10","  30","   9","  51","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","   9","  38","  10","  31","   8","  55","----","----","----","0000","0000","----","----","0000","   1","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","   1","  35","   8","  32"," 353","  45","----","----","----","0000","0000","----","----","   1","   2","  26","----","----","----","----","92","  68","  14","10317","----","  26","----","  38","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 359","  32","   8","  33","   6","  35","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2037","   7","  31","   9","  32","   8","  42","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2038","   9","  30","  10","  31","   9","  46","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  11","  24","   9","  31","  12","  24","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10318","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  18","  21","  11","  30","  23","  41","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10319","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  17","  32","  10","  32","  12","  54","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10319","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2042","   3","  37","   8","  32"," 355","  45","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10320","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 356","  30","   6","  30"," 357","  48","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10320","----","  26","----","  37","  48","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 359","  25","   6","  29","   1","  37","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10320","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2045","   6","  27","   7","  29","  10","  41","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10321","----","  26","----","  37","  48","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  12","  28","   8","  28","  15","  41","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10321","----","  26","----","  37","  48","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2047","   3","  24","   7","  27"," 352","  30","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10321","----","  26","----","  37","  48","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 358","  22","   6","  27","   4","  34","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10321","----","  27","----","  37","  48","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 359","  29","   4","  28"," 354","  52","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10322","----","  27","----","  37","  48","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 354","  40","   1","  31"," 355","  58","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10322","----","  27","----","  37","  48","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 348","  45"," 358","  31"," 341","  58","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","92","  68","  14","10322","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 351","  35"," 359","  30","   0","  41","----","----","----","0000","0000","----","----","0000","   2","  27","----","----","----","----","91","  67","  14","10322","----","  26","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","   2","  31","   0","  31","   4","  51","----","----","----","0000","0000","----","----","0000","   2","  27","----","----","----","----","91","  67","  14","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 357","  38"," 359","  33"," 350","  53","----","----","----","0000","0000","----","----","0000","   2","  27","----","----","----","----","91","  67","  14","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 359","  31"," 358","  32","   7","  29","----","----","----","0000","0000","----","----","0000","   2","  27","----","----","----","----","91","  67","  14","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","   6","  22"," 357","  31","   4","  30","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","91","  67","  13","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","   6","  28"," 359","  33","   8","  56","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","91","  67","  13","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","   6","  40"," 359","  35","   4","  63","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","91","  67","  13","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","   9","  40","   1","  35","  13","  49","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","91","  67","  13","10324","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","   4","  36","   1","  34"," 356","  50","----","----","----","0000","0000","----","----","0000","   2","  26","----","----","----","----","91","  67","  13","10324","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 355","  32","   2","  33"," 355","  39","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10323","----","  26","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 359","  25","   2","  32","   3","  45","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","   5","  23","   3","  31","   7","  43","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10323","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","   4","  25","   4","  30","   1","  35","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10324","----","  27","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 358","  31","   3","  31"," 355","  51","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","92","  68","  14","10324","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 355","  38","   2","  33"," 355","  61","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10324","----","  27","----","  37","  47","  54","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 355","  39","   0","  33"," 355","  52","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10324","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 357","  36","   0","  32"," 359","  50","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10324","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109","   5","  34","   0","  32","  11","  48","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","   3","  30","   0","  31"," 355","  37","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 355","  34","   0","  32"," 356","  66","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","   1","  41","   0","  34","   6","  53","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","   2","  36"," 359","  35"," 359","  36","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 357","  32"," 359","  35"," 355","  51","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 357","  38"," 359","  36"," 359","  62","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","   0","  44","   0","  37","   2","  70","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","   6","  40","   1","  36","  10","  50","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  11","  31","   2","  35","  12","  40","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119","   2","  23","   1","  34"," 352","  27","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","91","  67","  12","10325","----","  26","----","  37","  47","  54","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
