"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  70","  14","  73","  14","  69","  16","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10264","----","  56","----","  70","  82","  88","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  71","  13","  73","  15","  74","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10264","----","  56","----","  70","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  72","  17","  72","  15","  71","  23","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10264","----","  56","----","  70","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  74","  18","  72","  15","  77","  23","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10264","----","  56","----","  70","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  74","  17","  72","  15","  70","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10264","----","  56","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  68","  17","  71","  15","  66","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10264","----","  56","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  65","  14","  71","  15","  65","  17","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10264","----","  55","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  69","  12","  71","  15","  73","  15","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10265","----","  55","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  69","  11","  70","  15","  65","  13","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10265","----","  55","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  67","   9","  70","  14","  69","  12","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10265","----","  55","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  71","  12","  70","  14","  74","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10265","----","  55","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  72","  14","  70","  14","  71","  16","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10264","----","  55","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  71","  13","  70","  14","  71","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10263","----","  55","----","  69","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  71","  16","  70","  14","  72","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10263","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  72","  18","  70","  14","  72","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10262","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  72","  19","  70","  14","  71","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10262","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  72","  20","  71","  15","  73","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10262","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  75","  20","  71","  16","  76","  23","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10262","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  75","  19","  72","  17","  74","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10261","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  76","  19","  73","  18","  79","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10261","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  79","  17","  74","  18","  78","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10261","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  79","  18","  75","  18","  81","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10261","----","  55","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  79","  20","  75","  19","  77","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10261","----","  54","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  78","  22","  76","  20","  78","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10260","----","  54","----","  69","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  78","  22","  77","  20","  79","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10260","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  76","  22","  77","  20","  74","  29","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10260","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  73","  22","  77","  20","  71","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10261","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  71","  17","  76","  20","  72","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10262","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  71","  14","  76","  19","  69","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10262","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  71","  15","  75","  19","  73","  23","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","62","  60","  -2","10262","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  78","  18","  76","  19","  82","  29","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10261","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  82","  21","  76","  19","  83","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10261","----","  54","----","  68","  81","  87","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  82","  18","  76","  19","  81","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10261","----","  54","----","  68","  81","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  85","  17","  77","  19","  89","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  68","  80","  87","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  84","  20","  77","  18","  79","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  68","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  78","  19","  78","  18","  78","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  68","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  80","  19","  79","  18","  83","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  68","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  81","  20","  80","  19","  79","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  68","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  80","  18","  81","  19","  81","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10262","----","  54","----","  68","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  81","  15","  81","  19","  80","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10262","----","  54","----","  68","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  80","  17","  81","  19","  79","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  68","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  77","  20","  80","  18","  75","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  75","  19","  80","  19","  74","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  75","  18","  78","  19","  76","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10261","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  76","  20","  78","  19","  77","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  80","  21","  79","  19","  83","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  84","  18","  79","  19","  85","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  83","  17","  79","  18","  81","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10260","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  81","  19","  79","  19","  81","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  54","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  82","  21","  79","  19","  83","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10259","----","  53","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  80","  21","  79","  20","  77","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10259","----","  53","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  76","  22","  79","  20","  75","  29","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10259","----","  53","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  76","  24","  80","  21","  78","  32","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10259","----","  53","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  78","  22","  80","  21","  78","  23","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10259","----","  53","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  79","  18","  80","  20","  80","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10259","----","  53","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  80","  17","  80","  20","  79","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  53","----","  67","  80","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  79","  17","  79","  20","  79","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  53","----","  67","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  76","  15","  78","  19","  73","  16","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10260","----","  53","----","  67","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  74","  13","  78","  19","  75","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  53","----","  67","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  77","  16","  77","  19","  78","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10260","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  80","  18","  78","  18","  81","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10260","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  81","  19","  78","  18","  80","  23","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10259","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  85","  21","  79","  18","  89","  29","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10258","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  87","  22","  80","  18","  85","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10258","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  85","  21","  80","  18","  84","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10257","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  82","  25","  80","  19","  80","  37","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10257","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  82","  24","  81","  20","  84","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10257","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  83","  21","  82","  21","  81","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","58","  56"," -12","10257","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  83","  20","  83","  21","  85","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10258","----","  53","----","  66","  79","  86","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
