"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  63","  13","  61","  14","  61","  18","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","73","  59","  -4","10365","----","  18","----","  55","  80","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  63","  14","  62","  14","  64","  19","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","73","  59","  -4","10365","----","  18","----","  55","  80","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  65","  15","  63","  14","  66","  23","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","74","  60","  -2","10365","----","  18","----","  54","  80","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  62","  16","  63","  14","  58","  19","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","74","  60","  -3","10365","----","  18","----","  54","  80","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  58","  15","  63","  14","  58","  21","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","74","  60","  -3","10365","----","  17","----","  54","  80","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  57","  15","  62","  15","  55","  23","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","74","  60","  -3","10365","----","  17","----","  54","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017","  56","  13","  62","  14","  58","  17","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","74","  60","  -3","10365","----","  17","----","  54","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018","  63","  12","  62","  14","  67","  18","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","74","  60","  -3","10366","----","  17","----","  53","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019","  60","  12","  61","  14","  53","  20","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","74","  60","  -3","10366","----","  17","----","  53","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020","  56","  13","  60","  14","  58","  19","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","74","  60","  -3","10366","----","  17","----","  53","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021","  58","  14","  59","  14","  58","  15","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","74","  59","  -4","10366","----","  16","----","  53","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022","  57","  13","  59","  14","  56","  18","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","74","  59","  -4","10366","----","  16","----","  53","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023","  54","  13","  57","  13","  52","  19","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","75","  60","  -2","10366","----","  16","----","  53","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024","  55","  12","  57","  13","  57","  17","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","75","  60","  -2","10366","----","  16","----","  52","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025","  57","  12","  57","  13","  57","  20","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","75","  60","  -2","10366","----","  15","----","  52","  79","  90","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026","  57","  14","  57","  13","  58","  21","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","75","  60","  -3","10366","----","  15","----","  52","  79","  90","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027","  56","  13","  57","  13","  55","  21","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","75","  60","  -3","10366","----","  15","----","  52","  78","  90","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028","  57","  13","  56","  13","  60","  16","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","75","  60","  -3","10366","----","  15","----","  52","  78","  90","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029","  62","  12","  57","  13","  64","  14","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","75","  60","  -3","10366","----","  14","----","  51","  78","  90","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030","  62","  11","  58","  12","  60","  14","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","75","  60","  -3","10366","----","  14","----","  51","  78","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031","  58","  10","  57","  12","  56","  14","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10367","----","  14","----","  51","  78","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032","  59","  12","  58","  12","  61","  17","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10367","----","  14","----","  51","  78","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033","  59","  13","  58","  12","  57","  17","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10367","----","  14","----","  51","  78","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034","  56","  12","  58","  12","  55","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10367","----","  13","----","  51","  78","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035","  56","  13","  58","  12","  57","  20","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10367","----","  13","----","  50","  78","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036","  56","  14","  58","  12","  56","  19","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10367","----","  13","----","  50","  78","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037","  51","  13","  57","  12","  47","  22","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10367","----","  13","----","  50","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038","  51","  13","  57","  12","  55","  18","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10366","----","  13","----","  50","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039","  53","  13","  56","  12","  51","  20","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","76","  60","  -2","10366","----","  13","----","  50","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040","  52","  13","  55","  13","  53","  19","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","76","  60","  -3","10366","----","  12","----","  49","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041","  52","  12","  54","  13","  50","  13","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","76","  60","  -3","10366","----","  12","----","  49","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042","  50","  10","  53","  12","  49","  15","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","76","  60","  -3","10367","----","  12","----","  49","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043","  53","  10","  53","  12","  57","  14","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","76","  60","  -3","10367","----","  12","----","  49","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044","  59","  10","  54","  12","  60","  15","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","76","  60","  -3","10367","----","  12","----","  49","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045","  57","  10","  53","  12","  53","  11","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","76","  60","  -3","10368","----","  11","----","  49","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046","  53","  10","  53","  11","  54","  17","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","77","  60","  -1","10368","----","  11","----","  49","  77","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047","  55","   9","  54","  11","  57","  10","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","76","  59","  -4","10369","----","  11","----","  48","  76","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048","  56","   7","  54","  10","  55","   9","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","77","  60","  -2","10369","----","  11","----","  48","  76","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049","  55","   7","  54","  10","  55","   9","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","77","  60","  -2","10369","----","  11","----","  48","  76","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050","  57","   8","  55","   9","  59","  13","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","77","  60","  -2","10369","----","  10","----","  48","  76","  89","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051","  57","  10","  55","   9","  54","  15","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","77","  60","  -2","10369","----","  10","----","  48","  76","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052","  57","  12","  56","   9","  59","  14","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","77","  60","  -2","10369","----","  10","----","  48","  76","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053","  59","  10","  56","   9","  59","  11","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","77","  60","  -2","10369","----","   9","----","  47","  76","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054","  58","  10","  56","   9","  57","  14","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","77","  60","  -3","10369","----","   9","----","  47","  76","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055","  54","  11","  56","  10","  52","  13","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","78","  60","  -2","10369","----","   9","----","  47","  76","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056","  51","  11","  56","  10","  50","  16","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","78","  60","  -2","10369","----","   9","----","  47","  76","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057","  52","  12","  56","  10","  55","  18","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","78","  60","  -2","10370","----","   9","----","  47","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058","  55","  11","  56","  11","  55","  14","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","78","  60","  -3","10370","----","   8","----","  47","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2059","  51","  12","  55","  11","  47","  17","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","78","  60","  -3","10370","----","   8","----","  46","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2100","  46","  13","  53","  12","  46","  16","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","78","  60","  -3","10370","----","   8","----","  46","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2101","  48","  13","  53","  12","  51","  20","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","78","  60","  -3","10370","----","   8","----","  46","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2102","  48","  12","  52","  12","  45","  15","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","78","  60","  -3","10371","----","   8","----","  46","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2103","  44","   7","  50","  11","  43","  11","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","77","  59","  -4","10371","----","   8","----","  46","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2104","  42","   8","  49","  11","  41","  15","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","77","  59","  -4","10371","----","   7","----","  46","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2105","  42","  11","  48","  11","  44","  14","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","77","  59","  -4","10371","----","   7","----","  46","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2106","  38","  10","  46","  11","  32","  15","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","77","  59","  -4","10371","----","   7","----","  45","  75","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2107","  33","  11","  44","  11","  33","  17","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","77","  59","  -4","10371","----","   7","----","  45","  74","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2108","  37","  11","  42","  11","  42","  13","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","76","  58","  -6","10371","----","   7","----","  45","  74","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2109","  41","  13","  42","  11","  40","  25","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","76","  58","  -6","10371","----","   7","----","  45","  74","  88","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2110","  43","  14","  42","  11","  47","  15","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","76","  58","  -6","10371","----","   7","----","  45","  74","  87","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2111","  47","  12","  41","  11","  47","  18","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","76","  58","  -6","10371","----","   7","----","  45","  74","  87","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2112","  42","  14","  41","  12","  37","  19","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","76","  58","  -6","10371","----","   7","----","  44","  74","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2113","  37","  13","  40","  12","  36","  14","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","75","  58","  -8","10371","----","   6","----","  44","  74","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2114","  35","  12","  39","  12","  34","  17","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","75","  58","  -8","10371","----","   6","----","  44","  74","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2115","  35","  15","  38","  13","  36","  22","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","75","  58","  -8","10371","----","   6","----","  44","  74","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2116","  37","  16","  39","  13","  37","  21","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","75","  58","  -7","10371","----","   6","----","  44","  74","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2117","  37","  18","  39","  14","  38","  24","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","74","  57","  -9","10370","----","   6","----","  44","  74","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2118","  42","  16","  40","  14","  45","  17","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","74","  57","  -9","10370","----","   6","----","  44","  73","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2119","  47","  15","  41","  14","  49","  21","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","73","  56"," -11","10370","----","   6","----","  43","  73","  87","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
