"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  40","  11","  43","  11","  39","  11","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","91","  87","  49","10318","----","  49","----","  74","  94"," 102"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  38","  10","  43","  11","  38","  11","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","92","  88","  51","10319","----","  49","----","  74","  94"," 102"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  35","  11","  41","  11","  32","  11","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","92","  88","  51","10319","----","  49","----","  74","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  32","  11","  40","  11","  32","  12","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","92","  88","  51","10319","----","  49","----","  74","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  30","  11","  38","  11","  28","  12","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","92","  88","  51","10319","----","  49","----","  74","  94"," 102"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  28","  11","  36","  11","  28","  12","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","92","  87","  50","10319","----","  49","----","  74","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  28","  11","  35","  11","  29","  13","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","92","  87","  50","10319","----","  49","----","  74","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  30","  11","  34","  11","  31","  13","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","92","  87","  50","10319","----","  50","----","  74","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  30","  12","  33","  11","  29","  13","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","92","  87","  50","10319","----","  50","----","  73","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  29","  12","  32","  11","  30","  16","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","92","  87","  50","10320","----","  50","----","  73","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  29","  13","  31","  11","  29","  15","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","92","  87","  50","10320","----","  50","----","  73","  94"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  30","  12","  30","  12","  31","  13","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","92","  87","  49","10320","----","  50","----","  73","  93"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  31","  12","  30","  12","  31","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","92","  87","  49","10320","----","  50","----","  73","  93"," 102"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  32","  11","  30","  12","  32","  12","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","92","  87","  49","10320","----","  50","----","  73","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  29","  10","  30","  12","  27","  11","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","92","  87","  49","10320","----","  51","----","  73","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  27","  10","  30","  12","  28","  12","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","92","  87","  49","10320","----","  51","----","  73","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  27","  10","  29","  11","  26","  10","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","93","  88","  51","10320","----","  51","----","  73","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  28","  10","  29","  11","  30","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","93","  88","  51","10320","----","  51","----","  73","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  29","  10","  29","  11","  29","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","93","  88","  51","10320","----","  51","----","  73","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  25","  11","  29","  11","  22","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","93","  88","  51","10321","----","  50","----","  72","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  24","  12","  28","  11","  27","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","93","  88","  51","10321","----","  50","----","  72","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  28","  12","  28","  11","  30","  15","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","94","  88","  52","10321","----","  50","----","  72","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  28","  13","  28","  11","  25","  16","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","94","  89","  53","10321","----","  50","----","  72","  93"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  29","  14","  28","  11","  34","  17","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","94","  89","  53","10321","----","  50","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  33","  14","  28","  12","  32","  18","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","94","  90","  54","10321","----","  50","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  34","  14","  29","  12","  36","  16","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","94","  90","  54","10321","----","  49","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  36","  13","  30","  13","  36","  16","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","94","  90","  55","10321","----","  49","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  37","  14","  31","  13","  37","  17","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","94","  90","  55","10321","----","  49","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  37","  14","  32","  13","  37","  17","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10321","----","  49","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  35","  15","  33","  14","  32","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10321","----","  48","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  34","  15","  33","  14","  35","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10321","----","  48","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  36","  16","  34","  14","  37","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10321","----","  48","----","  72","  92"," 101"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  38","  17","  35","  15","  38","  21","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10321","----","  48","----","  72","  92"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  40","  16","  36","  15","  42","  19","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","92","  90","  54","10321","----","  47","----","  71","  92"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  41","  15","  37","  15","  40","  18","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10321","----","  47","----","  71","  92"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  42","  16","  38","  15","  44","  20","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10321","----","  47","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  42","  16","  38","  15","  40","  19","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10321","----","  47","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  40","  15","  39","  15","  40","  17","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10321","----","  46","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  41","  14","  39","  15","  41","  18","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10321","----","  46","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  45","  14","  41","  15","  49","  17","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","90","  89","  53","10321","----","  46","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  49","  15","  42","  15","  49","  17","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","90","  89","  54","10321","----","  46","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  49","  15","  43","  15","  50","  19","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","90","  89","  54","10321","----","  45","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  49","  17","  44","  15","  49","  22","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","89","  88","  52","10322","----","  45","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  48","  17","  45","  15","  48","  17","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","89","  88","  52","10322","----","  45","----","  71","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  46","  15","  45","  15","  44","  19","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","89","  88","  52","10322","----","  45","----","  70","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  44","  14","  45","  15","  43","  16","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","89","  88","  52","10322","----","  45","----","  70","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  42","  14","  46","  15","  42","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","89","  88","  52","10322","----","  44","----","  70","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  43","  14","  46","  15","  45","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","89","  88","  52","10322","----","  44","----","  70","  91"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  45","  13","  47","  15","  46","  15","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","89","  88","  52","10322","----","  44","----","  70","  90"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  46","  12","  46","  14","  46","  16","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10322","----","  44","----","  70","  90"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  46","  12","  46","  14","  46","  16","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10322","----","  43","----","  70","  90"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  43","  12","  45","  14","  40","  15","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10322","----","  43","----","  70","  90"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  40","  13","  44","  13","  39","  16","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10322","----","  43","----","  70","  90"," 100"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  41","  14","  43","  13","  43","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10322","----","  43","----","  69","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  40","  15","  43","  13","  37","  20","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10323","----","  43","----","  69","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  37","  14","  42","  13","  36","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10323","----","  42","----","  69","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  37","  13","  42","  13","  37","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10323","----","  42","----","  69","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  40","  13","  41","  13","  43","  15","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  42","----","  69","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  41","  13","  41","  13","  40","  16","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  42","----","  69","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  39","  14","  40","  13","  38","  18","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  42","----","  69","  90","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  37","  13","  39","  13","  36","  13","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10322","----","  42","----","  69","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  36","  11","  38","  13","  36","  13","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10323","----","  41","----","  68","  90","  99"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  36","  10","  38","  13","  36","  11","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","88","  88","  51","10323","----","  41","----","  68","  89","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  39","  10","  38","  12","  42","  12","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10323","----","  41","----","  68","  89","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  40","  10","  38","  12","  37","  13","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  41","----","  68","  89","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  40","  10","  39","  12","  43","  12","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  41","----","  68","  89","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  42","  11","  39","  12","  40","  14","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  41","----","  68","  89","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  43","  13","  39","  12","  46","  17","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  40","----","  68","  89","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  46","  13","  40","  12","  45","  17","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","88","  88","  52","10322","----","  40","----","  67","  89","  99"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
