"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2035","  84","  22","  78","  23","  86","  28","----","----","----","0000","   1","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2036","  85","  19","  80","  23","  84","  26","----","----","----","0000","   1","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2037","  84","  20","  80","  23","  83","  32","----","----","----","   1","   2","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2038","  84","  24","  81","  23","  85","  35","----","----","----","0000","   2","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  83","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2039","  80","  28","  81","  23","  74","  42","----","----","----","0000","   2","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2040","  79","  26","  82","  23","  85","  31","----","----","----","0000","   2","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2041","  87","  24","  83","  23","  89","  31","----","----","----","0000","   2","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2042","  85","  25","  83","  23","  82","  31","----","----","----","0000","   2","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2043","  84","  22","  84","  23","  86","  25","----","----","----","0000","   2","----","----","   1","   4","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2044","  80","  22","  83","  23","  74","  29","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2045","  79","  25","  83","  24","  84","  33","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2046","  81","  22","  82","  24","  78","  26","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2047","  77","  20","  81","  24","  76","  27","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2048","  81","  24","  81","  24","  85","  36","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2049","  84","  25","  82","  23","  83","  31","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2050","  81","  22","  82","  23","  79","  27","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2051","  79","  20","  81","  22","  78","  25","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10246","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2052","  77","  20","  80","  22","  77","  24","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10246","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2053","  78","  21","  79","  22","  79","  31","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10246","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2054","  77","  22","  79","  22","  76","  29","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2055","  78","  22","  79","  21","  80","  27","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2056","  84","  21","  80","  22","  87","  29","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2057","  86","  23","  81","  22","  85","  36","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2058","  84","  26","  81","  22","  83","  41","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2059","  83","  24","  81","  22","  83","  23","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2100","  86","  24","  82","  23","  90","  40","----","----","----","0000","   2","----","----","0000","   4","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2101","  89","  28","  83","  24","  88","  37","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2102","  84","  30","  83","  25","  80","  37","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2103","  82","  30","  84","  25","  84","  44","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10241","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2104","  84","  32","  84","  27","  85","  47","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10241","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2105","  84","  37","  85","  28","  83","  47","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10241","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2106","  83","  35","  84","  29","  83","  42","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2107","  83","  36","  84","  31","  83","  53","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2108","  84","  33","  84","  31","  85","  36","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2109","  82","  25","  84","  31","  80","  31","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2110","  82","  24","  83","  31","  84","  30","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2111","  81","  26","  82","  31","  77","  43","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2112","  78","  29","  82","  31","  78","  41","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2113","  78","  28","  82","  30","  79","  39","----","----","----","   1","   1","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2114","  82","  26","  82","  29","  85","  31","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2115","  81","  27","  81","  28","  78","  39","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2116","  78","  24","  81","  27","  78","  30","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2117","  82","  25","  81","  26","  86","  40","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2118","  85","  28","  81","  26","  83","  33","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","96"," 105","  77","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2119","  86","  27","  82","  27","  89","  42","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","96"," 106","  78","10243","----","  80","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
