"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2016"," 125","  46"," 127","  44"," 124","  68","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","86"," 363"," 273","10025"," 291"," 302","----"," 345"," 354"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2017"," 125","  41"," 127","  45"," 125","  57","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","86"," 363"," 273","10026"," 291"," 302","----"," 345"," 354"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2018"," 123","  45"," 126","  47"," 121","  66","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","86"," 363"," 273","10026"," 291"," 302","----"," 344"," 354"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2019"," 125","  45"," 126","  46"," 130","  62","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","86"," 363"," 273","10026"," 291"," 302","----"," 344"," 354"," 355"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2020"," 126","  43"," 126","  46"," 122","  50","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","86"," 361"," 272","10026"," 291"," 301","----"," 344"," 353"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2021"," 122","  44"," 125","  46"," 122","  80","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","86"," 361"," 272","10026"," 291"," 301","----"," 344"," 353"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2022"," 122","  46"," 124","  47"," 123","  59","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","86"," 361"," 272","10026"," 291"," 301","----"," 344"," 353"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2023"," 120","  45"," 124","  45"," 117","  67","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10026"," 291"," 301","----"," 344"," 353"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2024"," 119","  49"," 123","  46"," 121","  71","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10026"," 292"," 301","----"," 343"," 353"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2025"," 123","  52"," 123","  45"," 124","  66","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 291"," 301","----"," 343"," 353"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2026"," 124","  51"," 123","  47"," 123","  69","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 291"," 301","----"," 343"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2027"," 128","  49"," 123","  47"," 132","  69","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 291"," 301","----"," 343"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2028"," 128","  41"," 124","  46"," 124","  46","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 291"," 301","----"," 343"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2029"," 128","  37"," 124","  46"," 133","  57","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 290"," 301","----"," 342"," 352"," 354"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2030"," 127","  41"," 124","  46"," 121","  55","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 290"," 301","----"," 342"," 352"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2031"," 120","  39"," 124","  44"," 119","  48","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 290"," 301","----"," 342"," 352"," 353"," 349","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2032"," 120","  40"," 124","  45"," 122","  63","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 290"," 300","----"," 342"," 352"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2033"," 122","  49"," 124","  45"," 122","  69","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10025"," 290"," 300","----"," 342"," 351"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2034"," 123","  50"," 124","  45"," 124","  61","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10025"," 290"," 300","----"," 342"," 351"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2035"," 122","  44"," 124","  44"," 120","  54","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10025"," 290"," 300","----"," 342"," 351"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2036"," 122","  45"," 124","  43"," 123","  65","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10025"," 289"," 300","----"," 341"," 351"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2037"," 123","  44"," 123","  43"," 123","  59","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10026"," 290"," 300","----"," 341"," 351"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2038"," 123","  39"," 123","  43"," 123","  53","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10026"," 289"," 300","----"," 341"," 351"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2039"," 126","  38"," 123","  43"," 130","  48","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10026"," 289"," 300","----"," 341"," 350"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2040"," 130","  39"," 124","  43"," 130","  50","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10026"," 289"," 300","----"," 341"," 350"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2041"," 131","  44"," 125","  44"," 132","  68","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","88"," 369"," 276","10026"," 290"," 300","----"," 341"," 350"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2042"," 132","  46"," 126","  44"," 131","  59","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10026"," 289"," 299","----"," 340"," 350"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2043"," 126","  41"," 126","  42"," 120","  55","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","87"," 365"," 274","10026"," 289"," 299","----"," 340"," 350"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2044"," 121","  29"," 125","  40"," 123","  34","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 289"," 299","----"," 340"," 350"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2045"," 126","  29"," 126","  39"," 129","  60","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 289"," 299","----"," 340"," 350"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2046"," 131","  50"," 127","  41"," 133","  71","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 289"," 299","----"," 340"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2047"," 133","  52"," 128","  41"," 133","  58","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10025"," 289"," 299","----"," 340"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2048"," 134","  43"," 130","  42"," 135","  57","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 289"," 299","----"," 339"," 349"," 352"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2049"," 129","  48"," 129","  43"," 124","  73","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 289"," 298","----"," 339"," 349"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2050"," 124","  51"," 128","  44"," 124","  72","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 289"," 298","----"," 339"," 349"," 351"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2051"," 132","  44"," 129","  43"," 139","  49","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10026"," 289"," 298","----"," 339"," 349"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2052"," 136","  36"," 129","  42"," 133","  47","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10026"," 289"," 298","----"," 339"," 349"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2053"," 133","  41"," 131","  43"," 133","  64","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 290"," 298","----"," 339"," 348"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2054"," 129","  46"," 131","  45"," 125","  57","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 290"," 298","----"," 339"," 348"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2055"," 129","  45"," 131","  46"," 133","  60","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10026"," 290"," 298","----"," 338"," 348"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2056"," 131","  38"," 131","  43"," 128","  52","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 288"," 298","----"," 338"," 348"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2057"," 130","  33"," 131","  42"," 132","  46","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 288"," 298","----"," 338"," 348"," 351"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2058"," 122","  34"," 128","  41"," 113","  52","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 288"," 297","----"," 338"," 348"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2059"," 120","  33"," 129","  39"," 128","  45","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 288"," 297","----"," 338"," 348"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2100"," 127","  30"," 129","  37"," 125","  38","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 287"," 297","----"," 338"," 348"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2101"," 122","  31"," 127","  36"," 119","  44","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 287"," 297","----"," 337"," 347"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2102"," 121","  32"," 126","  36"," 122","  40","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 287"," 297","----"," 337"," 347"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2103"," 121","  35"," 125","  35"," 121","  56","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 287"," 297","----"," 337"," 347"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2104"," 124","  40"," 125","  35"," 127","  55","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 289"," 297","----"," 337"," 347"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2105"," 126","  40"," 124","  34"," 124","  50","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 288"," 297","----"," 337"," 347"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2106"," 127","  42"," 124","  36"," 129","  58","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","87"," 363"," 273","10027"," 288"," 297","----"," 337"," 347"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2107"," 129","  46"," 124","  37"," 130","  66","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 288"," 297","----"," 337"," 347"," 350"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2108"," 127","  45"," 125","  38"," 124","  53","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 288"," 296","----"," 336"," 346"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2109"," 125","  42"," 125","  39"," 126","  49","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 288"," 296","----"," 336"," 346"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2110"," 129","  35"," 125","  39"," 133","  46","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 287"," 296","----"," 336"," 346"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2111"," 125","  34"," 125","  40"," 117","  48","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 287"," 296","----"," 336"," 346"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2112"," 122","  41"," 126","  41"," 126","  62","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 288"," 296","----"," 336"," 346"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2113"," 129","  47"," 127","  42"," 133","  64","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 287"," 296","----"," 336"," 346"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2114"," 130","  42"," 127","  41"," 126","  45","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","86"," 359"," 271","10028"," 288"," 296","----"," 336"," 346"," 349"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
