"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2016","  39","  43","  45","  47","  39","  71","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","72","  71","  21","10311","----","  64","----","  84","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  38","  42","  43","  49","  37","  79","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","73","  72","  23","10311","----","  64","----","  84","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  37","  56","  42","  51","  38"," 100","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","72","  71","  21","10311","----","  64","----","  83","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  32","  59","  41","  51","  26","  74","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","72","  71","  20","10311","----","  63","----","  83","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  27","  49","  40","  50","  28","  67","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","72","  71","  20","10312","----","  63","----","  83","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  25","  45","  38","  50","  23","  70","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","72","  71","  20","10312","----","  63","----","  83","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  36","  51","  38","  50","  49","  82","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","72","  71","  20","10312","----","  63","----","  83","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  47","  56","  38","  51","  45","  72","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","72","  71","  20","10312","----","  63","----","  83","  95"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  44","  47","  37","  49","  44","  65","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10312","----","  62","----","  83","  95"," 101"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  42","  43","  37","  49","  40","  63","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10312","----","  62","----","  83","  95"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  36","  49","  36","  50","  32","  71","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10313","----","  62","----","  82","  95"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  33","  47","  36","  50","  34","  65","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10313","----","  62","----","  82","  95"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  31","  43","  35","  48","  28","  62","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10313","----","  62","----","  82","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  26","  42","  35","  47","  24","  58","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10313","----","  62","----","  82","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  24","  41","  34","  46","  23","  60","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10313","----","  62","----","  82","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  25","  47","  34","  47","  26","  70","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","71","  70","  18","10313","----","  62","----","  82","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  24","  51","  32","  46","  21","  61","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","70","  69","  16","10313","----","  62","----","  82","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  23","  52","  30","  46","  25","  82","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","70","  69","  16","10313","----","  61","----","  82","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  26","  54","  28","  48","  27","  63","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10313","----","  61","----","  81","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  32","  50","  28","  48","  37","  67","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10314","----","  61","----","  81","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  37","  50","  28","  48","  37","  72","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10314","----","  61","----","  81","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  35","  48","  28","  48","  33","  61","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10314","----","  61","----","  81","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  37","  35","  29","  46","  41","  47","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10314","----","  61","----","  81","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  34","  39","  30","  47","  28","  64","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10315","----","  61","----","  81","  94"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  31","  45","  31","  47","  34","  55","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10315","----","  61","----","  81","  93"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  31","  40","  31","  46","  28","  52","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10316","----","  60","----","  81","  93"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  30","  40","  32","  45","  33","  62","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","70","  68","  15","10316","----","  60","----","  80","  93"," 101"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  32","  43","  33","  44","  31","  64","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","69","  67","  13","10316","----","  60","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  23","  49","  32","  44","  15","  79","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","69","  67","  13","10316","----","  60","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  21","  48","  31","  43","  28","  69","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","68","  66","  11","10317","----","  60","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  28","  51","  30","  44","  29","  86","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","69","  67","  13","10317","----","  60","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  28","  55","  29","  45","  27","  73","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","69","  67","  13","10317","----","  60","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  21","  49","  27","  47","  15","  69","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","69","  67","  13","10316","----","  60","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  18","  46","  26","  46","  21","  72","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","69","  67","  13","10317","----","  59","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  22","  47","  25","  47","  24","  74","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","69","  67","  13","10316","----","  59","----","  80","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  24","  51","  25","  49","  25","  70","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10316","----","  59","----","  79","  93"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  25","  56","  24","  50","  24","  91","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10317","----","  59","----","  79","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  24","  57","  23","  52","  24","  83","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10317","----","  59","----","  79","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  29","  56","  25","  52","  34","  83","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10317","----","  58","----","  79","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  32","  61","  25","  54","  30","  89","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10317","----","  58","----","  79","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  27","  56","  25","  53","  25","  73","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10317","----","  58","----","  79","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  27","  46","  25","  52","  29","  65","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10318","----","  58","----","  79","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  28","  41","  26","  51","  28","  56","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10318","----","  58","----","  79","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  29","  39","  27","  51","  30","  70","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10318","----","  58","----","  78","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  34","  40","  29","  50","  38","  64","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10317","----","  57","----","  78","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  37","  49","  30","  50","  37","  82","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10317","----","  57","----","  78","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  37","  55","  31","  50","  38","  87","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10317","----","  57","----","  78","  92"," 100"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  38","  47","  33","  48","  38","  52","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10317","----","  57","----","  78","  91","  99"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  36","  35","  33","  45","  33","  40","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10317","----","  57","----","  78","  91","  99"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  33","  30","  33","  42","  32","  52","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10317","----","  57","----","  78","  91","  99"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  28","  33","  33","  41","  23","  50","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10317","----","  57","----","  78","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  23","  35","  32","  40","  23","  55","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10317","----","  57","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  21","  39","  31","  40","  20","  54","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10317","----","  57","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  27","  42","  32","  41","  34","  71","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10318","----","  57","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  27","  47","  30","  42","  20","  69","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10318","----","  57","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  26","  60","  29","  43","  33","  84","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10318","----","  57","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  36","  59","  30","  43","  40","  68","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10318","----","  56","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  35","  51","  29","  44","  30","  70","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10318","----","  56","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  30","  56","  28","  47","  30","  82","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10319","----","  56","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  31","  57","  29","  49","  33","  74","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10319","----","  56","----","  77","  91","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  32","  49","  30","  50","  32","  61","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10319","----","  56","----","  76","  90","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117","  34","  55","  31","  53","  35","  89","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","69","  66","  10","10320","----","  55","----","  76","  90","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2118","  39","  54","  33","  53","  42","  64","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","69","  65","   9","10320","----","  55","----","  76","  90","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2119","  40","  39","  33","  52","  39","  49","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","70","  66","  11","10320","----","  55","----","  76","  90","  99"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
