"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2021","  51","   9","  53","   8","  51","  11","----","----","----","0000","0000","----","----","0000","0000"," 176","----","----","----","----","90"," 181"," 159","10178","----"," 160","----"," 205"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  49","   9","  53","   9","  46","  13","----","----","----","0000","0000","----","----","0000","0000"," 176","----","----","----","----","91"," 183"," 161","10178","----"," 160","----"," 205"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  46","   8","  52","   9","  45","   9","----","----","----","0000","0000","----","----","0000","0000"," 176","----","----","----","----","91"," 183"," 161","10178","----"," 159","----"," 205"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  45","   8","  51","   9","  44","   9","----","----","----","0000","0000","----","----","0000","0000"," 175","----","----","----","----","92"," 184"," 162","10178","----"," 159","----"," 205"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  44","   8","  50","   9","  45","   9","----","----","----","0000","0000","----","----","0000","0000"," 175","----","----","----","----","92"," 184"," 162","10178","----"," 159","----"," 204"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  43","   8","  48","   9","  41","  11","----","----","----","0000","0000","----","----","0000","0000"," 175","----","----","----","----","92"," 184"," 162","10178","----"," 159","----"," 204"," 223"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  40","   8","  47","   9","  39","  10","----","----","----","0000","0000","----","----","0000","0000"," 175","----","----","----","----","92"," 184"," 162","10178","----"," 159","----"," 204"," 222"," 228"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  37","   8","  45","   9","  36","  11","----","----","----","0000","0000","----","----","0000","0000"," 174","----","----","----","----","93"," 185"," 163","10178","----"," 159","----"," 204"," 222"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  38","   9","  44","   8","  40","  12","----","----","----","0000","0000","----","----","0000","0000"," 174","----","----","----","----","93"," 185"," 163","10178","----"," 158","----"," 204"," 222"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  41","   8","  43","   8","  41","  10","----","----","----","0000","0000","----","----","0000","0000"," 174","----","----","----","----","93"," 185"," 163","10178","----"," 158","----"," 204"," 222"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  40","   8","  42","   8","  40","   9","----","----","----","0000","0000","----","----","0000","0000"," 174","----","----","----","----","93"," 185"," 163","10178","----"," 158","----"," 203"," 222"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  39","   7","  41","   8","  39","   8","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","93"," 184"," 162","10179","----"," 158","----"," 203"," 222"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  39","   6","  40","   8","  38","   8","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","93"," 184"," 162","10179","----"," 157","----"," 203"," 222"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  40","   7","  40","   8","  41","   9","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","93"," 184"," 162","10179","----"," 157","----"," 203"," 221"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  40","   8","  39","   8","  38","  12","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","93"," 184"," 162","10179","----"," 157","----"," 203"," 221"," 227"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  38","   7","  39","   8","  38","   8","----","----","----","0000","0000","----","----","0000","0000"," 172","----","----","----","----","93"," 182"," 161","10179","----"," 157","----"," 203"," 221"," 227"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  36","   5","  39","   7","  35","   5","----","----","----","0000","0000","----","----","0000","0000"," 172","----","----","----","----","93"," 182"," 161","10179","----"," 157","----"," 202"," 221"," 227"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  34","   4","  38","   7","  34","   4","----","----","----","0000","0000","----","----","0000","0000"," 172","----","----","----","----","93"," 182"," 161","10179","----"," 157","----"," 202"," 221"," 227"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  30","   5","  37","   6","  27","  11","----","----","----","0000","0000","----","----","0000","0000"," 172","----","----","----","----","93"," 182"," 161","10179","----"," 156","----"," 202"," 221"," 227"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  30","   6","  36","   6","  33","   8","----","----","----","0000","0000","----","----","0000","0000"," 172","----","----","----","----","93"," 182"," 161","10179","----"," 156","----"," 202"," 221"," 227"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  36","   6","  36","   6","  39","   8","----","----","----","0000","0000","----","----","0000","0000"," 171","----","----","----","----","93"," 181"," 160","10179","----"," 156","----"," 202"," 221"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  42","   6","  37","   6","  45","  10","----","----","----","0000","0000","----","----","0000","0000"," 171","----","----","----","----","93"," 181"," 160","10179","----"," 156","----"," 202"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  44","   8","  37","   6","  42","  10","----","----","----","0000","0000","----","----","0000","0000"," 171","----","----","----","----","93"," 181"," 160","10179","----"," 156","----"," 201"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  45","   8","  38","   6","  48","  10","----","----","----","0000","0000","----","----","0000","0000"," 171","----","----","----","----","93"," 181"," 160","10179","----"," 156","----"," 201"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  49","   9","  39","   7","  51","  13","----","----","----","0000","0000","----","----","0000","0000"," 171","----","----","----","----","93"," 181"," 160","10179","----"," 156","----"," 201"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  52","   9","  41","   7","  54","  12","----","----","----","0000","0000","----","----","0000","0000"," 171","----","----","----","----","94"," 183"," 161","10180","----"," 155","----"," 201"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  56","   8","  43","   7","  58","  10","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","93"," 180"," 159","10180","----"," 155","----"," 201"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  57","   7","  45","   8","  57","   9","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","94"," 182"," 160","10180","----"," 155","----"," 201"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  55","   9","  48","   8","  54","  13","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","94"," 182"," 160","10180","----"," 155","----"," 200"," 220"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  53","  11","  50","   8","  53","  14","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","94"," 182"," 160","10180","----"," 155","----"," 200"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  51","  12","  51","   9","  49","  15","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","94"," 182"," 160","10180","----"," 155","----"," 200"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  49","  12","  52","  10","  49","  15","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","94"," 182"," 160","10180","----"," 155","----"," 200"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  49","  12","  52","  10","  49","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","94"," 181"," 159","10180","----"," 155","----"," 200"," 219"," 226"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  50","  11","  52","  10","  51","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","94"," 181"," 159","10180","----"," 155","----"," 200"," 219"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  49","  11","  52","  10","  47","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","94"," 181"," 159","10180","----"," 154","----"," 200"," 219"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  48","  11","  52","  11","  50","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","94"," 181"," 159","10180","----"," 154","----"," 199"," 219"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  51","  11","  51","  11","  52","  14","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","94"," 180"," 158","10180","----"," 154","----"," 199"," 219"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  51","  11","  50","  11","  51","  13","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","94"," 180"," 158","10180","----"," 154","----"," 199"," 219"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  49","  11","  50","  12","  47","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","94"," 181"," 159","10180","----"," 154","----"," 199"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  49","  11","  50","  11","  50","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","94"," 181"," 159","10180","----"," 154","----"," 199"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  51","  11","  50","  11","  52","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","94"," 181"," 159","10180","----"," 154","----"," 199"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  50","  10","  50","  11","  48","  11","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10180","----"," 154","----"," 198"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  48","  10","  50","  11","  47","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10180","----"," 154","----"," 198"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  47","  11","  49","  11","  47","  13","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10180","----"," 154","----"," 198"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  46","  11","  49","  11","  45","  14","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","95"," 184"," 162","10180","----"," 154","----"," 198"," 218"," 225"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  44","  11","  48","  11","  43","  14","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","95"," 184"," 162","10180","----"," 154","----"," 198"," 218"," 224"," 224","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  43","  10","  47","  11","  44","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10180","----"," 154","----"," 198"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  43","  10","  46","  11","  42","  13","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","95"," 184"," 162","10181","----"," 153","----"," 198"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  38","  11","  45","  11","  35","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10181","----"," 153","----"," 198"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  36","  11","  44","  11","  38","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10181","----"," 153","----"," 197"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  37","  11","  43","  11","  37","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10181","----"," 153","----"," 197"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  38","  13","  42","  11","  39","  21","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10181","----"," 153","----"," 197"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  38","  13","  41","  11","  38","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10181","----"," 153","----"," 197"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  41","  13","  41","  12","  44","  17","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","95"," 183"," 161","10181","----"," 153","----"," 197"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  43","  13","  40","  12","  42","  16","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","95"," 184"," 162","10181","----"," 153","----"," 197"," 217"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  42","  13","  40","  12","  42","  15","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","96"," 186"," 164","10181","----"," 153","----"," 196"," 216"," 224"," 223","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
