"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  78","  18","  76","  20","  78","  26","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","74"," 226"," 195","10111"," 231"," 230","----"," 245"," 264"," 272"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012","  76","  18","  75","  19","  74","  23","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","74"," 226"," 195","10111"," 231"," 230","----"," 245"," 264"," 272"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  75","  17","  76","  19","  76","  22","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","73"," 223"," 192","10111"," 231"," 230","----"," 245"," 264"," 272"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  78","  17","  77","  19","  81","  24","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","73"," 223"," 192","10112"," 231"," 229","----"," 245"," 263"," 272"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015","  77","  17","  76","  19","  73","  20","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","73"," 223"," 192","10112"," 231"," 229","----"," 245"," 263"," 272"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016","  76","  18","  76","  18","  79","  27","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","74"," 226"," 195","10112"," 231"," 229","----"," 245"," 263"," 272"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017","  75","  19","  76","  18","  70","  27","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","74"," 226"," 195","10112"," 230"," 229","----"," 244"," 263"," 271"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018","  72","  19","  76","  18","  75","  28","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","74"," 226"," 195","10112"," 229"," 229","----"," 244"," 263"," 271"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019","  72","  17","  76","  18","  70","  18","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","74"," 226"," 195","10112"," 229"," 228","----"," 244"," 263"," 271"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020","  69","  16","  74","  18","  69","  22","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","74"," 226"," 195","10112"," 230"," 228","----"," 244"," 263"," 271"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021","  69","  17","  74","  17","  69","  20","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","74"," 225"," 194","10112"," 229"," 228","----"," 244"," 263"," 271"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022","  68","  17","  73","  17","  68","  27","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","73"," 222"," 192","10112"," 228"," 228","----"," 244"," 263"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023","  67","  16","  72","  17","  67","  20","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","73"," 222"," 192","10112"," 229"," 228","----"," 244"," 262"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024","  66","  17","  71","  17","  66","  27","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","73"," 222"," 192","10112"," 228"," 228","----"," 244"," 262"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025","  68","  19","  70","  18","  70","  26","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","73"," 222"," 192","10112"," 228"," 228","----"," 244"," 262"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026","  68","  17","  69","  17","  67","  25","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","73"," 222"," 192","10112"," 229"," 228","----"," 243"," 262"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027","  67","  15","  69","  17","  68","  26","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","73"," 222"," 192","10112"," 228"," 228","----"," 243"," 262"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028","  67","  13","  68","  16","  66","  16","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","73"," 222"," 192","10112"," 228"," 227","----"," 243"," 262"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029","  67","  13","  68","  16","  68","  21","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","74"," 225"," 194","10112"," 228"," 227","----"," 243"," 262"," 271"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030","  69","  16","  68","  16","  70","  24","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","74"," 225"," 194","10112"," 227"," 227","----"," 243"," 262"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031","  71","  17","  68","  16","  73","  24","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","74"," 225"," 194","10112"," 227"," 226","----"," 243"," 262"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032","  70","  16","  68","  16","  68","  22","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","74"," 223"," 193","10112"," 227"," 226","----"," 243"," 262"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","  69","  16","  69","  16","  70","  23","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","74"," 223"," 193","10112"," 227"," 226","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034","  71","  17","  69","  16","  71","  26","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","74"," 223"," 193","10112"," 226"," 226","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035","  73","  20","  70","  16","  75","  24","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","74"," 223"," 193","10112"," 226"," 225","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036","  75","  20","  70","  17","  75","  27","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","75"," 226"," 195","10112"," 227"," 225","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037","  77","  19","  71","  17","  79","  27","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","75"," 226"," 195","10112"," 226"," 225","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038","  76","  20","  72","  18","  74","  24","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","75"," 225"," 194","10112"," 226"," 224","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039","  73","  19","  73","  18","  72","  26","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","75"," 225"," 194","10112"," 225"," 224","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040","  74","  20","  73","  18","  76","  29","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","75"," 225"," 194","10112"," 224"," 224","----"," 242"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041","  75","  20","  73","  19","  73","  28","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","76"," 228"," 196","10111"," 224"," 224","----"," 241"," 261"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042","  74","  21","  74","  20","  75","  28","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","76"," 228"," 196","10111"," 224"," 224","----"," 241"," 260"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043","  74","  20","  74","  20","  74","  22","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","76"," 228"," 196","10111"," 224"," 223","----"," 241"," 260"," 270"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044","  74","  19","  75","  20","  75","  24","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10111"," 222"," 222","----"," 241"," 260"," 269"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045","  75","  20","  75","  20","  75","  27","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10111"," 223"," 222","----"," 241"," 260"," 269"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046","  78","  19","  75","  20","  81","  24","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10111"," 223"," 223","----"," 241"," 260"," 269"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047","  80","  17","  75","  20","  80","  25","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10111"," 222"," 222","----"," 241"," 260"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048","  85","  18","  77","  20","  90","  30","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10112"," 222"," 222","----"," 240"," 260"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049","  89","  19","  79","  20","  87","  26","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10112"," 223"," 222","----"," 240"," 260"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050","  88","  18","  80","  19","  88","  21","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10112"," 223"," 222","----"," 240"," 260"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051","  89","  18","  81","  19","  90","  28","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10112"," 223"," 222","----"," 240"," 260"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052","  92","  18","  83","  18","  93","  27","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10112"," 222"," 222","----"," 240"," 259"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053","  93","  17","  85","  18","  93","  22","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10111"," 223"," 222","----"," 240"," 259"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054","  99","  14","  88","  18"," 104","  15","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","76"," 227"," 195","10111"," 222"," 222","----"," 240"," 259"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055"," 102","  12","  90","  17","  99","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","76"," 225"," 194","10111"," 222"," 221","----"," 240"," 259"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056","  97","  12","  92","  16","  95","  17","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","76"," 225"," 194","10111"," 222"," 221","----"," 239"," 259"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057"," 101","  13","  95","  16"," 107","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","77"," 228"," 196","10111"," 221"," 220","----"," 239"," 259"," 269"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058"," 105","  15","  96","  15"," 104","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","77"," 228"," 196","10111"," 221"," 220","----"," 239"," 259"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059"," 102","  14","  97","  15"," 100","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","77"," 228"," 196","10111"," 221"," 220","----"," 239"," 259"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100"," 102","  16","  99","  15"," 105","  28","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","77"," 228"," 196","10111"," 220"," 220","----"," 239"," 259"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101"," 109","  15"," 101","  14"," 113","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","77"," 228"," 196","10111"," 219"," 220","----"," 239"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102"," 109","  14"," 102","  14"," 104","  20","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","78"," 230"," 197","10111"," 218"," 219","----"," 239"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103"," 108","  15"," 104","  14"," 111","  20","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","78"," 230"," 197","10111"," 218"," 219","----"," 239"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104"," 109","  15"," 104","  14"," 106","  20","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","78"," 230"," 197","10111"," 218"," 219","----"," 238"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105"," 104","  15"," 105","  14"," 101","  18","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","78"," 230"," 197","10111"," 218"," 219","----"," 238"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106"," 106","  15"," 106","  15"," 110","  18","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","79"," 233"," 199","10111"," 219"," 220","----"," 238"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 108","  16"," 106","  15"," 106","  19","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","79"," 233"," 199","10111"," 219"," 219","----"," 238"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 110","  16"," 107","  15"," 114","  19","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","79"," 233"," 199","10111"," 219"," 220","----"," 238"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 110","  14"," 107","  15"," 105","  18","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","79"," 233"," 199","10111"," 219"," 220","----"," 238"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 105","  14"," 107","  15"," 105","  18","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","79"," 231"," 198","10111"," 219"," 220","----"," 238"," 258"," 268"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 103","  14"," 106","  15"," 101","  17","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","79"," 231"," 198","10111"," 220"," 220","----"," 238"," 257"," 267"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 108","  12"," 107","  14"," 115","  15","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","80"," 234"," 200","10111"," 220"," 220","----"," 238"," 257"," 267"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 110","  13"," 107","  14"," 106","  20","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","80"," 234"," 200","10111"," 219"," 220","----"," 237"," 257"," 267"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 104","  15"," 106","  14"," 102","  20","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","80"," 234"," 200","10111"," 219"," 220","----"," 237"," 257"," 267"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2115","  96","  11"," 106","  14","  91","   9","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","80"," 234"," 200","10111"," 220"," 220","----"," 237"," 257"," 267"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
