"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 145","  26"," 150","  23"," 150","  33","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10076"," 278"," 292","----"," 334"," 351"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2012"," 148","  30"," 149","  24"," 145","  44","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10076"," 278"," 291","----"," 334"," 351"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2013"," 147","  30"," 149","  24"," 149","  35","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 279"," 291","----"," 334"," 351"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2014"," 152","  27"," 149","  24"," 156","  36","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 291","----"," 333"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2015"," 157","  27"," 149","  25"," 158","  35","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 290","----"," 333"," 350"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2016"," 155","  27"," 148","  26"," 152","  39","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 290","----"," 333"," 350"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2017"," 152","  28"," 149","  27"," 152","  35","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 290","----"," 333"," 350"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2018"," 151","  29"," 150","  28"," 149","  35","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 290","----"," 333"," 350"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2019"," 153","  27"," 151","  28"," 156","  31","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 290","----"," 332"," 350"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2020"," 156","  27"," 152","  28"," 157","  32","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 277"," 290","----"," 332"," 349"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2021"," 155","  26"," 153","  28"," 154","  35","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 290","----"," 332"," 349"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2022"," 149","  28"," 153","  27"," 145","  45","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","89"," 363"," 273","10077"," 278"," 290","----"," 332"," 349"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2023"," 152","  27"," 154","  27"," 158","  31","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10078"," 277"," 290","----"," 332"," 349"," 352"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2024"," 152","  28"," 153","  28"," 146","  45","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10078"," 277"," 289","----"," 331"," 349"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2025"," 147","  30"," 152","  28"," 147","  36","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 278"," 288","----"," 331"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2026"," 151","  30"," 152","  28"," 155","  38","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 277"," 289","----"," 331"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2027"," 153","  29"," 152","  28"," 151","  37","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 278"," 288","----"," 331"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2028"," 147","  27"," 151","  28"," 144","  32","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 278"," 288","----"," 330"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2029"," 147","  29"," 151","  28"," 150","  45","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 277"," 288","----"," 330"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2030"," 149","  31"," 150","  28"," 148","  37","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 277"," 287","----"," 330"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2031"," 146","  28"," 149","  29"," 144","  36","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 277"," 287","----"," 330"," 347"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2032"," 143","  24"," 148","  28"," 142","  29","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 277"," 287","----"," 330"," 347"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2033"," 144","  22"," 147","  28"," 146","  31","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 276"," 288","----"," 329"," 347"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2034"," 147","  26"," 148","  27"," 149","  38","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 276"," 287","----"," 329"," 347"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2035"," 148","  28"," 148","  27"," 147","  30","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 276"," 287","----"," 329"," 347"," 350"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2036"," 141","  25"," 146","  27"," 135","  30","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 276"," 287","----"," 329"," 346"," 350"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2037"," 135","  22"," 144","  26"," 136","  27","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 275"," 287","----"," 329"," 346"," 350"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2038"," 137","  19"," 144","  25"," 138","  22","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 275"," 287","----"," 328"," 346"," 350"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2039"," 135","  18"," 142","  24"," 131","  29","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 275"," 287","----"," 328"," 346"," 350"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2040"," 137","  20"," 141","  23"," 143","  33","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10078"," 274"," 287","----"," 328"," 346"," 350"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2041"," 146","  19"," 142","  22"," 148","  31","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10078"," 275"," 287","----"," 328"," 346"," 350"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2042"," 139","  19"," 140","  22"," 130","  26","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10078"," 275"," 286","----"," 328"," 345"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2043"," 131","  21"," 139","  22"," 132","  33","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10078"," 275"," 286","----"," 327"," 345"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2044"," 141","  25"," 139","  22"," 150","  38","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10079"," 275"," 286","----"," 327"," 345"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2045"," 144","  29"," 138","  22"," 139","  47","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10079"," 276"," 286","----"," 327"," 345"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2046"," 142","  30"," 139","  23"," 145","  43","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10079"," 276"," 285","----"," 327"," 345"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2047"," 140","  27"," 139","  23"," 135","  27","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10079"," 276"," 285","----"," 327"," 345"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2048"," 139","  25"," 139","  24"," 142","  36","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10079"," 275"," 285","----"," 326"," 344"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2049"," 144","  25"," 141","  24"," 147","  29","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10079"," 275"," 285","----"," 326"," 344"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2050"," 147","  19"," 142","  24"," 147","  28","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10080"," 275"," 285","----"," 326"," 344"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2051"," 147","  21"," 141","  24"," 146","  30","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10080"," 275"," 285","----"," 326"," 344"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2052"," 146","  21"," 143","  24"," 145","  24","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10081"," 275"," 285","----"," 326"," 344"," 348"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053"," 140","  18"," 143","  24"," 135","  24","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10081"," 274"," 285","----"," 325"," 344"," 348"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054"," 134","  24"," 142","  24"," 134","  47","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10081"," 274"," 285","----"," 325"," 343"," 348"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055"," 137","  33"," 142","  25"," 140","  39","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10082"," 275"," 285","----"," 325"," 343"," 348"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056"," 140","  34"," 141","  25"," 141","  46","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10082"," 275"," 285","----"," 325"," 343"," 348"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057"," 149","  30"," 143","  25"," 158","  34","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","87"," 350"," 267","10082"," 275"," 285","----"," 325"," 343"," 348"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058"," 154","  28"," 144","  25"," 151","  35","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10082"," 275"," 285","----"," 325"," 343"," 348"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059"," 153","  25"," 145","  25"," 156","  29","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10082"," 274"," 285","----"," 324"," 343"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100"," 161","  26"," 147","  27"," 166","  40","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10082"," 274"," 285","----"," 324"," 342"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101"," 160","  28"," 148","  27"," 155","  32","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10082"," 275"," 285","----"," 324"," 342"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102"," 154","  23"," 149","  27"," 153","  26","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10082"," 274"," 284","----"," 324"," 342"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103"," 148","  20"," 150","  27"," 143","  24","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10082"," 274"," 285","----"," 324"," 342"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104"," 146","  18"," 151","  26"," 149","  21","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 274"," 285","----"," 324"," 342"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105"," 147","  16"," 152","  24"," 145","  19","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 274"," 285","----"," 323"," 342"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106"," 144","  13"," 152","  22"," 143","  16","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 274"," 285","----"," 323"," 342"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 152","  15"," 152","  21"," 162","  27","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 274"," 285","----"," 323"," 341"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 150","  18"," 151","  20"," 138","  24","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 275"," 285","----"," 323"," 341"," 346"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 142","  20"," 150","  20"," 147","  31","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 274"," 285","----"," 323"," 341"," 346"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 145","  24"," 148","  19"," 144","  33","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 275"," 285","----"," 323"," 341"," 346"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 150","  26"," 148","  19"," 156","  33","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 275"," 284","----"," 322"," 341"," 346"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 153","  27"," 148","  20"," 151","  38","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10083"," 275"," 284","----"," 322"," 341"," 346"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 149","  26"," 148","  21"," 147","  29","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10084"," 275"," 284","----"," 322"," 340"," 346"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 145","  26"," 147","  22"," 142","  40","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","88"," 354"," 269","10084"," 274"," 284","----"," 322"," 340"," 346"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
