"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 149","   0"," 188","   4"," 137","   0","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","85","  91","  55","10219","----","  60","----","  90"," 108"," 112"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2012"," 120","   0"," 180","   3"," 104","   0","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","85","  91","  55","10219","----","  60","----","  90"," 108"," 112"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2013","  91","   0"," 169","   3","  77","   0","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","85","  90","  54","10219","----","  60","----","  90"," 107"," 112"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2014","  67","   0"," 156","   2","  57","   0","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","86","  91","  56","10219","----","  60","----","  90"," 107"," 112"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2015","  56","   0"," 139","   2","  54","   1","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","86","  91","  56","10219","----","  60","----","  90"," 107"," 112"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2016","  58","   0"," 121","   1","  62","   0","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","86","  91","  56","10218","----","  60","----","  90"," 107"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2017","  75","   0"," 108","   1","  88","   0","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","86","  91","  56","10218","----","  59","----","  89"," 107"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2018","  81","   0","  96","   0","  74","   0","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","86","  91","  56","10218","----","  59","----","  89"," 107"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2019","  85","   0","  89","   0","  96","   0","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","86","  90","  55","10218","----","  59","----","  89"," 107"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2020"," 110","   0","  87","   0"," 123","   0","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","86","  90","  55","10218","----","  59","----","  89"," 107"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2021"," 127","   0","  86","   0"," 130","   0","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","85","  89","  53","10218","----","  59","----","  89"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2022"," 141","   0","  90","   0"," 153","   1","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","86","  90","  55","10218","----","  59","----","  89"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2023"," 157","   0","  99","   0"," 162","   1","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","86","  90","  54","10219","----","  59","----","  89"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2024"," 168","   2"," 111","   0"," 174","   4","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","86","  90","  54","10219","----","  59","----","  89"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2025"," 179","   3"," 125","   1"," 184","   4","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","87","  91","  56","10219","----","  59","----","  88"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2026"," 185","   3"," 138","   1"," 186","   3","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","87","  91","  56","10219","----","  59","----","  88"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2027"," 190","   2"," 150","   1"," 194","   2","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","87","  91","  56","10219","----","  58","----","  88"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2028"," 210","   1"," 163","   1"," 227","   1","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","87","  91","  56","10219","----","  58","----","  88"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2029"," 239","   0"," 177","   1"," 251","   0","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","87","  91","  56","10220","----","  58","----","  88"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2030"," 252","   0"," 190","   1"," 253","   0","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","87","  91","  56","10220","----","  58","----","  88"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2031"," 249","   0"," 202","   1"," 244","   0","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","87","  91","  56","10220","----","  58","----","  88"," 106"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2032"," 230","   0"," 209","   1"," 216","   0","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","88","  92","  57","10220","----","  58","----","  87"," 105"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2033"," 232","   0"," 218","   1"," 248","   0","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","88","  92","  57","10220","----","  58","----","  87"," 105"," 111"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2034"," 260","   0"," 228","   1"," 271","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  58","----","  87"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2035"," 267","   0"," 236","   0"," 263","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  57","----","  87"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2036"," 256","   0"," 242","   0"," 250","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  57","----","  87"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2037"," 242","   0"," 246","   0"," 233","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  57","----","  87"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2038"," 240","   0"," 248","   0"," 246","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  57","----","  87"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2039"," 239","   0"," 246","   0"," 232","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  57","----","  87"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2040"," 241","   0"," 245","   0"," 251","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  57","----","  87"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2041"," 258","   0"," 247","   0"," 264","   1","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","89","  92","  58","10220","----","  57","----","  86"," 105"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2042"," 262","   1"," 252","   0"," 259","   2","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  57","----","  86"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2043"," 266","   1"," 254","   0"," 272","   2","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","88","  91","  56","10220","----","  56","----","  86"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2044"," 289","   1"," 257","   0"," 307","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","89","  92","  58","10220","----","  56","----","  86"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2045"," 312","   0"," 262","   0"," 318","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","89","  92","  58","10221","----","  56","----","  86"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2046"," 304","   0"," 267","   0"," 290","   0","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","89","  92","  58","10221","----","  56","----","  86"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2047"," 290","   1"," 273","   0"," 290","   4","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","89","  92","  57","10221","----","  56","----","  86"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2048"," 297","   3"," 279","   1"," 305","   5","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","89","  92","  57","10221","----","  56","----","  85"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2049"," 303","   5"," 286","   1"," 301","   5","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","89","  92","  57","10221","----","  56","----","  85"," 104"," 110"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2050"," 305","   5"," 292","   2"," 309","   6","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","89","  92","  57","10220","----","  56","----","  85"," 104"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2051"," 310","   5"," 296","   2"," 311","   6","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","89","  92","  57","10220","----","  55","----","  85"," 104"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2052"," 313","   5"," 302","   3"," 316","   5","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","90","  93","  59","10220","----","  55","----","  85"," 104"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2053"," 318","   5"," 307","   3"," 320","   5","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","90","  93","  59","10220","----","  55","----","  85"," 103"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2054"," 321","   4"," 308","   3"," 321","   4","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","90","  93","  59","10220","----","  55","----","  85"," 103"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2055"," 324","   4"," 309","   4"," 326","   4","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","90","  93","  59","10219","----","  55","----","  85"," 103"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2056"," 329","   4"," 313","   4"," 331","   5","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","90","  93","  59","10219","----","  55","----","  85"," 103"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2057"," 331","   3"," 317","   4"," 332","   3","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","89","  92","  57","10220","----","  55","----","  84"," 103"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2058"," 333","   1"," 320","   4"," 335","   0","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10220","----","  55","----","  84"," 103"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2059"," 341","   0"," 325","   3"," 348","   0","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10220","----","  55","----","  84"," 103"," 109"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2100","  77","   0"," 328","   3"," 139","   0","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","90","  92","  58","10220","----","  55","----","  84"," 103"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2101"," 142","   0"," 331","   2"," 145","   0","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","90","  92","  58","10220","----","  55","----","  84"," 103"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2102"," 173","   0"," 326","   2"," 287","   0","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","90","  92","  58","10220","----","  55","----","  84"," 103"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2103"," 326","   0"," 331","   1"," 346","   0","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10220","----","  55","----","  84"," 103"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2104"," 356","   2"," 339","   1","   6","   7","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10220","----","  54","----","  84"," 102"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2105","   7","   6"," 346","   2","   7","   9","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10220","----","  54","----","  84"," 102"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2106","  10","   9"," 354","   2","  13","  11","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10219","----","  54","----","  83"," 102"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2107","  13","  10","   1","   3","  14","  11","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","89","  92","  57","10219","----","  54","----","  83"," 102"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2108","  13","  10","   8","   4","  13","  11","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10219","----","  54","----","  83"," 102"," 109"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2109","  13","  11","  12","   5","  13","  11","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10219","----","  54","----","  83"," 102"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2110","  10","  10","   5","   6","   8","  11","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","89","  91","  56","10219","----","  54","----","  83"," 102"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2111"," 359","   7"," 359","   7"," 350","   7","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","89","  90","  55","10219","----","  54","----","  83"," 102"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2112"," 346","   3","   3","   7"," 342","   3","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","89","  90","  55","10219","----","  54","----","  83"," 102"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2113"," 344","   2","   3","   7"," 346","   4","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","89","  90","  55","10219","----","  54","----","  83"," 102"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2114"," 347","   3","   1","   7"," 348","   5","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","89","  90","  55","10219","----","  54","----","  83"," 102"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2115"," 348","   3"," 359","   6"," 347","   3","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","89","  90","  55","10219","----","  54","----","  83"," 101"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2116"," 349","   2"," 357","   6"," 351","   3","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","89","  90","  55","10219","----","  54","----","  82"," 101"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2117"," 352","   3"," 355","   5"," 352","   4","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","89","  90","  55","10219","----","  54","----","  82"," 101"," 108"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
