"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2037","  55","  18","  62","  23","  52","  29","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10247","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2038","  52","  21","  61","  23","  52","  35","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10247","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2039","  49","  23","  59","  24","  46","  40","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2040","  53","  24","  58","  24","  60","  32","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2041","  59","  23","  57","  24","  58","  32","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2042","  58","  24","  57","  23","  58","  36","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2043","  57","  22","  56","  22","  57","  30","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2044","  57","  22","  56","  23","  57","  35","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2045","  54","  27","  55","  23","  52","  41","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2046","  57","  25","  55","  23","  62","  35","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2047","  61","  20","  56","  23","  60","  30","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10247","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2048","  62","  17","  57","  23","  63","  25","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10247","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2049","  65","  17","  59","  22","  67","  27","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10247","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2050","  67","  23","  60","  22","  67","  33","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10247","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2051","  67","  24","  61","  22","  66","  33","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10247","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2052","  67","  20","  62","  22","  69","  28","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2053","  68","  21","  63","  22","  66","  35","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2054","  66","  21","  64","  21","  66","  25","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10248","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2055","  65","  18","  65","  20","  65","  26","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10248","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2056","  65","  17","  65","  20","  65","  24","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10249","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2057","  61","  24","  65","  21","  56","  51","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10249","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2058","  64","  28","  66","  22","  73","  35","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2059","  72","  20","  66","  22","  71","  21","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10248","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2100","  70","  17","  67","  21","  70","  22","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10248","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2101","  70","  18","  67","  21","  70","  27","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10248","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2102","  73","  21","  68","  21","  76","  31","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","78","  82","  41","10249","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2103","  70","  23","  68","  21","  65","  29","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10249","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2104","  66","  21","  68","  21","  68","  35","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10250","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2105","  69","  22","  68","  22","  70","  33","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10250","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2106","  72","  21","  69","  22","  74","  25","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10251","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2107","  70","  18","  70","  20","  67","  22","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10251","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2108","  69","  17","  70","  19","  70","  28","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10252","----","  67","----","  77","  85","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2109","  72","  18","  70","  20","  73","  23","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10252","----","  67","----","  77","  85","  92","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2110","  70","  21","  70","  20","  66","  30","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10252","----","  67","----","  77","  85","  92","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2111","  67","  23","  70","  21","  68","  31","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10252","----","  67","----","  77","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2112","  70","  20","  69","  20","  72","  24","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","77","  81","  40","10252","----","  67","----","  77","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2113","  73","  20","  70","  20","  74","  29","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10252","----","  67","----","  77","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2114","  70","  22","  70","  20","  67","  30","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10251","----","  67","----","  77","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2115","  71","  24","  71","  20","  74","  36","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","77","  81","  40","10251","----","  67","----","  77","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2116","  73","  24","  70","  21","  72","  35","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","76","  80","  38","10251","----","  67","----","  77","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2117","  71","  20","  71","  21","  69","  23","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","76","  80","  38","10251","----","  67","----","  77","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2118","  68","  19","  70","  21","  67","  30","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","77","  81","  40","10251","----","  67","----","  76","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2119","  67","  21","  70","  22","  67","  30","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","77","  81","  40","10251","----","  67","----","  76","  85","  92","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
