"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  79","  37","  74","  37","  79","  52","----","----","----","0000","   1","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 224","----"," 242"," 250"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  81","  35","  76","  36","  83","  41","----","----","----","0000","   1","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 224","----"," 242"," 250"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  81","  32","  77","  37","  80","  49","----","----","----","   1","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10070","----"," 224","----"," 242"," 250"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  80","  36","  78","  37","  80","  41","----","----","----","0000","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10070","----"," 224","----"," 242"," 250"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  82","  30","  78","  35","  83","  36","----","----","----","0000","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10070","----"," 224","----"," 242"," 250"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  84","  31","  79","  35","  86","  41","----","----","----","0000","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10070","----"," 224","----"," 242"," 250"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  89","  34","  81","  34","  92","  43","----","----","----","0000","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10070","----"," 224","----"," 242"," 249"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  87","  35","  82","  34","  82","  49","----","----","----","0000","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10070","----"," 224","----"," 242"," 249"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  78","  34","  82","  34","  74","  47","----","----","----","0000","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10070","----"," 224","----"," 242"," 249"," 251"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  79","  31","  82","  34","  83","  43","----","----","----","0000","   2","----","----","0000","0000"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 224","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  83","  30","  82","  32","  82","  40","----","----","----","0000","   2","----","----","   2","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  81","  29","  82","  32","  79","  45","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  80","  32","  82","  32","  81","  46","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  81","  35","  82","  32","  82","  47","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  78","  32","  82","  32","  75","  46","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  79","  31","  81","  32","  83","  48","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  79","  30","  80","  32","  76","  46","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 224","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  77","  30","  79","  31","  78","  41","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 224","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  77","  34","  80","  32","  77","  43","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 224","----"," 241"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  74","  29","  79","  31","  72","  30","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 240"," 249"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  72","  25","  78","  31","  72","  37","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10071","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  73","  26","  77","  30","  75","  42","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10072","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  74","  25","  76","  29","  73","  44","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10072","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  75","  25","  76","  28","  76","  33","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10072","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  70","  23","  75","  28","  64","  32","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10073","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  61","  21","  72","  26","  58","  38","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10073","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  63","  26","  71","  27","  67","  44","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10073","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  57","  23","  68","  25","  47","  23","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10074","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  45","  16","  65","  23","  42","  25","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10074","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  41","  18","  61","  23","  40","  29","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10075","----"," 226","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  34","  22","  57","  22","  28","  30","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10075","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  31","  25","  53","  23","  35","  38","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10076","----"," 225","----"," 240"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  24","  25","  47","  22","  13","  29","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10076","----"," 225","----"," 239"," 248"," 250"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  27","  25","  44","  23","  41","  37","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10076","----"," 225","----"," 239"," 248"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  33","  26","  40","  23","  25","  29","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10076","----"," 225","----"," 239"," 248"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  32","  22","  38","  23","  38","  25","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10076","----"," 225","----"," 239"," 247"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  34","  16","  34","  21","  29","  15","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10077","----"," 226","----"," 239"," 247"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  35","  13","  33","  21","  41","  21","----","----","----","0000","   2","----","----","0000","   2"," 223","----","----","----","----","96"," 258"," 216","10077","----"," 226","----"," 239"," 247"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  45","  17","  34","  21","  48","  23","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 226","----"," 239"," 247"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  44","  15","  34","  20","  39","  16","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 225","----"," 239"," 247"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  46","  15","  36","  20","  53","  40","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 225","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  49","  20","  37","  19","  45","  39","----","----","----","0000","   2","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 224","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  47","  22","  41","  19","  50","  28","----","----","----","   1","   3","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 224","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  54","  23","  43","  19","  58","  31","----","----","----","0000","   3","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 224","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  59","  21","  46","  18","  60","  25","----","----","----","0000","   3","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 223","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  49","  21","  46","  18","  39","  32","----","----","----","0000","   3","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 224","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  51","  19","  50","  19","  63","  21","----","----","----","0000","   3","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 223","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  64","  15","  52","  19","  64","  18","----","----","----","0000","   3","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 224","----"," 239"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  66","  17","  54","  19","  68","  31","----","----","----","0000","   3","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10077","----"," 224","----"," 238"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  66","  20","  56","  20","  64","  26","----","----","----","   1","   4","----","----","0000","   2"," 222","----","----","----","----","96"," 257"," 215","10076","----"," 223","----"," 238"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  62","  23","  57","  21","  59","  33","----","----","----","0000","0000","----","----","0000","0000"," 222","----","----","----","----","96"," 257"," 215","10076","----"," 223","----"," 238"," 247"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  61","  26","  59","  21","  63","  39","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","96"," 255"," 214","10076","----"," 223","----"," 238"," 246"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  62","  25","  60","  21","  62","  32","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","96"," 255"," 214","10076","----"," 223","----"," 238"," 246"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  62","  26","  60","  22","  62","  34","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","96"," 255"," 214","10076","----"," 223","----"," 238"," 246"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  61","  25","  60","  22","  60","  30","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","96"," 255"," 214","10076","----"," 222","----"," 238"," 246"," 249"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  61","  25","  63","  22","  62","  37","----","----","----","0000","0000","----","----","0000","0000"," 221","----","----","----","----","96"," 255"," 214","10076","----"," 223","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  64","  27","  63","  24","  66","  37","----","----","----","   1","   1","----","----","   1","   1"," 221","----","----","----","----","96"," 255"," 214","10076","----"," 223","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  61","  29","  62","  25","  55","  41","----","----","----","0000","   1","----","----","0000","   1"," 221","----","----","----","----","97"," 258"," 216","10076","----"," 222","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  61","  26","  62","  26","  66","  34","----","----","----","   1","   2","----","----","0000","   1"," 221","----","----","----","----","97"," 258"," 216","10076","----"," 222","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  63","  25","  61","  26","  59","  34","----","----","----","0000","   2","----","----","0000","   1"," 221","----","----","----","----","97"," 258"," 216","10076","----"," 223","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  60","  27","  62","  26","  61","  37","----","----","----","0000","   2","----","----","0000","   1"," 221","----","----","----","----","97"," 258"," 216","10076","----"," 222","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  55","  25","  60","  26","  49","  30","----","----","----","0000","   2","----","----","0000","   1"," 220","----","----","----","----","97"," 256"," 215","10076","----"," 222","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  50","  21","  59","  25","  52","  27","----","----","----","0000","   2","----","----","0000","   1"," 220","----","----","----","----","97"," 256"," 215","10076","----"," 222","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  50","  20","  58","  25","  48","  29","----","----","----","0000","   2","----","----","0000","   1"," 220","----","----","----","----","97"," 256"," 215","10076","----"," 223","----"," 238"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  44","  20","  56","  24","  40","  29","----","----","----","   1","   3","----","----","0000","   1"," 220","----","----","----","----","97"," 256"," 215","10077","----"," 222","----"," 237"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  41","  21","  54","  24","  42","  32","----","----","----","0000","   3","----","----","0000","   1"," 220","----","----","----","----","97"," 256"," 215","10077","----"," 222","----"," 237"," 246"," 248"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
