"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  88","  23","  88","  26","  87","  32","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","88"," 340"," 262","10043"," 271"," 286","----"," 321"," 333"," 334"," 329","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2012","  88","  29","  89","  27","  88","  45","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","88"," 340"," 262","10044"," 271"," 286","----"," 320"," 333"," 334"," 329","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2013","  89","  32","  88","  27","  90","  42","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","88"," 340"," 262","10044"," 271"," 286","----"," 320"," 333"," 334"," 329","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2014","  89","  29","  89","  27","  88","  35","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","88"," 340"," 262","10044"," 271"," 286","----"," 320"," 332"," 334"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2015","  87","  25","  88","  26","  87","  28","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","88"," 340"," 262","10044"," 271"," 286","----"," 320"," 332"," 334"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2016","  89","  19","  89","  25","  91","  21","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","88"," 340"," 262","10044"," 271"," 286","----"," 320"," 332"," 334"," 329","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2017","  88","  20","  88","  26","  86","  32","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","89"," 344"," 264","10044"," 271"," 286","----"," 320"," 332"," 334"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2018","  83","  24","  87","  25","  81","  30","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 271"," 286","----"," 319"," 332"," 334"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2019","  83","  28","  87","  26","  86","  42","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 271"," 286","----"," 319"," 332"," 334"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2020","  89","  30","  88","  26","  91","  39","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 271"," 285","----"," 319"," 332"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2021","  91","  27","  88","  26","  91","  40","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 319"," 331"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2022","  87","  28","  87","  26","  83","  40","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 319"," 331"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2023","  84","  31","  87","  26","  85","  40","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 319"," 331"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2024","  84","  26","  86","  26","  82","  27","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 319"," 331"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2025","  82","  24","  86","  26","  82","  33","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 318"," 331"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2026","  84","  21","  85","  26","  87","  27","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 318"," 331"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2027","  87","  18","  85","  25","  87","  28","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 318"," 331"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2028","  89","  20","  86","  25","  91","  28","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 285","----"," 318"," 330"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2029","  93","  23","  87","  25","  96","  33","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10044"," 270"," 284","----"," 318"," 330"," 333"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2030","  94","  23","  88","  24","  93","  30","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","89"," 342"," 263","10045"," 270"," 284","----"," 318"," 330"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2031","  90","  20","  87","  23","  87","  28","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","90"," 346"," 265","10045"," 270"," 284","----"," 318"," 330"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2032","  86","  22","  87","  22","  85","  34","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","90"," 346"," 265","10045"," 270"," 284","----"," 317"," 330"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2033","  89","  22","  88","  21","  92","  28","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 284","----"," 317"," 330"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2034","  92","  19","  89","  21","  92","  27","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 284","----"," 317"," 330"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2035","  92","  21","  90","  21","  93","  40","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 284","----"," 317"," 330"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2036","  92","  24","  91","  22","  91","  32","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 284","----"," 317"," 329"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2037","  89","  22","  91","  22","  86","  31","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 284","----"," 317"," 329"," 332"," 328","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2038","  88","  21","  91","  22","  90","  28","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 284","----"," 317"," 329"," 332"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2039","  85","  23","  89","  22","  80","  43","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 284","----"," 316"," 329"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2040","  83","  26","  88","  23","  86","  41","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 284","----"," 316"," 329"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2041","  88","  28","  88","  23","  89","  36","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 284","----"," 316"," 329"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2042","  88","  29","  89","  24","  88","  37","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 316"," 329"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2043","  85","  28","  88","  25","  82","  34","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 316"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2044","  83","  29","  87","  26","  83","  47","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 316"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2045","  82","  35","  86","  27","  82","  48","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 316"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2046","  88","  33","  86","  28","  93","  37","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 316"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2047","  90","  30","  86","  29","  86","  46","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 315"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2048","  86","  32","  85","  30","  86","  41","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 315"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2049","  88","  32","  86","  31","  90","  47","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 315"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2050","  90","  29","  87","  30","  90","  38","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 315"," 328"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2051","  91","  24","  87","  30","  92","  32","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 315"," 327"," 331"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2052","  93","  23","  88","  29","  93","  40","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 315"," 327"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2053","  91","  25","  89","  29","  90","  37","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 315"," 327"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2054","  92","  22","  90","  28","  95","  29","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10046"," 269"," 283","----"," 314"," 327"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2055","  96","  20","  91","  26","  98","  31","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 283","----"," 314"," 327"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2056","  94","  24","  91","  26","  89","  33","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 282","----"," 314"," 327"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2057","  90","  27","  91","  26","  90","  45","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 282","----"," 314"," 327"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2058","  92","  29","  92","  25","  94","  41","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 282","----"," 314"," 327"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2059","  94","  29","  92","  25","  93","  39","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 282","----"," 314"," 326"," 330"," 327","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2100","  97","  33","  93","  26"," 100","  55","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 282","----"," 314"," 326"," 330"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2101","  98","  32","  94","  27","  97","  51","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10044"," 269"," 282","----"," 313"," 326"," 330"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2102"," 100","  25","  95","  27"," 103","  43","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10044"," 269"," 282","----"," 313"," 326"," 330"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2103"," 100","  22","  96","  26","  98","  30","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10044"," 269"," 282","----"," 313"," 326"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2104","  95","  22","  95","  27","  93","  45","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10044"," 269"," 282","----"," 313"," 326"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2105","  94","  33","  95","  29","  95","  56","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10044"," 269"," 282","----"," 313"," 326"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2106","  96","  33","  96","  29","  96","  36","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10044"," 269"," 281","----"," 313"," 326"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2107","  97","  23","  97","  28","  98","  27","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 281","----"," 313"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2108","  97","  26","  97","  28","  96","  42","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","90"," 344"," 264","10045"," 269"," 281","----"," 313"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2109","  95","  30","  97","  28","  94","  42","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10045"," 269"," 281","----"," 312"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2110","  96","  26","  97","  26","  98","  30","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10046"," 269"," 281","----"," 312"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2111","  99","  24","  97","  27"," 100","  38","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10046"," 269"," 281","----"," 312"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2112","  96","  28","  96","  27","  92","  39","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10046"," 269"," 281","----"," 312"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2113","  94","  27","  96","  28","  97","  36","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10046"," 269"," 281","----"," 312"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2114","  94","  27","  96","  28","  91","  47","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10047"," 268"," 281","----"," 312"," 325"," 329"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2115","  96","  30","  96","  27"," 101","  48","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10047"," 268"," 281","----"," 312"," 324"," 328"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2116","  99","  26","  96","  27","  96","  29","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","90"," 342"," 263","10047"," 268"," 281","----"," 311"," 324"," 328"," 326","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
