"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  62","  21","  67","  23","  65","  31","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","74"," 283"," 231","10057"," 269"," 278","----"," 323"," 336"," 341"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2012","  65","  23","  66","  22","  64","  29","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","74"," 283"," 231","10057"," 270"," 278","----"," 323"," 336"," 341"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2013","  67","  22","  68","  23","  70","  28","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","74"," 283"," 231","10057"," 269"," 278","----"," 323"," 336"," 340"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2014","  69","  20","  68","  22","  69","  26","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","74"," 283"," 231","10057"," 269"," 277","----"," 323"," 336"," 340"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2015","  68","  19","  67","  21","  67","  31","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","74"," 283"," 231","10057"," 269"," 277","----"," 322"," 336"," 340"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2016","  64","  22","  67","  21","  61","  33","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","74"," 283"," 231","10057"," 269"," 277","----"," 322"," 336"," 340"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2017","  59","  26","  65","  22","  58","  37","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10057"," 270"," 277","----"," 322"," 335"," 340"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2018","  56","  22","  64","  22","  54","  28","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10057"," 269"," 277","----"," 322"," 335"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2019","  57","  19","  63","  21","  61","  26","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10058"," 268"," 277","----"," 322"," 335"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2020","  57","  22","  62","  22","  53","  36","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10058"," 268"," 277","----"," 322"," 335"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2021","  57","  21","  62","  21","  61","  24","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10058"," 268"," 277","----"," 322"," 335"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2022","  62","  22","  62","  22","  63","  43","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10058"," 268"," 277","----"," 321"," 335"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2023","  58","  26","  60","  22","  52","  43","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10058"," 268"," 277","----"," 321"," 335"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2024","  60","  23","  60","  22","  67","  34","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","74"," 281"," 230","10058"," 268"," 276","----"," 321"," 335"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2025","  63","  23","  59","  23","  59","  34","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","75"," 285"," 232","10058"," 269"," 276","----"," 321"," 334"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2026","  61","  26","  59","  23","  62","  32","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","75"," 285"," 232","10058"," 268"," 276","----"," 321"," 334"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2027","  60","  23","  59","  22","  58","  26","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","75"," 285"," 232","10058"," 268"," 276","----"," 320"," 334"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2028","  61","  21","  60","  23","  64","  32","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","75"," 285"," 232","10058"," 268"," 276","----"," 320"," 334"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2029","  63","  23","  60","  23","  62","  33","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","75"," 285"," 232","10058"," 268"," 276","----"," 320"," 334"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2030","  61","  22","  61","  23","  59","  29","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","75"," 283"," 232","10058"," 268"," 276","----"," 320"," 334"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2031","  63","  20","  61","  23","  67","  30","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","75"," 283"," 232","10058"," 267"," 275","----"," 320"," 334"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2032","  61","  19","  61","  22","  55","  32","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","76"," 287"," 234","10058"," 268"," 275","----"," 320"," 333"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2033","  59","  20","  62","  22","  63","  31","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","76"," 287"," 234","10058"," 268"," 275","----"," 320"," 333"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2034","  65","  19","  62","  22","  67","  25","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","76"," 287"," 234","10058"," 267"," 275","----"," 319"," 333"," 339"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2035","  65","  16","  62","  20","  64","  20","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","76"," 287"," 234","10057"," 266"," 275","----"," 319"," 333"," 338"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2036","  61","  18","  62","  20","  59","  32","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","76"," 286"," 233","10057"," 266"," 275","----"," 319"," 333"," 338"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2037","  58","  22","  62","  20","  58","  34","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","76"," 286"," 233","10057"," 266"," 274","----"," 319"," 333"," 338"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2038","  61","  20","  62","  20","  65","  25","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","76"," 286"," 233","10057"," 266"," 274","----"," 319"," 333"," 338"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2039","  62","  21","  62","  20","  59","  35","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","77"," 289"," 235","10058"," 266"," 274","----"," 319"," 332"," 338"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2040","  61","  23","  62","  20","  63","  38","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","77"," 289"," 235","10058"," 265"," 274","----"," 318"," 332"," 338"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2041","  63","  25","  62","  21","  63","  40","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","77"," 289"," 235","10058"," 265"," 274","----"," 318"," 332"," 338"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2042","  58","  28","  61","  22","  53","  36","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","76"," 286"," 233","10058"," 266"," 274","----"," 318"," 332"," 338"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2043","  53","  27","  61","  22","  54","  41","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","76"," 286"," 233","10058"," 266"," 274","----"," 318"," 332"," 338"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2044","  57","  26","  60","  23","  60","  32","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","76"," 286"," 233","10058"," 266"," 274","----"," 318"," 332"," 338"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2045","  59","  21","  59","  23","  57","  25","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","76"," 286"," 233","10058"," 266"," 274","----"," 318"," 332"," 338"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2046","  59","  19","  59","  23","  60","  27","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","77"," 289"," 235","10058"," 266"," 274","----"," 318"," 332"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2047","  58","  23","  59","  24","  56","  37","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10058"," 265"," 273","----"," 317"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2048","  58","  26","  58","  24","  59","  41","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10058"," 264"," 273","----"," 317"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2049","  59","  25","  59","  24","  60","  36","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10058"," 264"," 273","----"," 317"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2050","  62","  25","  59","  25","  65","  35","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 267"," 273","----"," 317"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2051","  67","  27","  59","  25","  68","  33","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 267"," 273","----"," 317"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2052","  66","  26","  60","  24","  64","  35","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 267"," 273","----"," 317"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2053","  61","  21","  61","  23","  58","  27","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","76"," 284"," 232","10059"," 266"," 273","----"," 316"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2054","  57","  22","  60","  23","  55","  36","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 266"," 273","----"," 316"," 331"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2055","  59","  21","  61","  23","  63","  33","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 265"," 273","----"," 316"," 330"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2056","  62","  20","  61","  24","  62","  33","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 265"," 273","----"," 316"," 330"," 337"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2057","  63","  25","  62","  24","  64","  38","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 266"," 273","----"," 316"," 330"," 336"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2058","  66","  24","  63","  23","  68","  31","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10059"," 266"," 273","----"," 316"," 330"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2059","  66","  22","  63","  23","  64","  31","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10058"," 265"," 272","----"," 316"," 330"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2100","  64","  20","  63","  22","  65","  21","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","77"," 288"," 234","10058"," 265"," 272","----"," 315"," 330"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2101","  60","  17","  62","  21","  56","  23","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","77"," 286"," 233","10058"," 266"," 272","----"," 315"," 330"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2102","  57","  16","  61","  20","  57","  25","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","77"," 286"," 233","10058"," 266"," 272","----"," 315"," 330"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2103","  57","  18","  61","  21","  57","  36","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 265"," 272","----"," 315"," 329"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2104","  59","  21","  62","  20","  61","  29","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 264"," 272","----"," 315"," 329"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2105","  61","  20","  62","  20","  61","  25","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 264"," 272","----"," 315"," 329"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2106","  60","  22","  61","  21","  58","  40","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 264"," 272","----"," 315"," 329"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2107","  54","  24","  60","  20","  49","  38","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 265"," 272","----"," 315"," 329"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2108","  57","  21","  59","  20","  65","  32","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 265"," 272","----"," 314"," 329"," 336"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2109","  63","  19","  59","  20","  61","  28","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 265"," 272","----"," 314"," 329"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2110","  63","  19","  59","  20","  64","  27","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 266"," 272","----"," 314"," 329"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2111","  65","  22","  60","  21","  67","  29","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","78"," 290"," 235","10058"," 265"," 271","----"," 314"," 328"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2112","  61","  22","  60","  21","  55","  30","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","78"," 288"," 234","10058"," 265"," 271","----"," 314"," 328"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2113","  63","  17","  61","  21","  71","  20","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","78"," 288"," 234","10058"," 265"," 271","----"," 314"," 328"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2114","  71","  19","  62","  21","  71","  31","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","78"," 288"," 234","10057"," 265"," 271","----"," 314"," 328"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2115","  67","  21","  62","  21","  63","  23","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","79"," 292"," 236","10057"," 265"," 271","----"," 313"," 328"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2116","  66","  18","  64","  20","  70","  24","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","79"," 292"," 236","10057"," 264"," 271","----"," 313"," 328"," 335"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
