"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2050","  60","  10","  66","  10","  60","  11","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","87","  77","  33","10300","  -1","  27","----","  61","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2051","  60","  10","  65","  10","  60","  12","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","87","  77","  33","10300","  -1","  27","----","  61","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2052","  60","  10","  64","  10","  61","  12","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","87","  77","  33","10300","  -1","  26","----","  61","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2053","  60","   9","  63","  10","  59","  11","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","87","  77","  32","10300","   0","  26","----","  61","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2054","  60","   9","  62","  10","  60","  11","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","87","  77","  32","10300","   0","  26","----","  61","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2055","  60","   9","  62","  10","  61","  11","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","88","  78","  34","10300","   2","  26","----","  60","  79","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2056","  61","   9","  61","  10","  62","  10","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","88","  78","  34","10300","   2","  26","----","  60","  79","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2057","  61","   8","  60","   9","  60","  10","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","88","  78","  34","10300","   1","  26","----","  60","  79","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2058","  57","   9","  60","   9","  54","  13","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","88","  78","  34","10300","   1","  26","----","  60","  79","  86","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2059","  53","  10","  59","   9","  52","  13","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","88","  77","  33","10301","   0","  26","----","  60","  79","  86","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2100","  51","  11","  58","   9","  50","  13","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","88","  77","  33","10301","   0","  26","----","  60","  79","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2101","  50","  12","  57","  10","  50","  15","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","88","  77","  33","10300","   0","  26","----","  60","  79","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2102","  50","  13","  56","  10","  51","  15","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","88","  77","  33","10300","  -2","  25","----","  59","  79","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2103","  51","  13","  55","  10","  50","  15","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","  -3","  25","----","  59","  79","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2104","  49","  14","  54","  11","  48","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","  -3","  25","----","  59","  79","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2105","  48","  14","  52","  11","  48","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","  -2","  25","----","  59","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2106","  47","  13","  51","  12","  46","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","  -1","  25","----","  59","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2107","  45","  13","  49","  13","  45","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","   0","  25","----","  59","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2108","  44","  13","  48","  13","  43","  15","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","   0","  25","----","  59","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2109","  43","  13","  47","  13","  43","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","  -2","  24","----","  59","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2110","  44","  13","  47","  13","  45","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","  -2","  24","----","  58","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2111","  45","  14","  46","  13","  46","  17","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","  -1","  24","----","  58","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2112","  47","  14","  46","  14","  47","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","   0","  24","----","  58","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2113","  46","  13","  46","  14","  45","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10300","   0","  24","----","  58","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2114","  44","  13","  45","  13","  43","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10301","  -1","  24","----","  58","  78","  86","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2115","  40","  13","  44","  13","  36","  16","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10301","   0","  24","----","  58","  77","  85","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2116","  40","  13","  44","  13","  43","  14","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10301","  -1","  24","----","  58","  77","  85","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2117","  44","  12","  44","  13","  45","  14","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10301","  -2","  24","----","  57","  77","  85","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2118","  45","  11","  44","  13","  44","  15","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10301","  -1","  24","----","  57","  77","  85","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2119","  43","  12","  44","  13","  41","  15","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","89","  78","  34","10301","   3","  24","----","  57","  77","  85","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2120","  42","  12","  43","  13","  42","  16","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","89","  78","  34","10301","   4","  24","----","  57","  77","  85","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
