"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  41","  19","  40","  25","  35","  16","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","71","  75","  29","10238","----","  58","----","  82"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  41","  17","  40","  24","  46","  38","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","71","  75","  29","10238","----","  58","----","  82"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  50","  19","  42","  22","  54","  21","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","71","  75","  29","10238","----","  57","----","  82"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  55","  17","  43","  22","  57","  26","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","71","  75","  29","10238","----","  57","----","  81"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  50","  17","  44","  21","  44","  29","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","72","  76","  31","10239","----","  57","----","  81"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  45","  17","  45","  20","  47","  25","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","72","  76","  30","10239","----","  57","----","  81"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  46","  21","  45","  20","  46","  30","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","73","  77","  32","10239","----","  57","----","  81"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  47","  21","  46","  20","  47","  29","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","73","  77","  32","10239","----","  56","----","  81"," 103"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  50","  20","  48","  19","  52","  30","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","73","  77","  32","10239","----","  56","----","  81"," 102"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  51","  18","  48","  18","  50","  23","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","73","  76","  31","10239","----","  56","----","  81"," 102"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  52","  18","  50","  19","  54","  30","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","74","  77","  33","10239","----","  56","----","  80"," 102"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  54","  20","  50","  19","  53","  26","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","74","  77","  33","10239","----","  56","----","  80"," 102"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  53","  20","  50","  19","  53","  28","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","74","  77","  33","10239","----","  55","----","  80"," 102"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  53","  19","  50","  19","  52","  27","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","74","  77","  33","10239","----","  55","----","  80"," 102"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  51","  15","  50","  19","  49","  23","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","74","  77","  32","10239","----","  55","----","  80"," 102"," 113"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  54","  18","  51","  19","  59","  33","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","74","  77","  32","10239","----","  55","----","  80"," 102"," 112"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  56","  20","  52","  19","  53","  23","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","74","  77","  32","10239","----","  55","----","  80"," 102"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  50","  15","  52","  18","  48","  21","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","74","  77","  32","10239","----","  55","----","  79"," 102"," 112"," 118","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  53","  18","  53","  18","  58","  35","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","74","  77","  32","10239","----","  54","----","  79"," 102"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  52","  21","  52","  19","  46","  25","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","74","  76","  31","10239","----","  54","----","  79"," 102"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  47","  18","  52","  18","  48","  25","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","74","  76","  31","10239","----","  54","----","  79"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  49","  19","  52","  18","  50","  32","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","75","  77","  33","10239","----","  54","----","  79"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  52","  18","  52","  18","  54","  21","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","75","  77","  33","10239","----","  54","----","  79"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  54","  17","  52","  18","  54","  26","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","75","  77","  33","10240","----","  53","----","  79"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  57","  18","  53","  18","  59","  27","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","75","  77","  32","10240","----","  53","----","  78"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  51","  18","  51","  18","  43","  23","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","75","  77","  32","10240","----","  53","----","  78"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  50","  18","  52","  18","  56","  28","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","75","  77","  32","10239","----","  53","----","  78"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  56","  20","  52","  19","  55","  38","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","75","  77","  32","10240","----","  53","----","  78"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  48","  21","  51","  19","  40","  36","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","75","  77","  32","10240","----","  52","----","  78"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  49","  19","  52","  19","  57","  26","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","75","  77","  32","10240","----","  52","----","  78"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  54","  17","  52","  18","  52","  24","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","75","  77","  32","10240","----","  52","----","  77"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  54","  16","  53","  18","  55","  21","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","75","  76","  31","10240","----","  52","----","  77"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  51","  17","  52","  18","  48","  27","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","75","  76","  31","10241","----","  52","----","  77"," 101"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  53","  19","  52","  18","  58","  27","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","74","  75","  29","10241","----","  51","----","  77"," 100"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  57","  21","  52","  19","  55","  35","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","74","  75","  29","10241","----","  51","----","  77"," 100"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  54","  22","  53","  19","  52","  34","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","74","  75","  29","10241","----","  51","----","  77"," 100"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  56","  17","  53","  19","  59","  17","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","74","  75","  29","10241","----","  51","----","  77"," 100"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  61","  18","  54","  19","  64","  33","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","74","  75","  29","10241","----","  51","----","  77"," 100"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  58","  22","  55","  19","  51","  26","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","74","  75","  29","10242","----","  51","----","  76"," 100"," 112"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  51","  23","  54","  20","  50","  39","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","74","  75","  29","10242","----","  50","----","  76"," 100"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  51","  24","  54","  20","  52","  35","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","74","  75","  28","10242","----","  50","----","  76"," 100"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  58","  16","  55","  20","  63","  14","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","74","  75","  28","10242","----","  50","----","  76"," 100"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  61","  13","  56","  19","  59","  23","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","74","  75","  28","10242","----","  50","----","  76"," 100"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  53","  18","  55","  19","  48","  25","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","74","  75","  28","10242","----","  50","----","  76"," 100"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  55","  17","  56","  19","  62","  20","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","74","  74","  27","10242","----","  49","----","  76"," 100"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  58","  16","  56","  18","  54","  26","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","74","  74","  27","10242","----","  49","----","  75","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  54","  17","  56","  18","  54","  22","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","74","  74","  27","10242","----","  49","----","  75","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  55","  15","  55","  18","  56","  24","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","75","  75","  29","10242","----","  49","----","  75","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  57","  15","  56","  17","  59","  22","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","75","  75","  29","10242","----","  48","----","  75","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  62","  15","  57","  16","  66","  17","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","75","  75","  28","10242","----","  48","----","  75","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  61","  14","  58","  15","  56","  17","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","75","  75","  28","10242","----","  48","----","  75","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  61","  14","  58","  15","  65","  21","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","75","  75","  28","10242","----","  48","----","  75","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  65","  14","  58","  15","  64","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","75","  75","  28","10242","----","  48","----","  74","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  67","  13","  61","  15","  71","  17","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","76","  75","  29","10242","----","  47","----","  74","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  66","  12","  61","  14","  62","  16","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","76","  75","  29","10243","----","  47","----","  74","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  60","  12","  61","  14","  58","  20","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","76","  75","  29","10243","----","  47","----","  74","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  58","  11","  61","  13","  57","  12","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10243","----","  47","----","  74","  99"," 111"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  58","   9","  62","  13","  59","  15","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10243","----","  46","----","  74","  99"," 111"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  59","   9","  62","  12","  60","  14","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10243","----","  46","----","  74","  98"," 111"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  58","   9","  61","  12","  57","  12","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","76","  74","  27","10243","----","  46","----","  73","  98"," 111"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  57","  11","  61","  12","  57","  19","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","77","  75","  29","10243","----","  46","----","  73","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  57","  14","  60","  12","  57","  19","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","77","  75","  29","10244","----","  46","----","  73","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  58","  14","  60","  12","  60","  20","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","77","  75","  29","10244","----","  45","----","  73","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  58","  11","  58","  11","  56","  12","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","77","  74","  28","10244","----","  45","----","  73","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  52","  10","  57","  11","  49","  14","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","77","  74","  28","10244","----","  45","----","  73","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  56","   9","  58","  11","  63","  13","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","77","  74","  28","10244","----","  45","----","  73","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  56","  10","  57","  11","  50","  14","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","77","  74","  28","10244","----","  44","----","  72","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  50","   9","  56","  11","  50","  11","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","77","  74","  28","10244","----","  44","----","  72","  98"," 110"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
