"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2012"," 353","  18"," 354","  14"," 350","  22","----","----","----","0000","   1","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10271","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2013"," 357","  18"," 353","  14","   4","  25","----","----","----","0000","   1","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10271","----","  37","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 352","  18"," 352","  15"," 340","  26","----","----","----","   1","   2","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10271","----","  37","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 357","  16"," 354","  15","  14","  20","----","----","----","0000","   2","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2016","   8","  14"," 355","  15","   3","  17","----","----","----","0000","   2","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2017","   7","  12"," 357","  15","  11","  17","----","----","----","0000","   2","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2018","   0","  12"," 356","  15"," 350","  18","----","----","----","0000","   2","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2019"," 350","  14"," 357","  15"," 351","  19","----","----","----","0000","   2","----","----","   1","   3","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 351","  17"," 357","  16"," 351","  27","----","----","----","0000","   2","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 346","  19"," 355","  16"," 340","  24","----","----","----","0000","   2","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 352","  14"," 357","  15","   5","  15","----","----","----","0000","   2","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  37","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2023","   3","  10"," 357","  14","   1","  11","----","----","----","0000","   2","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 358","  13"," 358","  14"," 355","  27","----","----","----","   1","   3","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 356","  18"," 356","  15"," 357","  32","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 359","  17"," 356","  15","   2","  24","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  37","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  13","  14"," 357","  15","  23","  17","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10272","----","  37","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  14","  17"," 359","  16","   4","  25","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 352","  16"," 358","  16"," 340","  18","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 359","  13","   1","  15","  18","  18","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2031","   4","  15","   2","  15"," 351","  22","----","----","----","0000","   3","----","----","   1","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 354","  14","   1","  15"," 358","  16","----","----","----","0000","   3","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 356","  14","   0","  16"," 353","  24","----","----","----","0000","   3","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 348","  17"," 359","  16"," 343","  22","----","----","----","0000","   3","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 333","  16"," 356","  15"," 324","  21","----","----","----","0000","   3","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 326","  19"," 352","  16"," 329","  30","----","----","----","0000","   3","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 326","  25"," 346","  17"," 324","  31","----","----","----","0000","   3","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 338","  21"," 345","  17"," 352","  22","----","----","----","0000","   3","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 357","  14"," 347","  17","   1","  19","----","----","----","   1","   4","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 355","  12"," 344","  17"," 349","  17","----","----","----","0000","   4","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 338","  14"," 342","  16"," 327","  22","----","----","----","0000","   4","----","----","0000","   4","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  55","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 338","  15"," 341","  17"," 349","  19","----","----","----","0000","   4","----","----","   1","   5","  36","----","----","----","----","94","  74","  27","10273","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 334","  13"," 338","  16"," 319","  14","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 320","  17"," 335","  17"," 321","  28","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 315","  20"," 334","  17"," 309","  25","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 311","  20"," 332","  17"," 314","  31","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 311","  20"," 331","  16"," 309","  22","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 311","  19"," 327","  16"," 312","  25","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 314","  19"," 322","  17"," 315","  25","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 316","  18"," 319","  18"," 317","  20","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 321","  21"," 319","  19"," 325","  35","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 322","  22"," 316","  19"," 319","  26","----","----","----","0000","   4","----","----","0000","   5","  36","----","----","----","----","94","  74","  27","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 316","  19"," 315","  20"," 314","  22","----","----","----","0000","   4","----","----","   1","   6","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 319","  18"," 316","  19"," 324","  27","----","----","----","0000","   4","----","----","0000","   6","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 330","  20"," 318","  20"," 336","  29","----","----","----","   1","   5","----","----","0000","   6","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 331","  20"," 320","  19"," 327","  26","----","----","----","0000","   5","----","----","0000","   6","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 321","  17"," 320","  19"," 315","  20","----","----","----","0000","   5","----","----","0000","   6","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 313","  17"," 320","  19"," 311","  27","----","----","----","0000","   5","----","----","0000","   6","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 311","  23"," 320","  20"," 311","  43","----","----","----","0000","   5","----","----","0000","   6","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 322","  31"," 321","  22"," 333","  49","----","----","----","0000","   5","----","----","0000","   6","  36","----","----","----","----","95","  75","  29","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 330","  28"," 322","  21"," 326","  30","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 328","  19"," 323","  21"," 330","  22","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 325","  16"," 323","  21"," 319","  18","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 321","  17"," 323","  21"," 324","  27","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 328","  24"," 323","  22"," 332","  34","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 334","  23"," 324","  22"," 335","  24","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 329","  18"," 324","  22"," 323","  25","----","----","----","0000","0000","----","----","   1","   1","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 315","  19"," 324","  22"," 307","  28","----","----","----","0000","0000","----","----","0000","   1","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 315","  21"," 325","  21"," 324","  32","----","----","----","   1","   1","----","----","0000","   1","  36","----","----","----","----","95","  75","  29","10274","----","  38","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 320","  23"," 324","  20"," 316","  30","----","----","----","0000","   1","----","----","0000","   1","  36","----","----","----","----","95","  75","  29","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 324","  25"," 324","  21"," 333","  36","----","----","----","0000","   1","----","----","0000","   1","  36","----","----","----","----","95","  75","  29","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 329","  25"," 324","  21"," 326","  27","----","----","----","0000","   1","----","----","0000","   1","  35","----","----","----","----","95","  75","  28","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 327","  24"," 325","  23"," 327","  36","----","----","----","0000","   1","----","----","0000","   1","  35","----","----","----","----","95","  75","  28","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 326","  26"," 325","  23"," 324","  32","----","----","----","0000","   1","----","----","0000","   1","  35","----","----","----","----","95","  75","  28","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 320","  19"," 323","  22"," 315","  25","----","----","----","0000","   1","----","----","0000","   1","  35","----","----","----","----","95","  75","  28","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 320","  22"," 322","  23"," 325","  40","----","----","----","0000","   1","----","----","0000","   1","  35","----","----","----","----","95","  75","  28","10275","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 326","  30"," 322","  24"," 327","  41","----","----","----","0000","   1","----","----","0000","   1","  35","----","----","----","----","95","  75","  28","10275","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118"," 326","  27"," 324","  24"," 326","  30","----","----","----","0000","   1","----","----","0000","   1","  35","----","----","----","----","95","  75","  28","10274","----","  37","----","  48","  55","  64","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
