"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2030","  16","  21","  18","  17","  18","  27","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10351","  -6","   9","----","  43","  65","  76","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2031","  16","  22","  17","  18","  13","  28","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","60","  48"," -32","10351","  -6","  10","----","  42","  65","  76","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2032","  14","  20","  16","  17","  15","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","60","  48"," -33","10351","  -5","  10","----","  42","  65","  76","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2033","  13","  16","  16","  17","  12","  21","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10351","  -5","   9","----","  42","  65","  76","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2034","  10","  18","  15","  18","   8","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","   9","----","  42","  65","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2035","  17","  20","  16","  18","  26","  30","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","   9","----","  42","  65","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2036","  25","  22","  16","  19","  24","  28","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","   9","----","  42","  65","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2037","  25","  23","  18","  20","  27","  26","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","  10","----","  41","  65","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2038","  22","  19","  17","  20","  17","  23","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","  10","----","  41","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2039","  17","  18","  18","  20","  17","  24","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","   9","----","  41","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2040","  21","  19","  19","  20","  26","  27","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","   9","----","  41","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2041","  24","  20","  20","  19","  23","  25","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -5","   9","----","  41","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2042","  26","  20","  21","  20","  28","  25","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","61","  49"," -31","10350","  -6","   9","----","  41","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2043","  30","  21","  23","  20","  32","  27","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","61","  48"," -32","10350","  -7","   9","----","  41","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2044","  31","  23","  25","  21","  29","  31","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10350","  -5","   9","----","  41","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2045","  29","  24","  25","  21","  29","  29","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10350","  -5","   9","----","  40","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2046","  27","  23","  25","  21","  25","  25","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10350","  -5","   9","----","  40","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2047","  23","  20","  25","  21","  20","  22","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10350","  -5","   9","----","  40","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2048","  23","  20","  26","  21","  26","  26","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10350","  -5","   8","----","  40","  64","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2049","  28","  22","  27","  21","  30","  30","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10350","  -6","   8","----","  40","  63","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2050","  28","  23","  27","  22","  27","  28","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10350","  -6","   8","----","  40","  63","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2051","  26","  20","  27","  21","  25","  21","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","63","  49"," -29","10350","  -6","   8","----","  40","  63","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2052","  25","  18","  27","  21","  26","  27","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","63","  49"," -29","10350","  -7","   7","----","  39","  63","  75","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2053","  29","  19","  27","  21","  32","  21","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","63","  49"," -29","10350","  -9","   6","----","  39","  63","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2054","  30","  17","  27","  20","  28","  20","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","63","  49"," -29","10350"," -10","   6","----","  39","  63","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2055","  27","  18","  27","  20","  26","  25","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10350"," -10","   5","----","  39","  63","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2056","  25","  20","  26","  20","  23","  24","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10350"," -10","   5","----","  39","  63","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2057","  23","  18","  27","  20","  23","  20","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10349"," -10","   5","----","  39","  63","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2058","  25","  17","  27","  19","  28","  25","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10349"," -10","   6","----","  39","  63","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2059","  29","  19","  27","  19","  30","  30","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10349"," -10","   6","----","  38","  63","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2100","  28","  23","  27","  19","  26","  30","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10349"," -10","   5","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2101","  26","  23","  27","  20","  26","  25","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10349"," -10","   6","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2102","  25","  20","  27","  20","  24","  23","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10349"," -10","   6","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2103","  25","  22","  26","  20","  26","  33","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -10","   5","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2104","  25","  24","  26","  21","  24","  27","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349","  -9","   5","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2105","  22","  21","  25","  21","  21","  27","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349","  -9","   6","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2106","  23","  17","  25","  20","  25","  24","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349","  -8","   6","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2107","  25","  14","  25","  20","  25","  25","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -10","   5","----","  38","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2108","  22","  15","  25","  20","  20","  29","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -10","   5","----","  37","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2109","  18","  19","  23","  20","  16","  31","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -11","   4","----","  37","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2110","  26","  19","  24","  19","  35","  29","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -12","   4","----","  37","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2111","  30","  21","  24","  20","  25","  27","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -11","   4","----","  37","  62","  74","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2112","  29","  22","  25","  20","  34","  30","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10349"," -11","   5","----","  37","  61","  73","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2113","  31","  18","  25","  19","  28","  25","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -11","   5","----","  37","  61","  73","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2114","  25","  18","  25","  18","  22","  21","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -10","   5","----","  37","  61","  73","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2115","  22","  19","  25","  18","  23","  27","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -10","   5","----","  37","  61","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2116","  25","  19","  25","  19","  27","  22","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349","  -9","   5","----","  36","  61","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2117","  27","  17","  26","  19","  27","  24","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10349"," -10","   5","----","  36","  61","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2118","  24","  18","  26","  19","  22","  22","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","64","  50"," -29","10349"," -11","   4","----","  36","  61","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2119","  26","  17","  27","  18","  30","  20","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","64","  50"," -29","10349","  -9","   4","----","  36","  61","  73","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
