"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2028","  60","  27","  64","  27","  56","  37","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029","  63","  28","  64","  26","  69","  40","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030","  71","  28","  65","  26","  73","  42","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031","  72","  24","  65","  26","  70","  28","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 234"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032","  68","  23","  65","  26","  65","  41","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 234"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","  66","  24","  66","  26","  67","  28","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034","  67","  22","  66","  26","  67","  30","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 233"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035","  66","  21","  66","  25","  65","  31","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 234"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036","  68","  20","  67","  24","  72","  34","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037","  69","  20","  67","  24","  66","  29","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 231"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038","  66","  21","  68","  23","  67","  30","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 231"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039","  70","  22","  68","  22","  72","  33","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040","  68","  20","  67","  21","  64","  26","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041","  68","  20","  68","  21","  72","  32","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 232"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042","  71","  27","  68","  22","  69","  40","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 235"," 230","----"," 232"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043","  69","  28","  68","  22","  69","  38","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 231"," 239"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044","  66","  26","  68","  23","  64","  33","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 232"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045","  68","  24","  69","  23","  73","  32","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046","  67","  24","  68","  24","  61","  42","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047","  62","  27","  67","  24","  63","  45","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048","  63","  26","  67","  24","  64","  26","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049","  69","  23","  67","  25","  74","  34","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050","  72","  24","  68","  25","  70","  35","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051","  68","  24","  67","  26","  66","  35","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052","  65","  23","  67","  25","  64","  30","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053","  66","  20","  67","  24","  68","  38","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 231","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054","  67","  18","  67","  23","  65","  25","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055","  67","  19","  66","  23","  69","  28","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056","  67","  21","  67","  22","  65","  30","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057","  65","  21","  67","  22","  64","  30","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 246"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058","  67","  21","  67","  22","  69","  29","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059","  67","  21","  66","  21","  65","  32","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100","  66","  21","  66","  21","  67","  28","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101","  69","  21","  67","  21","  71","  27","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102","  67","  19","  67","  20","  64","  25","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103","  67","  19","  67","  20","  70","  32","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104","  66","  20","  67","  20","  62","  30","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105","  66","  20","  67","  20","  70","  31","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 231","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106","  71","  21","  67","  21","  71","  28","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107","  72","  23","  68","  21","  73","  32","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108","  74","  20","  69","  20","  74","  24","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 231","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109","  75","  17","  70","  20","  76","  22","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110","  76","  22","  71","  21","  77","  34","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","90"," 268"," 223","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111","  77","  23","  71","  20","  77","  31","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","90"," 268"," 223","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112","  80","  21","  73","  21","  82","  32","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","90"," 268"," 223","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113","  78","  20","  74","  21","  75","  26","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","90"," 268"," 223","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114","  77","  17","  75","  20","  80","  24","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","90"," 268"," 223","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2115","  78","  16","  76","  20","  76","  23","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","90"," 268"," 223","10145"," 234"," 230","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2116","  74","  14","  76","  19","  72","  22","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","90"," 268"," 223","10145"," 234"," 231","----"," 231"," 239"," 245"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
