"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2030","  48","  16","  53","  15","  47","  22","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","81"," 239"," 203","10120","----"," 217","----"," 237"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  55","  17","  54","  15","  62","  25","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","81"," 239"," 203","10120","----"," 217","----"," 237"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  59","  16","  54","  15","  56","  22","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","82"," 242"," 205","10120","----"," 217","----"," 237"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  59","  15","  55","  15","  62","  20","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","82"," 242"," 205","10120","----"," 217","----"," 237"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  57","  14","  54","  15","  53","  18","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","82"," 242"," 205","10120","----"," 217","----"," 237"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  58","  11","  55","  15","  63","  12","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","82"," 242"," 205","10120","----"," 217","----"," 237"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  61","  10","  56","  14","  59","  14","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","82"," 242"," 205","10120","----"," 216","----"," 237"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  46","   8","  55","  13","  34","  10","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","82"," 242"," 205","10120","----"," 216","----"," 236"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  44","  10","  54","  13","  54","  22","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","82"," 242"," 205","10120","----"," 216","----"," 236"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  51","  11","  54","  12","  48","  10","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","82"," 240"," 204","10120","----"," 216","----"," 236"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  50","   8","  54","  11","  52","  11","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","82"," 240"," 204","10120","----"," 216","----"," 236"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  53","   8","  54","  11","  54","  11","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","82"," 240"," 204","10120","----"," 216","----"," 236"," 251"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  53","  10","  53","  10","  51","  18","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","83"," 243"," 206","10120","----"," 215","----"," 236"," 250"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  54","  11","  53","  10","  57","  16","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10120","----"," 215","----"," 236"," 250"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  54","  12","  52","  10","  51","  14","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10120","----"," 215","----"," 236"," 250"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  51","  13","  51","  10","  52","  18","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10120","----"," 215","----"," 236"," 250"," 259"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  49","  14","  50","  11","  47","  16","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10120","----"," 214","----"," 236"," 250"," 258"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  48","  13","  52","  11","  50","  14","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10120","----"," 214","----"," 236"," 250"," 258"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  50","  12","  51","  11","  50","  14","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10120","----"," 214","----"," 236"," 250"," 258"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  53","  12","  52","  12","  55","  20","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10120","----"," 214","----"," 236"," 250"," 258"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  55","  12","  52","  12","  55","  16","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10121","----"," 214","----"," 235"," 250"," 258"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  55","  10","  52","  12","  54","  11","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10121","----"," 214","----"," 235"," 250"," 258"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  54","   9","  53","  12","  55","  12","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10121","----"," 214","----"," 235"," 250"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  55","   9","  52","  12","  55","  12","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","84"," 242"," 205","10121","----"," 213","----"," 235"," 250"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  59","   8","  54","  11","  63","  10","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","85"," 245"," 207","10121","----"," 213","----"," 235"," 250"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  65","   9","  55","  11","  67","  11","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","85"," 245"," 207","10121","----"," 213","----"," 235"," 249"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  66","   9","  57","  10","  64","  10","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","85"," 245"," 207","10121","----"," 213","----"," 235"," 249"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  65","   8","  58","  10","  67","   8","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","85"," 243"," 206","10121","----"," 213","----"," 235"," 249"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  64","   7","  60","   9","  62","   8","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","85"," 243"," 206","10121","----"," 213","----"," 235"," 249"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  58","   8","  60","   9","  55","  13","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","85"," 243"," 206","10121","----"," 212","----"," 235"," 249"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  59","   9","  60","   8","  62","  11","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","85"," 243"," 206","10121","----"," 212","----"," 235"," 249"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  62","   8","  61","   8","  61","  11","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","85"," 243"," 206","10121","----"," 212","----"," 235"," 249"," 258"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  64","   8","  62","   8","  67","  13","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","85"," 243"," 206","10121","----"," 212","----"," 235"," 249"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  63","   9","  63","   8","  58","  11","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","86"," 244"," 207","10121","----"," 212","----"," 234"," 249"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  63","   7","  63","   8","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","86"," 244"," 207","10122","----"," 212","----"," 234"," 249"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  68","   7","  63","   8","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","86"," 244"," 207","10122","----"," 212","----"," 234"," 249"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  62","   7","  63","   7","  57","   9","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","86"," 243"," 206","10122","----"," 212","----"," 234"," 249"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  60","   6","  62","   7","  64","   8","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","86"," 243"," 206","10122","----"," 212","----"," 234"," 249"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  61","   7","  62","   7","  58","  13","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","86"," 243"," 206","10122","----"," 212","----"," 234"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  59","   9","  62","   8","  60","  15","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","87"," 244"," 207","10122","----"," 212","----"," 234"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  51","   9","  60","   8","  42","  20","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","87"," 244"," 207","10122","----"," 211","----"," 234"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  46","   9","  59","   8","  49","  21","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","87"," 244"," 207","10122","----"," 211","----"," 234"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  41","   9","  56","   8","  32","   9","----","----","----","0000","0000","----","----","0000","0000"," 229","----","----","----","----","87"," 243"," 206","10122","----"," 211","----"," 234"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  32","   6","  53","   8","  32","  10","----","----","----","0000","0000","----","----","0000","0000"," 229","----","----","----","----","87"," 243"," 206","10122","----"," 211","----"," 234"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  40","   6","  51","   8","  48","  10","----","----","----","0000","0000","----","----","0000","0000"," 229","----","----","----","----","87"," 243"," 206","10122","----"," 211","----"," 234"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  51","   7","  50","   8","  53","  12","----","----","----","0000","0000","----","----","0000","0000"," 229","----","----","----","----","87"," 243"," 206","10122","----"," 211","----"," 233"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  52","  10","  49","   8","  50","  20","----","----","----","0000","0000","----","----","0000","0000"," 229","----","----","----","----","87"," 243"," 206","10122","----"," 211","----"," 233"," 248"," 257"," 260","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
