"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2036","  79","  18","  81","  21","  73","  23","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 279"," 290","----"," 335"," 346"," 349"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2037","  79","  14","  81","  20","  85","  19","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 279"," 290","----"," 335"," 346"," 349"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2038","  85","  15","  82","  20","  85","  24","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 279"," 290","----"," 335"," 346"," 349"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2039","  87","  18","  82","  19","  89","  26","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 279"," 290","----"," 334"," 346"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2040","  86","  18","  82","  19","  82","  28","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10032"," 279"," 290","----"," 334"," 346"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2041","  82","  20","  82","  19","  82","  32","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10032"," 279"," 290","----"," 334"," 346"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2042","  82","  24","  82","  19","  82","  35","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10032"," 278"," 290","----"," 334"," 345"," 349"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2043","  84","  25","  83","  20","  86","  28","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10032"," 279"," 289","----"," 334"," 345"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2044","  86","  24","  84","  20","  87","  30","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10032"," 279"," 289","----"," 333"," 345"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2045","  86","  21","  84","  20","  85","  23","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10032"," 279"," 289","----"," 333"," 345"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2046","  86","  18","  85","  20","  86","  25","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10032"," 278"," 289","----"," 333"," 345"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2047","  87","  21","  85","  21","  88","  28","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 278"," 289","----"," 333"," 345"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2048","  82","  24","  84","  22","  77","  31","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 278"," 289","----"," 333"," 344"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2049","  80","  20","  84","  21","  82","  21","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 278"," 289","----"," 333"," 344"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2050","  85","  17","  84","  21","  88","  23","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10031"," 278"," 289","----"," 332"," 344"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2051","  88","  21","  85","  22","  88","  39","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10031"," 279"," 289","----"," 332"," 344"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2052","  86","  21","  85","  21","  85","  30","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10031"," 278"," 289","----"," 332"," 344"," 348"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2053","  88","  20","  86","  20","  92","  31","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10031"," 277"," 288","----"," 332"," 344"," 347"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2054","  90","  23","  86","  21","  89","  34","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10031"," 278"," 289","----"," 332"," 344"," 347"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2055","  90","  26","  87","  22","  90","  34","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10031"," 279"," 288","----"," 332"," 343"," 347"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2056","  90","  23","  87","  22","  89","  27","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10031"," 278"," 288","----"," 332"," 343"," 347"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2057","  93","  18","  88","  21","  97","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 288","----"," 331"," 343"," 347"," 344","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2058","  91","  19","  88","  21","  85","  27","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 288","----"," 331"," 343"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2059","  85","  21","  89","  21","  86","  30","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 288","----"," 331"," 343"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2100","  87","  19","  89","  21","  88","  26","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 277"," 288","----"," 331"," 343"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2101","  88","  15","  89","  20","  89","  16","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 288","----"," 331"," 343"," 347"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2102","  88","  17","  89","  20","  87","  33","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 288","----"," 331"," 342"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2103","  86","  22","  88","  21","  85","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 288","----"," 330"," 342"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2104","  86","  25","  88","  21","  87","  31","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 277"," 287","----"," 330"," 342"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2105","  86","  22","  88","  20","  85","  23","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 277"," 287","----"," 330"," 342"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2106","  87","  19","  88","  20","  88","  28","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 287","----"," 330"," 342"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2107","  87","  22","  86","  21","  85","  31","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 287","----"," 330"," 342"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2108","  90","  24","  87","  21","  95","  32","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 287","----"," 330"," 342"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2109","  89","  26","  87","  22","  82","  43","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 287","----"," 330"," 341"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2110","  82","  25","  87","  22","  83","  25","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 287","----"," 329"," 341"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2111","  83","  22","  86","  23","  84","  30","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 279"," 287","----"," 329"," 341"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2112","  83","  21","  86","  23","  82","  31","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 279"," 287","----"," 329"," 341"," 346"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2113","  81","  20","  85","  22","  80","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 278"," 287","----"," 329"," 341"," 345"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2114","  81","  23","  85","  22","  82","  33","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","85"," 335"," 259","10032"," 277"," 287","----"," 329"," 341"," 345"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2115","  84","  27","  85","  23","  86","  35","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10032"," 277"," 287","----"," 329"," 341"," 345"," 343","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2116","  78","  24","  83","  24","  71","  27","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10033"," 277"," 286","----"," 328"," 340"," 345"," 342","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
