"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2014","  87","  38","  88","  33","  87","  45","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10163","----"," 145","----"," 169"," 190"," 196"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  90","  35","  89","  33","  92","  43","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10164","----"," 145","----"," 169"," 190"," 196"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  87","  32","  88","  33","  81","  42","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10164","----"," 145","----"," 169"," 190"," 196"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  82","  32","  88","  33","  82","  47","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10164","----"," 145","----"," 169"," 190"," 196"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  79","  36","  87","  35","  76","  63","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10164","----"," 144","----"," 169"," 190"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  78","  43","  86","  36","  80","  57","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10163","----"," 144","----"," 169"," 190"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  81","  46","  85","  38","  82","  62","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10163","----"," 144","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  79","  43","  83","  39","  75","  57","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10162","----"," 144","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  77","  37","  82","  38","  80","  46","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","58"," 103","  75","10162","----"," 144","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  80","  41","  82","  39","  81","  51","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","58"," 103","  75","10162","----"," 144","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  78","  41","  80","  39","  76","  50","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","58"," 103","  75","10162","----"," 144","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  78","  40","  79","  40","  80","  64","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","58"," 103","  75","10162","----"," 144","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  80","  45","  79","  41","  80","  59","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","58"," 103","  75","10162","----"," 144","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  81","  44","  79","  42","  81","  61","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","57"," 102","  72","10162","----"," 143","----"," 168"," 189"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  81","  38","  80","  42","  81","  51","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","58"," 103","  75","10161","----"," 143","----"," 167"," 188"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  74","  36","  78","  41","  68","  49","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","59"," 104","  76","10160","----"," 143","----"," 167"," 188"," 195"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  71","  37","  78","  40","  74","  54","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","59"," 104","  76","10160","----"," 143","----"," 167"," 188"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  76","  41","  78","  40","  78","  65","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","60"," 106","  79","10160","----"," 143","----"," 167"," 188"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  78","  48","  78","  42","  78","  66","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","59"," 104","  76","10160","----"," 143","----"," 167"," 188"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  78","  47","  77","  42","  78","  62","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","60"," 106","  79","10159","----"," 143","----"," 167"," 188"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  77","  39","  77","  41","  75","  57","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","60"," 106","  79","10159","----"," 143","----"," 166"," 188"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  71","  35","  76","  41","  68","  49","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","60"," 106","  79","10159","----"," 143","----"," 166"," 188"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  70","  35","  75","  39","  72","  43","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","61"," 108","  81","10160","----"," 143","----"," 166"," 187"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  67","  29","  73","  38","  61","  34","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","61"," 108","  81","10160","----"," 143","----"," 166"," 187"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  64","  30","  72","  38","  66","  54","----","----","----","0000","0000","----","----","0000","0000"," 156","----","----","----","----","62"," 110","  84","10161","----"," 143","----"," 166"," 187"," 194"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  68","  37","  72","  38","  70","  57","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","61"," 107","  80","10161","----"," 143","----"," 166"," 187"," 194"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  72","  41","  72","  39","  74","  61","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","61"," 107","  80","10161","----"," 143","----"," 166"," 187"," 194"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  68","  41","  70","  38","  62","  55","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","61"," 107","  80","10161","----"," 142","----"," 165"," 187"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  66","  44","  70","  38","  70","  63","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","60"," 106","  78","10160","----"," 142","----"," 165"," 187"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  65","  45","  68","  37","  60","  50","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","60"," 106","  78","10160","----"," 142","----"," 165"," 187"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  65","  37","  67","  37","  71","  53","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","61"," 107","  80","10160","----"," 142","----"," 165"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  71","  38","  68","  38","  72","  58","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","61"," 107","  80","10160","----"," 142","----"," 165"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  75","  41","  68","  39","  77","  64","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","61"," 107","  80","10160","----"," 142","----"," 165"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  75","  35","  69","  39","  72","  50","----","----","----","0000","0000","----","----","0000","0000"," 155","----","----","----","----","61"," 107","  80","10160","----"," 142","----"," 165"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  73","  34","  70","  40","  74","  54","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","62"," 108","  82","10161","----"," 142","----"," 165"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  74","  37","  71","  39","  74","  48","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","62"," 108","  82","10161","----"," 142","----"," 165"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  77","  41","  71","  40","  81","  58","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","62"," 108","  82","10161","----"," 141","----"," 164"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  84","  41","  74","  39","  87","  49","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","62"," 108","  82","10161","----"," 141","----"," 164"," 186"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  82","  40","  75","  39","  77","  53","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","62"," 108","  82","10161","----"," 141","----"," 164"," 185"," 193"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  76","  40","  76","  39","  75","  49","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","62"," 108","  82","10161","----"," 141","----"," 164"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  79","  33","  77","  38","  83","  47","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","63"," 110","  84","10162","----"," 141","----"," 164"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  82","  34","  78","  38","  80","  48","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","63"," 110","  84","10163","----"," 141","----"," 164"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  79","  42","  78","  38","  77","  53","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","63"," 110","  84","10164","----"," 141","----"," 164"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  77","  46","  79","  40","  78","  66","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","63"," 110","  84","10164","----"," 141","----"," 163"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  76","  39","  79","  39","  75","  41","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","63"," 110","  84","10164","----"," 141","----"," 163"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  82","  31","  80","  39","  90","  37","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","64"," 112","  86","10165","----"," 141","----"," 163"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  89","  31","  81","  37","  89","  46","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","64"," 112","  86","10166","----"," 141","----"," 163"," 185"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  89","  33","  81","  37","  89","  45","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","63"," 110","  84","10166","----"," 141","----"," 163"," 184"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  86","  34","  82","  36","  83","  46","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","63"," 110","  84","10167","----"," 141","----"," 163"," 184"," 192"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  82","  36","  82","  36","  81","  55","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","64"," 111","  85","10167","----"," 141","----"," 163"," 184"," 192"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  82","  36","  82","  37","  83","  46","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","64"," 111","  85","10167","----"," 141","----"," 163"," 184"," 192"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  79","  34","  82","  36","  74","  44","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","64"," 111","  85","10166","----"," 141","----"," 163"," 184"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  78","  35","  82","  35","  82","  45","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","64"," 111","  85","10165","----"," 141","----"," 162"," 184"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  81","  35","  83","  34","  81","  37","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","64"," 111","  85","10165","----"," 141","----"," 162"," 184"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  80","  31","  83","  33","  79","  37","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","65"," 113","  88","10166","----"," 141","----"," 162"," 184"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  82","  29","  83","  33","  85","  40","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","65"," 113","  88","10166","----"," 141","----"," 162"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  85","  28","  82","  33","  85","  44","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","65"," 113","  88","10166","----"," 141","----"," 162"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  82","  27","  81","  32","  79","  33","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","65"," 113","  88","10167","----"," 141","----"," 162"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  87","  26","  82","  31","  95","  43","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","65"," 113","  88","10167","----"," 140","----"," 162"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  90","  26","  83","  30","  85","  39","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","65"," 113","  88","10168","----"," 141","----"," 162"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  82","  27","  82","  29","  80","  37","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","64"," 111","  85","10168","----"," 141","----"," 162"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  81","  27","  83","  29","  83","  42","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","65"," 112","  87","10168","----"," 141","----"," 161"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  80","  37","  83","  30","  77","  60","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","64"," 110","  84","10168","----"," 141","----"," 161"," 183"," 191"," 189","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
