"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2013"," 321","  27"," 335","  27"," 315","  41","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10235","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 321","  28"," 334","  27"," 326","  41","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10235","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 331","  29"," 334","  27"," 336","  39","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10236","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 332","  29"," 333","  27"," 327","  33","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10236","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 328","  26"," 330","  27"," 328","  31","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10236","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 328","  17"," 329","  26"," 327","  15","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 336","  11"," 330","  24"," 344","  20","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 327","  19"," 328","  24"," 310","  43","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","93","  79","  37","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 319","  28"," 327","  24"," 327","  37","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 323","  28"," 326","  24"," 320","  45","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 324","  23"," 327","  24"," 328","  32","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 330","  19"," 328","  23"," 332","  26","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 329","  21"," 327","  22"," 326","  37","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 333","  23"," 328","  21"," 340","  31","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 336","  25"," 329","  22"," 332","  45","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 322","  26"," 327","  23"," 313","  33","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 314","  27"," 324","  25"," 316","  52","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  48","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 324","  26"," 327","  24"," 332","  33","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  47","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 332","  25"," 327","  24"," 332","  37","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  47","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 332","  30"," 328","  25"," 332","  61","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","93","  79","  36","10237","----","  47","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 331","  35"," 329","  27"," 330","  58","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","92","  78","  34","10238","----","  47","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 330","  39"," 328","  29"," 330","  53","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","92","  78","  34","10238","----","  47","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 334","  39"," 330","  30"," 338","  51","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","92","  78","  34","10238","----","  47","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 330","  40"," 328","  32"," 323","  65","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","92","  78","  34","10238","----","  47","----","  57","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 331","  42"," 329","  34"," 340","  57","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","92","  78","  34","10238","----","  47","----","  56","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 339","  39"," 331","  35"," 338","  47","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  47","----","  56","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 331","  33"," 332","  35"," 323","  42","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  47","----","  56","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 322","  32"," 331","  36"," 320","  54","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  47","----","  56","  63","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 330","  37"," 331","  37"," 340","  52","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 332","  35"," 331","  37"," 324","  51","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 327","  32"," 331","  37"," 330","  47","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 333","  36"," 331","  36"," 335","  58","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 331","  39"," 330","  37"," 328","  57","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 333","  47"," 332","  38"," 338","  71","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 335","  52"," 331","  39"," 333","  63","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 340","  41"," 332","  38"," 347","  43","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 337","  33"," 332","  39"," 327","  45","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10238","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 336","  30"," 335","  38"," 345","  40","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 337","  25"," 334","  36"," 329","  37","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 334","  30"," 335","  37"," 338","  55","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 336","  35"," 335","  37"," 334","  39","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 335","  34"," 335","  36"," 336","  55","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10240","----","  46","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 332","  34"," 335","  36"," 328","  57","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 335","  28"," 336","  33"," 342","  33","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 344","  28"," 337","  31"," 346","  48","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  45","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 340","  33"," 336","  31"," 335","  44","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 338","  35"," 337","  32"," 341","  56","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10239","----","  46","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 337","  47"," 336","  34"," 334","  68","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10239","----","  46","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 338","  43"," 338","  35"," 342","  56","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10239","----","  45","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 334","  31"," 337","  34"," 327","  46","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10239","----","  46","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 332","  28"," 337","  34"," 336","  35","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10239","----","  45","----","  56","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 329","  26"," 335","  33"," 322","  37","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10240","----","  46","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 331","  31"," 336","  33"," 339","  58","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10240","----","  46","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 332","  33"," 335","  34"," 324","  53","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10240","----","  46","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 322","  37"," 332","  35"," 321","  55","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10240","----","  46","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 317","  41"," 330","  36"," 314","  60","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","92","  77","  33","10240","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 322","  46"," 329","  37"," 330","  75","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10240","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 331","  48"," 329","  36"," 333","  64","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","91","  77","  32","10240","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 335","  47"," 328","  38"," 338","  79","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10240","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 341","  47"," 330","  39"," 344","  63","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10240","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 341","  38"," 330","  40"," 338","  46","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10240","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 342","  37"," 333","  42"," 347","  61","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10240","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115"," 345","  46"," 333","  43"," 343","  76","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10241","----","  45","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116"," 343","  50"," 335","  45"," 344","  65","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10241","----","  44","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117"," 339","  45"," 337","  45"," 334","  55","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10241","----","  44","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2118"," 332","  39"," 338","  44"," 331","  51","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10241","----","  44","----","  55","  62","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
