"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  31","  27","  35","  23","  29","  40","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10278","----","  72","----","  76","  82","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2012","  35","  29","  37","  24","  40","  41","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10278","----","  72","----","  77","  82","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2013","  41","  25","  37","  25","  42","  24","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10277","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2014","  42","  19","  37","  25","  43","  33","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10277","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2015","  34","  23","  37","  26","  26","  41","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10277","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2016","  29","  31","  36","  26","  33","  56","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10277","----","  72","----","  77","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2017","  28","  32","  34","  26","  22","  51","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10277","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2018","  27","  27","  34","  26","  31","  32","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10278","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2019","  28","  31","  32","  28","  24","  47","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10278","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2020","  28","  40","  32","  29","  32","  53","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10278","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2021","  38","  37","  34","  30","  45","  42","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10278","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2022","  48","  29","  35","  29","  51","  39","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10278","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2023","  50","  27","  36","  30","  49","  52","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10279","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2024","  44","  31","  35","  32","  38","  53","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10279","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2025","  31","  34","  35","  32","  24","  45","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10279","----","  72","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0001NNNNNNNNNNNNNNNNN",""
"2026","  31","  28","  35","  31","  39","  32","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10279","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2027","  38","  21","  37","  30","  36","  35","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","95","  96","  64","10279","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2028","  41","  24","  38","  30","  46","  53","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","95","  95","  63","10279","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2029","  47","  27","  41","  29","  48","  35","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","95","  95","  63","10279","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2030","  44","  27","  42","  28","  40","  40","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","95","  95","  63","10279","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2031","  46","  30","  42","  28","  53","  47","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","95","  95","  63","10280","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2032","  51","  28","  42","  28","  48","  36","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","95","  95","  63","10280","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2033","  43","  33","  41","  29","  38","  61","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","95","  95","  63","10281","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2034","  42","  35","  42","  29","  46","  46","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","95","  95","  63","10281","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2035","  48","  31","  44","  29","  50","  44","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10281","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2036","  48","  31","  45","  29","  46","  42","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10281","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2037","  51","  25","  47","  29","  56","  29","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10281","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2038","  52","  21","  47","  29","  47","  42","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10281","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2039","  44","  32","  46","  31","  41","  52","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10282","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2040","  38","  35","  46","  30","  34","  39","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10283","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2041","  33","  28","  44","  30","  33","  42","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10283","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2042","  38","  25","  43","  30","  43","  38","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10284","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2043","  43","  23","  44","  28","  42","  34","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10284","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2044","  34","  25","  42","  28","  26","  35","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10284","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2045","  26","  21","  39","  26","  25","  27","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10284","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2046","  29","  14","  38","  24","  32","  21","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10283","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2047","  28","  11","  35","  23","  24","  25","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10283","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2048","  28","  17","  33","  23","  32","  35","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10283","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2049","  31","  26","  32","  22","  29","  36","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","95","  94","  62","10283","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2050","  33","  32","  32","  23","  37","  56","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10283","----","  71","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2051","  38","  29","  33","  22","  39","  32","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10283","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2052","  31","  29","  31","  23","  24","  53","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10283","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2053","  26","  35","  30","  25","  28","  55","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10283","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2054","  25","  32","  29","  25","  21","  32","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2055","  18","  24","  28","  25","  15","  34","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2056","  15","  25","  26","  27","  14","  47","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2057","  18","  25","  26","  28","  21","  42","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10285","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2058","  18","  21","  24","  28","  16","  29","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10285","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2059","  24","  19","  25","  27","  33","  29","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10285","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2100","  30","  20","  24","  25","  27","  36","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10285","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2101","  23","  23","  22","  26","  20","  33","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2102","  31","  21","  24","  24","  43","  27","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2103","  37","  20","  24","  22","  31","  33","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2104","  37","  23","  26","  22","  42","  34","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2105","  50","  24","  30","  22","  58","  42","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","95","  94","  61","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2106","  56","  27","  34","  22","  54","  38","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10284","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2107","  54","  31","  38","  23","  54","  42","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2108","  51","  28","  41","  24","  49","  40","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  76","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2109","  55","  22","  44","  24","  61","  26","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10284","----","  70","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2110","  56","  22","  46","  24","  52","  42","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2111","  50","  22","  49","  24","  48","  34","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2112","  46","  28","  49","  26","  44","  45","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2113","  41","  31","  50","  26","  38","  43","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2114","  41","  25","  50","  26","  43","  29","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2115","  47","  22","  49","  26","  50","  42","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  70","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2116","  43","  27","  47","  26","  36","  39","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  69","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2117","  33","  27","  45","  25","  31","  34","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10285","----","  69","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2118","  31","  23","  43","  25","  32","  30","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10286","----","  69","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
"2119","  33","  22","  41","  25","  33","  30","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","95","  93","  60","10286","----","  69","----","  75","  81","  85","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0001NNNNNNNNNNNNNNNNN",""
