"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2013","  73","   3","  74","   5","  73","   3","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","92"," 161"," 141","10199","----"," 148","----"," 204"," 227"," 232"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  73","   1","  73","   4","  73","   2","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","92"," 160"," 140","10199","----"," 148","----"," 204"," 226"," 232"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  75","   0","  74","   4","  77","   0","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","92"," 160"," 140","10200","----"," 148","----"," 203"," 226"," 232"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  83","   0","  75","   3","  90","   0","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","92"," 160"," 140","10200","----"," 148","----"," 203"," 226"," 232"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  90","   0","  76","   3","  91","   0","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","92"," 160"," 140","10200","----"," 147","----"," 203"," 226"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  91","   0","  78","   2","  92","   0","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","92"," 160"," 140","10200","----"," 147","----"," 203"," 226"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  90","   0","  80","   2","  87","   0","----","----","----","0000","0000","----","----","0000","0000"," 153","----","----","----","----","92"," 160"," 140","10200","----"," 147","----"," 203"," 226"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  88","   0","  82","   1","  89","   0","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","92"," 159"," 139","10200","----"," 147","----"," 202"," 225"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  91","   0","  84","   1","  94","   0","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","92"," 159"," 139","10200","----"," 147","----"," 202"," 225"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  96","   0","  86","   0","  98","   0","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","92"," 159"," 139","10200","----"," 147","----"," 202"," 225"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 102","   0","  90","   0"," 106","   0","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","92"," 159"," 139","10200","----"," 146","----"," 202"," 225"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 110","   0","  94","   0"," 114","   0","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","92"," 159"," 139","10200","----"," 146","----"," 202"," 225"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 119","   0","  98","   0"," 124","   0","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","93"," 161"," 141","10200","----"," 146","----"," 201"," 225"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 124","   0"," 102","   0"," 123","   0","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","93"," 161"," 141","10200","----"," 146","----"," 201"," 224"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 124","   0"," 105","   0"," 124","   0","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","93"," 160"," 140","10200","----"," 146","----"," 201"," 224"," 231"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 124","   0"," 108","   0"," 124","   0","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","93"," 160"," 140","10200","----"," 146","----"," 201"," 224"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 124","   0"," 112","   0"," 125","   0","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","93"," 160"," 140","10200","----"," 146","----"," 201"," 224"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 124","   0"," 116","   0"," 124","   0","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","93"," 160"," 140","10200","----"," 146","----"," 200"," 224"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 126","   0"," 119","   0"," 129","   0","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","93"," 160"," 140","10200","----"," 145","----"," 200"," 224"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 122","   0"," 121","   0"," 116","   0","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","93"," 160"," 140","10200","----"," 145","----"," 200"," 224"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 110","   0"," 121","   0"," 104","   0","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","93"," 160"," 140","10200","----"," 145","----"," 200"," 223"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  98","   0"," 119","   0","  93","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10200","----"," 145","----"," 200"," 223"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  89","   0"," 115","   0","  85","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10200","----"," 145","----"," 199"," 223"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  85","   0"," 111","   0","  85","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10200","----"," 145","----"," 199"," 223"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  83","   0"," 107","   0","  82","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10200","----"," 145","----"," 199"," 223"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  83","   0"," 103","   0","  84","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10201","----"," 144","----"," 199"," 223"," 230"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  83","   0","  98","   0","  82","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10201","----"," 144","----"," 199"," 222"," 229"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  80","   0","  94","   0","  78","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10201","----"," 144","----"," 198"," 222"," 229"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  75","   0","  88","   0","  73","   0","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10201","----"," 144","----"," 198"," 222"," 229"," 227","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  72","   0","  84","   0","  70","   4","----","----","----","0000","0000","----","----","0000","0000"," 150","----","----","----","----","93"," 158"," 139","10201","----"," 144","----"," 198"," 222"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  69","   2","  80","   1","  68","   6","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","93"," 157"," 138","10201","----"," 144","----"," 198"," 222"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  69","   6","  78","   1","  71","   8","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","93"," 157"," 138","10201","----"," 143","----"," 198"," 222"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  71","   8","  76","   2","  71","  10","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","93"," 157"," 138","10201","----"," 143","----"," 198"," 221"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  72","  10","  75","   3","  74","  13","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","93"," 157"," 138","10201","----"," 143","----"," 197"," 221"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  74","  12","  75","   4","  75","  13","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","93"," 157"," 138","10201","----"," 143","----"," 197"," 221"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  74","  12","  74","   6","  74","  13","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","93"," 157"," 138","10201","----"," 143","----"," 197"," 221"," 229"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  73","  12","  73","   7","  73","  13","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","94"," 159"," 139","10201","----"," 143","----"," 197"," 221"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  71","  11","  72","   8","  68","  12","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","94"," 159"," 139","10201","----"," 143","----"," 197"," 221"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  67","  10","  71","   9","  66","  11","----","----","----","0000","0000","----","----","0000","0000"," 149","----","----","----","----","94"," 159"," 139","10200","----"," 142","----"," 196"," 221"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  66","  10","  71","  10","  67","  10","----","----","----","0000","0000","----","----","0000","0000"," 148","----","----","----","----","94"," 158"," 138","10200","----"," 142","----"," 196"," 220"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  69","  10","  71","  10","  70","  12","----","----","----","0000","0000","----","----","0000","0000"," 148","----","----","----","----","94"," 158"," 138","10200","----"," 142","----"," 196"," 220"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  69","  10","  71","  11","  68","  11","----","----","----","0000","0000","----","----","0000","0000"," 148","----","----","----","----","94"," 158"," 138","10200","----"," 142","----"," 196"," 220"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  69","  10","  71","  11","  71","  11","----","----","----","0000","0000","----","----","0000","0000"," 148","----","----","----","----","94"," 158"," 138","10200","----"," 142","----"," 196"," 220"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  72","  10","  71","  11","  73","  12","----","----","----","0000","0000","----","----","0000","0000"," 148","----","----","----","----","94"," 158"," 138","10200","----"," 142","----"," 196"," 220"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  74","  10","  71","  11","  75","  12","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 142","----"," 195"," 220"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  76","  11","  71","  10","  78","  12","----","----","----","0000","0000","----","----","0000","0000"," 148","----","----","----","----","94"," 158"," 138","10200","----"," 142","----"," 195"," 219"," 228"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  79","  11","  72","  10","  81","  12","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 142","----"," 195"," 219"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  81","  12","  73","  10","  81","  12","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 141","----"," 195"," 219"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  82","  12","  75","  11","  82","  13","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 141","----"," 195"," 219"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  82","  12","  76","  11","  82","  14","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 141","----"," 194"," 219"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  82","  13","  77","  11","  82","  15","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 141","----"," 194"," 219"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  82","  14","  79","  12","  82","  15","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 141","----"," 194"," 219"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  82","  15","  80","  12","  82","  16","----","----","----","0000","0000","----","----","0000","0000"," 147","----","----","----","----","94"," 157"," 137","10200","----"," 141","----"," 194"," 219"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  80","  15","  80","  13","  78","  17","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","94"," 156"," 136","10200","----"," 140","----"," 194"," 218"," 227"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  76","  16","  80","  14","  75","  16","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","94"," 156"," 136","10200","----"," 140","----"," 194"," 218"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  74","  16","  80","  14","  73","  17","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10200","----"," 140","----"," 193"," 218"," 227"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  72","  16","  79","  14","  70","  16","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10200","----"," 140","----"," 193"," 218"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  69","  14","  77","  15","  68","  15","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10200","----"," 140","----"," 193"," 218"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  67","  14","  76","  15","  67","  14","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10200","----"," 140","----"," 193"," 218"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  66","  13","  74","  15","  65","  15","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10199","----"," 139","----"," 193"," 217"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  63","  12","  72","  15","  61","  12","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10199","----"," 139","----"," 193"," 217"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  62","  12","  70","  14","  62","  13","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10199","----"," 139","----"," 192"," 217"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  62","  12","  68","  14","  62","  14","----","----","----","0000","0000","----","----","0000","0000"," 146","----","----","----","----","95"," 158"," 138","10199","----"," 139","----"," 192"," 217"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
