"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2019","  13","  31","  19","  22","  26","  44","----","----","----","   1","   6","----","----","0000","   5","  40","----","----","----","----","93","  76","  30","10305","----","  45","----","  56","  71","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020","  23","  34","  20","  23","  21","  52","----","----","----","   1","   7","----","----","0000","   5","  40","----","----","----","----","93","  76","  30","10305","----","  45","----","  56","  71","  82","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021","  22","  36","  22","  25","  23","  53","----","----","----","0000","   7","----","----","0000","   5","  40","----","----","----","----","92","  75","  28","10306","----","  45","----","  56","  71","  82","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022","  22","  38","  21","  27","  22","  43","----","----","----","   1","   8","----","----","0000","   5","  40","----","----","----","----","92","  75","  28","10306","----","  44","----","  56","  71","  82","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023","  16","  31","  19","  28","  10","  35","----","----","----","0000","   8","----","----","0000","   5","  40","----","----","----","----","92","  75","  28","10307","----","  44","----","  56","  71","  82","  92","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024","  20","  29","  18","  29","  31","  44","----","----","----","0000","   8","----","----","   3","   8","  40","----","----","----","----","92","  75","  28","10307","----","  44","----","  56","  71","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025","  36","  29","  20","  30","  41","  36","----","----","----","   1","   9","----","----","0000","   8","  40","----","----","----","----","92","  75","  28","10307","----","  44","----","  56","  71","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026","  34","  23","  22","  30","  27","  25","----","----","----","0000","   9","----","----","0000","   8","  40","----","----","----","----","92","  75","  28","10306","----","  44","----","  56","  71","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027","  24","  16","  22","  29","  20","  22","----","----","----","0000","   9","----","----","0000","   8","  40","----","----","----","----","92","  75","  28","10307","----","  44","----","  56","  71","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028","  26","  16","  25","  28","  33","  27","----","----","----","0000","   9","----","----","0000","   8","  40","----","----","----","----","92","  75","  28","10307","----","  44","----","  56","  71","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029","  25","  23","  24","  27","  17","  39","----","----","----","   1","  10","----","----","0000","   8","  39","----","----","----","----","92","  74","  27","10307","----","  44","----","  56","  71","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030","  19","  29","  25","  27","  22","  37","----","----","----","0000","  10","----","----","0000","   8","  39","----","----","----","----","92","  74","  27","10307","----","  44","----","  56","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031","  26","  31","  25","  26","  30","  49","----","----","----","0000","  10","----","----","0000","   8","  39","----","----","----","----","92","  74","  27","10307","----","  44","----","  56","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032","  21","  29","  24","  25","  12","  36","----","----","----","   1","  11","----","----","0000","   8","  39","----","----","----","----","91","  73","  26","10307","----","  44","----","  56","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033","  18","  26","  26","  25","  25","  36","----","----","----","0000","  11","----","----","0000","   8","  39","----","----","----","----","91","  73","  26","10308","----","  44","----","  56","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034","  29","  24","  26","  24","  34","  33","----","----","----","0000","  11","----","----","   2","  10","  39","----","----","----","----","91","  73","  26","10307","----","  44","----","  56","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035","  38","  23","  26","  24","  43","  39","----","----","----","0000","  11","----","----","0000","  10","  39","----","----","----","----","91","  73","  26","10307","----","  44","----","  56","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036","  41","  26","  27","  25","  39","  44","----","----","----","   1","  12","----","----","0000","  10","  39","----","----","----","----","91","  73","  26","10307","----","  44","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037","  35","  28","  29","  26","  31","  45","----","----","----","0000","  12","----","----","0000","  10","  39","----","----","----","----","91","  73","  26","10308","----","  44","----","  56","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038","  19","  21","  26","  26","   8","  29","----","----","----","0000","  12","----","----","0000","  10","  39","----","----","----","----","91","  73","  26","10308","----","  44","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039","   5","  22","  25","  26","   2","  35","----","----","----","   1","  13","----","----","0000","  10","  39","----","----","----","----","92","  74","  27","10308","----","  44","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040","   3","  27","  23","  26","   3","  35","----","----","----","0000","  13","----","----","0000","  10","  39","----","----","----","----","92","  74","  27","10308","----","  44","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041","  16","  27","  23","  25","  28","  39","----","----","----","0000","  13","----","----","   3","  13","  39","----","----","----","----","91","  73","  26","10308","----","  44","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042","  25","  29","  23","  26","  21","  35","----","----","----","   1","  14","----","----","0000","  13","  39","----","----","----","----","91","  73","  26","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043","  21","  28","  23","  26","  21","  42","----","----","----","0000","  14","----","----","0000","  13","  39","----","----","----","----","91","  73","  26","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044","  19","  28","  21","  27","  17","  41","----","----","----","0000","  14","----","----","0000","  13","  39","----","----","----","----","91","  73","  26","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045","  18","  25","  19","  26","  20","  28","----","----","----","   1","  15","----","----","0000","  13","  39","----","----","----","----","91","  73","  26","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046","  17","  19","  17","  25","  14","  19","----","----","----","0000","  15","----","----","0000","  13","  39","----","----","----","----","91","  73","  26","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047","  16","  17","  15","  24","  18","  22","----","----","----","   1","  16","----","----","0000","  13","  39","----","----","----","----","92","  74","  27","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048","  12","  17","  15","  24","   6","  18","----","----","----","0000","  16","----","----","0000","  13","  39","----","----","----","----","92","  74","  27","10307","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049","  16","  20","  17","  24","  26","  36","----","----","----","0000","  16","----","----","0000","  13","  39","----","----","----","----","92","  74","  27","10307","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050","  22","  25","  19","  24","  17","  34","----","----","----","   1","  17","----","----","   3","  16","  38","----","----","----","----","92","  74","  26","10307","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051","  20","  28","  18","  24","  23","  40","----","----","----","0000","  17","----","----","0000","  16","  38","----","----","----","----","92","  74","  26","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052","  33","  30","  20","  24","  42","  48","----","----","----","   1","  18","----","----","0000","  16","  38","----","----","----","----","92","  74","  26","10308","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053","  39","  33","  22","  25","  37","  49","----","----","----","0000","  18","----","----","0000","  16","  38","----","----","----","----","91","  73","  25","10307","----","  43","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054","  32","  38","  23","  26","  28","  49","----","----","----","   1","  19","----","----","0000","  16","  38","----","----","----","----","91","  73","  25","10307","----","  42","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055","  30","  40","  24","  28","  32","  48","----","----","----","0000","  19","----","----","0000","  16","  38","----","----","----","----","91","  73","  25","10307","----","  42","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056","  29","  36","  26","  29","  26","  45","----","----","----","0000","  19","----","----","0000","  16","  38","----","----","----","----","91","  73","  25","10307","----","  42","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057","  27","  31","  27","  30","  28","  47","----","----","----","   1","  20","----","----","   3","  19","  38","----","----","----","----","91","  73","  25","10307","----","  42","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058","  32","  37","  29","  33","  36","  65","----","----","----","0000","  20","----","----","0000","  19","  37","----","----","----","----","91","  72","  24","10307","----","  42","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2059","  34","  38","  30","  34","  31","  42","----","----","----","0000","  20","----","----","0000","  19","  37","----","----","----","----","91","  72","  24","10307","----","  41","----","  55","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2100","  36","  29","  32","  34","  41","  36","----","----","----","   1","  21","----","----","0000","  19","  37","----","----","----","----","91","  72","  24","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2101","  35","  23","  33","  33","  28","  29","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","91","  72","  24","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2102","  30","  22","  32","  32","  32","  30","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","91","  72","  24","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2103","  31","  20","  31","  30","  30","  25","----","----","----","   1","   1","----","----","0000","0000","  37","----","----","----","----","91","  72","  24","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2104","  24","  15","  30","  28","  17","  22","----","----","----","0000","   1","----","----","0000","0000","  37","----","----","----","----","91","  72","  24","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2105","  25","  18","  30","  26","  33","  33","----","----","----","   1","   2","----","----","   3","   3","  37","----","----","----","----","92","  73","  25","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2106","  31","  25","  31","  26","  30","  50","----","----","----","0000","   2","----","----","0000","   3","  37","----","----","----","----","92","  73","  25","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2107","  28","  24","  30","  25","  26","  29","----","----","----","0000","   2","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2108","  22","  22","  29","  23","  18","  43","----","----","----","0000","   2","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10308","----","  41","----","  54","  70","  82","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2109","  13","  25","  26","  22","   7","  36","----","----","----","   1","   3","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  41","----","  54","  70","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2110","  15","  24","  24","  22","  22","  31","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  41","----","  54","  70","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2111","  20","  23","  23","  22","  18","  36","----","----","----","0000","   3","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  41","----","  54","  70","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2112","  24","  26","  23","  22","  29","  36","----","----","----","   1","   4","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2113","  28","  27","  23","  24","  28","  36","----","----","----","0000","   4","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2114","  26","  25","  24","  24","  25","  31","----","----","----","0000","   4","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2115","  21","  18","  22","  24","  17","  21","----","----","----","0000","   4","----","----","0000","   3","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2116","  21","  15","  22","  22","  25","  25","----","----","----","0000","   4","----","----","   2","   5","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2117","  26","  19","  22","  23","  27","  45","----","----","----","   1","   5","----","----","0000","   5","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2118","  26","  26","  22","  23","  25","  49","----","----","----","0000","   5","----","----","0000","   5","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2119","  21","  25","  23","  22","  16","  25","----","----","----","0000","   5","----","----","0000","   5","  36","----","----","----","----","92","  73","  24","10307","----","  42","----","  54","  69","  81","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
