"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2016"," 112","  22"," 117","  18"," 114","  27","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10062"," 247"," 254","----"," 268"," 276"," 276"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017"," 117","  17"," 116","  18"," 119","  21","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10062"," 246"," 254","----"," 268"," 276"," 276"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018"," 117","  17"," 115","  18"," 115","  26","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10063"," 245"," 254","----"," 268"," 276"," 276"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019"," 117","  17"," 114","  18"," 119","  23","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10063"," 246"," 254","----"," 268"," 276"," 276"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020"," 111","  15"," 112","  18"," 102","  18","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10063"," 246"," 254","----"," 268"," 276"," 276"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021"," 110","  12"," 114","  18"," 117","  16","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10064"," 246"," 254","----"," 268"," 275"," 276"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022"," 123","  11"," 115","  17"," 130","  14","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10064"," 246"," 254","----"," 268"," 275"," 276"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023"," 137","  10"," 118","  16"," 144","  11","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 245"," 254","----"," 267"," 275"," 276"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024"," 147","  10"," 122","  15"," 150","  13","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 245"," 254","----"," 267"," 275"," 276"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025"," 140","   9"," 124","  13"," 131","  11","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 245"," 254","----"," 267"," 275"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026"," 134","   7"," 126","  12"," 137","  10","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 245"," 254","----"," 267"," 275"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027"," 142","   8"," 129","  11"," 148","  14","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 245"," 254","----"," 267"," 275"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028"," 150","   9"," 133","  10"," 153","  15","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10066"," 244"," 254","----"," 267"," 275"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029"," 151","  10"," 136","  10"," 149","  16","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10066"," 244"," 254","----"," 267"," 275"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030"," 152","  14"," 141","  10"," 154","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10066"," 244"," 254","----"," 267"," 275"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031"," 147","  15"," 144","  10"," 141","  17","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10066"," 244"," 254","----"," 267"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032"," 148","  14"," 146","  11"," 154","  23","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 244"," 254","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033"," 148","  17"," 146","  12"," 141","  22","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 244"," 254","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034"," 141","  18"," 145","  12"," 142","  22","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10065"," 244"," 254","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035"," 144","  16"," 147","  13"," 147","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10065"," 245"," 254","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036"," 146","  16"," 147","  14"," 145","  19","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10066"," 245"," 254","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037"," 147","  17"," 148","  15"," 150","  24","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10066"," 244"," 254","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038"," 148","  19"," 147","  16"," 146","  24","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10066"," 244"," 254","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039"," 145","  20"," 146","  17"," 144","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10066"," 245"," 253","----"," 266"," 274"," 275"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040"," 143","  19"," 145","  17"," 143","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10066"," 245"," 253","----"," 266"," 274"," 274"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041"," 144","  19"," 146","  18"," 145","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10067"," 245"," 253","----"," 266"," 274"," 274"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042"," 148","  17"," 145","  18"," 152","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10067"," 245"," 253","----"," 266"," 274"," 274"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043"," 150","  16"," 146","  18"," 149","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10067"," 245"," 253","----"," 266"," 273"," 274"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044"," 151","  15"," 147","  17"," 153","  19","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10068"," 245"," 253","----"," 265"," 273"," 274"," 269","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045"," 152","  16"," 148","  17"," 150","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10068"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046"," 155","  17"," 149","  17"," 159","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10069"," 245"," 253","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047"," 159","  15"," 150","  17"," 159","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10069"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048"," 168","  13"," 153","  16"," 178","  15","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10070"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049"," 178","  11"," 156","  15"," 177","  12","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10071"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050"," 188","  10"," 162","  14"," 198","  13","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10072"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051"," 193","  11"," 166","  14"," 187","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10072"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052"," 192","  12"," 171","  13"," 197","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10073"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053"," 193","  15"," 175","  14"," 189","  25","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10073"," 244"," 254","----"," 265"," 273"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054"," 188","  18"," 178","  14"," 188","  25","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10074"," 244"," 254","----"," 265"," 272"," 274"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055"," 185","  16"," 181","  14"," 182","  17","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10074"," 244"," 254","----"," 265"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056"," 176","  16"," 183","  14"," 170","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10074"," 244"," 253","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057"," 175","  17"," 185","  14"," 180","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10075"," 244"," 253","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058"," 177","  15"," 184","  14"," 174","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10075"," 245"," 253","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059"," 177","  14"," 185","  15"," 181","  19","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10076"," 245"," 253","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100"," 176","  18"," 182","  16"," 172","  27","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10076"," 245"," 253","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101"," 173","  21"," 181","  17"," 174","  25","----","----","----","   1","   1","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10076"," 245"," 252","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102"," 171","  19"," 178","  17"," 168","  22","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10076"," 245"," 252","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103"," 166","  18"," 175","  18"," 164","  25","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10077"," 245"," 252","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104"," 165","  20"," 173","  18"," 165","  25","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10077"," 245"," 252","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105"," 163","  19"," 171","  18"," 161","  22","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10077"," 245"," 252","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106"," 163","  17"," 170","  18"," 165","  21","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","90"," 301"," 241","10077"," 245"," 252","----"," 264"," 272"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 161","  19"," 168","  18"," 157","  25","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10077"," 245"," 252","----"," 264"," 271"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 155","  20"," 166","  19"," 153","  27","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10077"," 245"," 252","----"," 264"," 271"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 155","  18"," 164","  19"," 158","  23","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10077"," 245"," 252","----"," 264"," 271"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 157","  18"," 162","  19"," 156","  25","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10078"," 245"," 252","----"," 264"," 271"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 155","  19"," 160","  19"," 154","  23","----","----","----","0000","   1","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10078"," 245"," 251","----"," 263"," 271"," 273"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 156","  20"," 159","  19"," 158","  28","----","----","----","   1","   2","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10078"," 245"," 251","----"," 263"," 271"," 272"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 156","  22"," 158","  20"," 154","  28","----","----","----","0000","   2","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10078"," 245"," 251","----"," 263"," 271"," 272"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 152","  25"," 156","  20"," 149","  33","----","----","----","0000","   2","----","----","0000","0000"," 259","----","----","----","----","91"," 304"," 243","10078"," 245"," 251","----"," 263"," 271"," 272"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
