"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 104","   0"," 117","   0","  96","   0","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","79","  47"," -36","10265","----"," -11","----","  44","  64","  73","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  96","   0"," 114","   0","  96","   0","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","80","  47"," -35","10265","----"," -11","----","  44","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  96","   2"," 112","   0","  96","   4","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","81","  48"," -34","10265","----"," -11","----","  43","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  96","   4"," 109","   1","  97","   5","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","82","  49"," -31","10265","----"," -11","----","  43","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  99","   4"," 107","   1"," 102","   4","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","82","  49"," -31","10265","----"," -11","----","  43","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 101","   4"," 106","   2"," 100","   5","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","83","  49"," -29","10265","----"," -12","----","  43","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 103","   4"," 105","   2"," 106","   5","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","83","  49"," -29","10265","----"," -12","----","  43","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 107","   4"," 103","   2"," 107","   5","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","83","  49"," -29","10265","----"," -12","----","  42","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 107","   4"," 102","   3"," 106","   4","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","83","  49"," -29","10265","----"," -12","----","  42","  63","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 109","   2"," 102","   3"," 112","   2","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","83","  49"," -30","10265","----"," -12","----","  42","  62","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 117","   0"," 104","   3"," 122","   0","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","83","  49"," -30","10265","----"," -12","----","  42","  62","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 125","   1"," 107","   3"," 127","   3","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","83","  49"," -30","10265","----"," -12","----","  42","  62","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 130","   2"," 111","   3"," 134","   3","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","83","  49"," -30","10265","----"," -13","----","  42","  62","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 136","   2"," 115","   3"," 139","   3","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","82","  48"," -32","10265","----"," -13","----","  41","  62","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 137","   2"," 119","   2"," 135","   3","----","----","----","0000","0000","----","----","0000","0000","  -5","----","----","----","----","82","  48"," -32","10265","----"," -13","----","  41","  62","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 138","   1"," 123","   2"," 140","   0","----","----","----","0000","0000","----","----","0000","0000","  -6","----","----","----","----","83","  49"," -31","10265","----"," -13","----","  41","  62","  72","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 142","   0"," 127","   2"," 144","   0","----","----","----","0000","0000","----","----","0000","0000","  -6","----","----","----","----","83","  49"," -31","10265","----"," -13","----","  41","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 145","   0"," 131","   1"," 147","   0","----","----","----","0000","0000","----","----","0000","0000","  -6","----","----","----","----","83","  49"," -31","10265","----"," -13","----","  41","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 146","   0"," 135","   1"," 146","   0","----","----","----","0000","0000","----","----","0000","0000","  -7","----","----","----","----","82","  48"," -34","10265","----"," -14","----","  41","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 146","   0"," 138","   1"," 146","   1","----","----","----","0000","0000","----","----","0000","0000","  -7","----","----","----","----","82","  48"," -34","10265","----"," -14","----","  40","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 145","   0"," 140","   1"," 144","   0","----","----","----","0000","0000","----","----","0000","0000","  -7","----","----","----","----","83","  48"," -32","10265","----"," -14","----","  40","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 143","   0"," 142","   1"," 142","   0","----","----","----","0000","0000","----","----","0000","0000","  -7","----","----","----","----","83","  48"," -32","10265","----"," -14","----","  40","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 143","   0"," 143","   0"," 145","   0","----","----","----","0000","0000","----","----","0000","0000","  -7","----","----","----","----","83","  48"," -32","10265","----"," -14","----","  40","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 147","   1"," 144","   0"," 148","   4","----","----","----","0000","0000","----","----","0000","0000","  -7","----","----","----","----","83","  48"," -32","10265","----"," -14","----","  40","  60","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 147","   3"," 145","   1"," 146","   5","----","----","----","0000","0000","----","----","0000","0000","  -7","----","----","----","----","83","  48"," -32","10265","----"," -15","----","  39","  60","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 146","   4"," 145","   1"," 146","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","83","  48"," -33","10265","----"," -15","----","  39","  60","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 145","   5"," 146","   2"," 145","   6","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","84","  48"," -32","10265","----"," -15","----","  39","  60","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 148","   5"," 146","   2"," 150","   6","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","84","  48"," -32","10265","----"," -15","----","  39","  60","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 150","   5"," 146","   2"," 149","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","85","  49"," -30","10265","----"," -15","----","  39","  60","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 147","   4"," 146","   3"," 145","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","86","  50"," -28","10265","----"," -15","----","  39","  60","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 144","   4"," 146","   3"," 144","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","86","  50"," -28","10265","----"," -15","----","  39","  60","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 142","   4"," 146","   4"," 140","   5","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","86","  49"," -29","10265","----"," -15","----","  38","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 136","   3"," 144","   4"," 131","   3","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","86","  49"," -29","10266","----"," -16","----","  38","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 129","   2"," 142","   4"," 127","   3","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10266","----"," -16","----","  38","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 122","   1"," 139","   3"," 116","   0","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10266","----"," -16","----","  38","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 110","   0"," 135","   3"," 103","   0","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","86","  49"," -29","10265","----"," -16","----","  38","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  98","   0"," 130","   3","  94","   0","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","86","  49"," -29","10265","----"," -16","----","  37","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  88","   0"," 124","   2","  83","   0","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10265","----"," -16","----","  37","  59","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  83","   0"," 117","   2","  83","   0","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10265","----"," -17","----","  37","  58","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  83","   1"," 110","   1","  84","   6","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10265","----"," -17","----","  37","  58","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  88","   3"," 105","   1","  93","   5","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","88","  50"," -26","10265","----"," -17","----","  37","  58","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  95","   4"," 101","   1","  96","   5","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","88","  50"," -26","10265","----"," -17","----","  37","  58","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 100","   4","  98","   2"," 103","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","88","  51"," -25","10265","----"," -17","----","  37","  58","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 103","   4","  96","   2"," 104","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","88","  51"," -25","10265","----"," -17","----","  36","  58","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 107","   4","  95","   2"," 110","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","88","  51"," -25","10265","----"," -17","----","  36","  58","  70","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 111","   4","  96","   3"," 113","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","88","  51"," -25","10265","----"," -17","----","  36","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 116","   4","  99","   3"," 118","   5","----","----","----","0000","0000","----","----","0000","0000","  -8","----","----","----","----","88","  51"," -25","10265","----"," -17","----","  36","  58","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 118","   4"," 102","   4"," 118","   5","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10266","----"," -17","----","  36","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 118","   4"," 106","   4"," 119","   5","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10266","----"," -18","----","  36","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 120","   4"," 110","   4"," 121","   5","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","87","  50"," -28","10266","----"," -18","----","  35","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 121","   4"," 112","   4"," 121","   4","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","86","  49"," -29","10266","----"," -18","----","  35","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 121","   3"," 115","   4"," 120","   3","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","86","  49"," -29","10266","----"," -18","----","  35","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 120","   2"," 116","   4"," 119","   3","----","----","----","0000","0000","----","----","0000","0000","  -9","----","----","----","----","86","  49"," -29","10266","----"," -18","----","  35","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 120","   1"," 118","   4"," 121","   2","----","----","----","0000","0000","----","----","0000","0000"," -10","----","----","----","----","86","  49"," -30","10267","----"," -18","----","  35","  57","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 124","   0"," 120","   3"," 127","   0","----","----","----","0000","0000","----","----","0000","0000"," -10","----","----","----","----","86","  49"," -30","10267","----"," -18","----","  35","  56","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 127","   0"," 121","   3"," 126","   0","----","----","----","0000","0000","----","----","0000","0000"," -10","----","----","----","----","86","  49"," -30","10267","----"," -18","----","  35","  56","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 127","   0"," 122","   2"," 127","   0","----","----","----","0000","0000","----","----","0000","0000"," -10","----","----","----","----","86","  49"," -30","10267","----"," -19","----","  34","  56","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 128","   0"," 123","   2"," 128","   0","----","----","----","0000","0000","----","----","0000","0000"," -10","----","----","----","----","86","  49"," -30","10267","----"," -19","----","  34","  56","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 127","   0"," 124","   1"," 126","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","86","  48"," -31","10267","----"," -19","----","  34","  56","  69","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 123","   0"," 124","   1"," 120","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","87","  49"," -30","10267","----"," -19","----","  34","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 110","   0"," 122","   1"," 101","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","87","  49"," -30","10267","----"," -19","----","  34","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  99","   0"," 119","   0","  97","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","87","  49"," -30","10267","----"," -19","----","  34","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  89","   0"," 116","   0","  81","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","87","  49"," -30","10267","----"," -19","----","  33","  55","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  74","   0"," 110","   0","  66","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","87","  49"," -30","10267","----"," -20","----","  33","  55","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  67","   0"," 104","   0","  67","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","87","  49"," -30","10267","----"," -20","----","  33","  55","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  64","   0","  98","   0","  61","   0","----","----","----","0000","0000","----","----","0000","0000"," -11","----","----","----","----","87","  49"," -30","10267","----"," -20","----","  33","  55","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117","  63","   0","  91","   0","  66","   1","----","----","----","0000","0000","----","----","0000","0000"," -12","----","----","----","----","88","  49"," -29","10267","----"," -20","----","  33","  55","  68","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
