"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2018","  44","  30","  38","  37","  46","  40","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10353","----","  24","----","  45","  61","  71","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  42","  34","  38","  38","  38","  62","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  45","  61","  71","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  34","  46","  37","  40","  31","  67","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  45","  61","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  39","  35","  36","  38","  48","  55","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  45","  60","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  49","  26","  38","  36","  51","  49","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  45","  60","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  47","  34","  39","  36","  43","  55","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  45","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  43","  36","  41","  35","  42","  45","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  45","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  38","  35","  41","  35","  33","  46","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  45","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  40","  32","  42","  34","  47","  43","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  45","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  44","  31","  42","  34","  42","  45","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  45","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  37","  39","  41","  36","  33","  58","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  44","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  32","  45","  40","  36","  32","  58","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  44","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  36","  38","  41","  34","  39","  51","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  44","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  37","  32","  40","  35","  34","  41","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  44","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  34","  31","  38","  35","  34","  41","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  44","  60","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  35","  32","  37","  35","  37","  46","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  44","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  34","  30","  36","  34","  30","  34","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  44","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  31","  26","  36","  33","  32","  34","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  44","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  37","  23","  35","  32","  42","  40","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  44","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  42","  27","  35","  32","  41","  44","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10354","----","  24","----","  44","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  39","  36","  36","  32","  37","  55","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  44","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  35","  40","  36","  31","  33","  49","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  44","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  32","  31","  35","  30","  30","  37","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","59","  45"," -42","10354","----","  24","----","  43","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  38","  22","  36","  29","  47","  33","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  43","  59","  70","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  48","  21","  38","  28","  49","  35","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  43","  59","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  45","  25","  38","  28","  41","  46","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","60","  45"," -40","10354","----","  24","----","  43","  59","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  44","  29","  40","  28","  48","  36","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10354","----","  24","----","  43","  59","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  50","  28","  42","  28","  52","  35","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10354","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  46","  26","  42","  29","  40","  39","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10353","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  40","  30","  42","  29","  39","  43","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10353","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  44","  26","  43","  27","  49","  28","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10353","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  50","  22","  45","  25","  52","  36","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10353","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  46","  26","  46","  26","  41","  42","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10353","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  34","  31","  44","  27","  27","  46","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10352","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  34","  34","  43","  28","  42","  52","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10352","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  39","  38","  43","  30","  36","  54","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10352","----","  24","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  35","  36","  41","  30","  34","  42","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10352","----","  23","----","  43","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  41","  28","  41","  30","  47","  38","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10352","----","  23","----","  42","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  40","  33","  40","  31","  33","  53","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10353","----","  23","----","  42","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  36","  33","  40","  30","  38","  34","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","59","  44"," -43","10353","----","  23","----","  42","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  37","  26","  39","  31","  36","  32","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10353","----","  23","----","  42","  58","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  41","  22","  38","  31","  46","  33","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10352","----","  23","----","  42","  57","  69","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  43","  25","  38","  31","  40","  39","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10352","----","  23","----","  42","  57","  68","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  39","  28","  39","  30","  37","  43","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10353","----","  23","----","  42","  57","  68","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  35","  24","  38","  29","  32","  32","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10353","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  28","  28","  37","  28","  24","  53","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10353","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  26","  39","  36","  29","  28","  62","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10353","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  37","  34","  36","  29","  46","  36","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10354","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  33","  28","  35","  29","  21","  50","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10354","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  26","  32","  34","  29","  30","  44","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10354","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  33","  34","  34","  30","  35","  52","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10354","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  41","  35","  34","  32","  47","  45","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10354","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  44","  30","  34","  31","  40","  35","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10354","----","  23","----","  42","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  38","  30","  34","  32","  36","  50","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10354","----","  23","----","  41","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  32","  32","  33","  33","  27","  41","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10355","----","  23","----","  41","  57","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  32","  34","  35","  33","  37","  61","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10355","----","  23","----","  41","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  33","  34","  35","  31","  30","  39","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10355","----","  22","----","  41","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  37","  33","  35","  33","  44","  47","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10355","----","  22","----","  41","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  36","  37","  35","  33","  29","  50","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10356","----","  22","----","  41","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  31","  31","  36","  33","  33","  46","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","60","  45"," -41","10356","----","  22","----","  41","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  35","  24","  36","  31","  37","  32","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10356","----","  23","----","  41","  56","  68","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  40","  24","  36","  31","  43","  36","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","61","  46"," -39","10356","----","  23","----","  41","  56","  67","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
