"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 358","  17","   3","  19"," 354","  38","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","92"," 114","  89","10213","  95","  99","----"," 112"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2012","   1","  25","   3","  19","   9","  46","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","92"," 114","  89","10213","  95","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2013","   2","  28","   1","  20"," 356","  33","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","92"," 114","  89","10213","  95","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2014","   1","  21","   1","  19","   7","  26","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10213","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2015","   7","  18","   1","  20","   6","  27","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10213","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2016","   7","  17","   1","  19","   7","  27","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10213","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2017","   8","  19","   1","  20","   8","  31","----","----","----","0000","0000","----","----","0000","0000"," 101","----","----","----","----","91"," 112","  87","10213","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2018"," 359","  23","   0","  20"," 349","  37","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10213","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2019"," 356","  21","   2","  21","   3","  29","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10213","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2020","   0","  19","   2","  21"," 357","  22","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10214","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2021","   5","  18","   4","  21","  14","  33","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10214","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2022","   9","  19","   3","  20","   4","  30","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10214","  94","  99","----"," 111"," 122"," 128"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2023","   1","  15","   3","  18"," 358","  19","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10213","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2024"," 355","  11","   2","  18"," 351","  31","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10213","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2025"," 349","  16","   0","  18"," 347","  33","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10214","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2026"," 346","  22"," 358","  19"," 345","  37","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10214","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2027"," 344","  25"," 355","  19"," 344","  32","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","91"," 113","  88","10215","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2028"," 345","  25"," 355","  19"," 346","  33","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","90"," 112","  86","10216","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2029"," 346","  20"," 353","  19"," 345","  22","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","90"," 112","  86","10216","  93","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2030"," 341","  15"," 351","  18"," 338","  22","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","90"," 112","  86","10217","  93","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2031"," 338","  17"," 348","  19"," 339","  26","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","90"," 112","  86","10217","  93","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2032"," 348","  22"," 347","  19"," 357","  32","----","----","----","0000","0000","----","----","0000","0000"," 102","----","----","----","----","90"," 112","  86","10217","  93","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2033"," 348","  22"," 345","  20"," 340","  28","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10217","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2034"," 331","  20"," 342","  21"," 323","  28","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10217","  94","  99","----"," 111"," 122"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2035"," 336","  19"," 343","  21"," 350","  24","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10217","  94","  99","----"," 111"," 121"," 128"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2036"," 348","  17"," 343","  20"," 346","  23","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10218","  93","  99","----"," 111"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2037"," 344","  18"," 343","  19"," 343","  24","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10218","  94","  99","----"," 111"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2038"," 342","  17"," 342","  18"," 342","  20","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10218","  94","  99","----"," 111"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2039"," 341","  18"," 342","  19"," 340","  29","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2040"," 350","  20"," 344","  19","   0","  30","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2041"," 350","  18"," 344","  19"," 341","  21","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2042"," 340","  16"," 342","  18"," 339","  18","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2043"," 339","  17"," 342","  18"," 339","  28","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2044"," 342","  20"," 344","  18"," 345","  28","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2045"," 350","  20"," 345","  18"," 356","  24","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2046"," 347","  17"," 344","  18"," 337","  21","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10218","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2047"," 331","  15"," 342","  17"," 326","  19","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  93"," 100","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2048"," 334","  20"," 343","  19"," 343","  33","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2049"," 342","  26"," 343","  19"," 342","  31","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10219","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2050"," 338","  22"," 340","  19"," 333","  27","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10220","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2051"," 337","  19"," 340","  19"," 340","  28","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10220","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2052"," 336","  17"," 339","  19"," 333","  21","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10220","  93","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2053"," 335","  14"," 339","  19"," 338","  18","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10221","  93"," 100","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2054"," 340","  18"," 339","  19"," 343","  32","----","----","----","0000","0000","----","----","0000","0000"," 103","----","----","----","----","90"," 113","  87","10221","  93"," 100","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2055"," 342","  19"," 338","  19"," 342","  20","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","90"," 113","  88","10220","  93"," 100","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2056"," 336","  16"," 337","  19"," 330","  25","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","90"," 113","  88","10220","  93"," 100","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2057"," 343","  21"," 340","  20"," 357","  33","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","90"," 113","  88","10220","  93"," 100","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2058"," 358","  27"," 342","  20","   0","  39","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","90"," 113","  88","10220","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2059"," 353","  23"," 342","  19"," 345","  24","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","90"," 113","  88","10220","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2100"," 348","  21"," 344","  20"," 350","  46","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","90"," 113","  88","10220","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2101"," 345","  25"," 344","  21"," 340","  31","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10220","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2102"," 334","  19"," 343","  20"," 328","  19","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10220","  94","  99","----"," 110"," 121"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2103"," 327","  17"," 342","  21"," 325","  26","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10220","  94","  99","----"," 110"," 120"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2104"," 337","  24"," 343","  21"," 350","  45","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10221","  93","  99","----"," 110"," 120"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2105"," 343","  27"," 342","  23"," 337","  45","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10221","  94","  99","----"," 110"," 120"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2106"," 344","  22"," 344","  23"," 351","  23","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10221","  93","  99","----"," 110"," 120"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2107"," 342","  16"," 342","  22"," 333","  20","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10221","  93","  99","----"," 110"," 120"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2108"," 338","  20"," 340","  21"," 342","  39","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10222","  93","  99","----"," 110"," 120"," 127"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2109"," 324","  25"," 336","  22"," 306","  37","----","----","----","0000","0000","----","----","0000","0000"," 104","----","----","----","----","89"," 112","  87","10222","  93","  99","----"," 110"," 120"," 126"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2110"," 316","  26"," 334","  22"," 326","  43","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","88"," 112","  86","10222","  93","  99","----"," 110"," 120"," 126"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2111"," 341","  21"," 335","  21"," 355","  23","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","88"," 112","  86","10222","  93","  99","----"," 110"," 120"," 126"," 130","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2112"," 339","  19"," 335","  22"," 322","  35","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","88"," 112","  86","10223","  93","  99","----"," 110"," 120"," 126"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2113"," 332","  25"," 336","  23"," 341","  36","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","88"," 112","  86","10223","  93","  99","----"," 110"," 120"," 126"," 131","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2114"," 334","  27"," 334","  23"," 326","  37","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","88"," 112","  86","10223","  93","  99","----"," 109"," 120"," 126"," 130","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2115"," 326","  25"," 333","  23"," 326","  32","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","88"," 112","  86","10223","  93","  99","----"," 109"," 120"," 126"," 130","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
"2116"," 336","  24"," 332","  23"," 345","  32","----","----","----","0000","0000","----","----","0000","0000"," 105","----","----","----","----","88"," 112","  86","10223","  93","  99","----"," 109"," 120"," 126"," 130","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N1111NNNNNNNNNNNNNNNNN",""
