"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  36","  12","  31","  13","  41","  26","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","71","  70","  19","10279","  74","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012","  37","  16","  32","  14","  34","  27","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10279","  73","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  36","  17","  33","  14","  38","  19","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10279","  75","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  34","  13","  33","  14","  29","  16","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10279","  75","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015","  32","  13","  34","  14","  34","  21","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10279","  75","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016","  31","  15","  34","  15","  27","  26","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","71","  70","  19","10279","  75","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017","  23","  17","  33","  15","  20","  29","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10279","  76","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018","  23","  20","  32","  16","  26","  27","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10280","  75","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019","  19","  20","  29","  16","  13","  24","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10280","  75","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020","  17","  21","  28","  17","  22","  26","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10280","  76","  63","----","  77","  97"," 113"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021","  22","  20","  27","  17","  23","  21","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10280","  76","  63","----","  77","  97"," 112"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022","  22","  14","  25","  17","  20","  23","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10281","  76","  62","----","  77","  97"," 112"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023","  16","  10","  23","  16","  12","  17","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10281","  74","  62","----","  77","  97"," 112"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024","   7","  10","  20","  16","   2","  14","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  70","  62","----","  77","  97"," 112"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025"," 357","   9","  16","  15"," 352","  11","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10283","  66","  62","----","  77","  97"," 112"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026"," 341","   8","  10","  15"," 330","  11","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10283","  63","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027"," 334","   8","   6","  13"," 338","   9","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10283","  60","  62","----","  77","  96"," 112"," 123","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028"," 350","  12","   4","  13","   2","  24","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","70","  69","  17","10283","  60","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029","   1","  15","   2","  13"," 359","  18","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  62","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030","  10","  12","   2","  11","  21","  13","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","68","  67","  13","10282","  62","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031","  11","  12","   0","  11","   1","  19","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  61","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032","   7","  15"," 359","  11","  13","  22","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  61","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","  10","  14"," 358","  12","   6","  18","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","68","  67","  13","10282","  63","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034","  11","  11","   0","  12","  17","  13","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","68","  67","  13","10282","  62","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035","  13","   9","   2","  12","   9","  10","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  63","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036","   3","   6","   4","  11"," 356","   7","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  62","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037","   9","   5","   9","  11","  22","  14","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  61","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038","  10","   9","   8","  11"," 359","  17","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  61","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039"," 355","  10","   8","  10"," 351","  13","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  60","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040"," 350","   7","   4","  10"," 348","   9","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  61","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041"," 353","   7","   4","   9"," 358","  14","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  59","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042","   2","   9","   3","   9","   7","  12","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  59","  62","----","  77","  96"," 112"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043","  16","   9","   5","   8","  26","  10","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  60","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044","  17","   8","   4","   8","   8","  12","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  60","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045","   8","   8","   4","   8","   7","   9","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  59","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046","  12","   9","   6","   9","  17","  13","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  58","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047","  14","  11","   5","   9","  12","  14","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  58","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048","   4","   9","   5","   8"," 356","  12","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10281","  58","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049","   5","  10","   7","   9","  14","  21","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10281","  57","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050","  11","  14","   9","  10","   8","  20","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10281","  58","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051","   3","  14","   9","  11"," 358","  17","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  61","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052","   4","  12","  10","  11","  10","  12","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","68","  67","  13","10282","  64","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053","   2","  10","   6","  11"," 354","  13","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","69","  68","  15","10282","  66","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054"," 359","   9","   6","  11","   4","  13","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10282","  65","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055","   9","  10","   7","  11","  13","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10282","  62","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056","   5","  10","   4","  11"," 355","  18","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10282","  62","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057","   0","   9","   4","  11","   5","  15","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10282","  60","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058","   1","  13","   4","  12"," 357","  19","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  60","  63","----","  77","  96"," 111"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059","   5","  18","   4","  12","  12","  22","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  63","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100","  12","  15","   4","  12","  13","  15","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10281","  67","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101","   6","  12","   4","  12","   0","  13","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10281","  69","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102","   6","   9","   5","  11","  13","   9","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10281","  69","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103","  16","   7","   7","  11","  19","   9","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  68","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104","  15","   6","   8","  11","  12","   7","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  66","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105","  19","   7","   9","  10","  27","  13","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  65","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106","  11","   9","   9","  10"," 355","  12","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  62","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 349","  13","   7","  11"," 343","  23","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  60","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 351","  15","   7","  11"," 359","  22","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  60","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 356","  12","   5","  10"," 352","  13","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10282","  59","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 350","   9","   3","  10"," 348","  11","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  59","  63","----","  77","  95"," 111"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 350","  10","   2","  10"," 353","  14","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  57","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 353","  12","   0","  10"," 353","  25","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  55","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 352","  16"," 357","  11"," 351","  23","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","69","  69","  16","10281","  55","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 351","  17"," 355","  12"," 350","  21","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10281","  55","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2115"," 359","  15"," 353","  13","   7","  17","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10281","  54","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2116","   4","  14"," 354","  14","   1","  19","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10281","  54","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2117","   4","  16"," 356","  14","   7","  22","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10281","  54","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2118","   1","  16"," 356","  14"," 354","  19","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10280","  55","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2119","   2","  16"," 357","  14","   9","  21","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","68","  68","  14","10280","  55","  63","----","  77","  95"," 110"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
