"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 168","   6"," 146","   6"," 167","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10020","----"," 221","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 158","   6"," 148","   6"," 149","   8","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10020","----"," 221","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 147","   6"," 150","   7"," 145","   8","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10021","----"," 221","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 143","   5"," 150","   6"," 142","   5","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10021","----"," 221","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 142","   2"," 151","   6"," 143","   2","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10021","----"," 221","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 129","   1"," 148","   5"," 114","   1","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10021","----"," 221","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 129","   1"," 148","   5"," 142","   4","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10021","----"," 221","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 149","   3"," 149","   4"," 156","   4","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10021","----"," 220","----"," 243"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 159","   4"," 149","   4"," 162","   6","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10021","----"," 220","----"," 242"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 167","   4"," 149","   4"," 173","   5","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10021","----"," 220","----"," 242"," 253"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 173","   4"," 150","   4"," 174","   5","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10021","----"," 220","----"," 242"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 169","   4"," 152","   3"," 164","   5","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10021","----"," 220","----"," 242"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 163","   5"," 153","   3"," 161","   7","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10021","----"," 219","----"," 242"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 164","   6"," 156","   3"," 166","   7","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10021","----"," 219","----"," 242"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 166","   7"," 158","   4"," 166","   8","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 219","----"," 242"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 164","   7"," 163","   5"," 161","   7","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 219","----"," 242"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 160","   6"," 164","   5"," 158","   7","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 219","----"," 242"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 158","   7"," 164","   5"," 157","   9","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 219","----"," 241"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 156","   7"," 163","   6"," 154","   8","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 241"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 158","   7"," 162","   6"," 161","  10","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 241"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 162","   7"," 161","   6"," 163","   8","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 241"," 252"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 166","   7"," 162","   7"," 169","  10","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 241"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 167","   8"," 162","   7"," 165","  10","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","94"," 239"," 204","10021","----"," 219","----"," 241"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 166","  11"," 162","   8"," 167","  14","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","94"," 239"," 204","10021","----"," 219","----"," 241"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 167","  13"," 162","   8"," 167","  15","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","94"," 239"," 204","10021","----"," 219","----"," 241"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 168","  14"," 163","   9"," 169","  16","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 241"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 168","  14"," 164","  10"," 168","  16","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 240"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 168","  13"," 165","  10"," 169","  15","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 240"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 170","  13"," 167","  11"," 170","  17","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","94"," 241"," 205","10021","----"," 219","----"," 240"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 173","  14"," 168","  12"," 175","  16","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 218","----"," 240"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 173","  13"," 169","  12"," 171","  14","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 218","----"," 240"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 173","  12"," 170","  13"," 175","  15","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 219","----"," 240"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 175","  13"," 171","  13"," 175","  16","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10021","----"," 218","----"," 240"," 251"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 178","  13"," 172","  13"," 180","  15","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","93"," 238"," 203","10022","----"," 218","----"," 240"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 178","  13"," 173","  13"," 175","  19","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10022","----"," 218","----"," 240"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 177","  13"," 174","  13"," 179","  15","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10022","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 178","  12"," 175","  13"," 177","  15","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10022","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 177","  11"," 176","  13"," 178","  15","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10022","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 178","  12"," 176","  13"," 177","  15","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10022","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 177","  13"," 176","  13"," 176","  16","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10023","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 177","  13"," 177","  13"," 178","  15","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10023","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 182","  13"," 178","  13"," 185","  16","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10023","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 176","  13"," 177","  13"," 167","  15","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10023","----"," 218","----"," 239"," 250"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 169","  12"," 176","  13"," 171","  14","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10023","----"," 218","----"," 239"," 250"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 170","  11"," 176","  12"," 168","  14","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10023","----"," 218","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 164","  10"," 174","  12"," 159","  10","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10024","----"," 218","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 149","   8"," 170","  11"," 139","  11","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 142","   8"," 167","  11"," 144","   9","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","93"," 241"," 205","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 150","   8"," 164","  11"," 157","   9","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 159","   8"," 163","  10"," 162","   9","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 167","   8"," 162","  10"," 171","  11","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 173","  10"," 161","   9"," 175","  12","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 174","  10"," 162","   9"," 173","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 172","  12"," 162","   9"," 171","  14","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 169","  12"," 162","   9"," 168","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 238"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 167","  11"," 163","  10"," 166","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10024","----"," 217","----"," 237"," 249"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 168","  10"," 166","  10"," 169","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 170","  11"," 168","  10"," 170","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 170","  11"," 170","  10"," 170","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 171","  11"," 171","  11"," 172","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 170","  12"," 170","  11"," 169","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 170","  11"," 170","  11"," 170","  12","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 168","  12"," 169","  11"," 166","  15","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 164","  12"," 168","  11"," 163","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","93"," 240"," 204","10025","----"," 216","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
