"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2022","  41","  22","  29","  26","  46","  37","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","93","  70","  19","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  36","  20","  29","  24","  26","  29","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","93","  70","  19","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  33","  24","  30","  24","  40","  45","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","93","  70","  19","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  44","  29","  31","  24","  49","  36","----","----","----","0000","0000","----","----","   1","   3","  29","----","----","----","----","93","  70","  19","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  48","  29","  32","  25","  47","  45","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","93","  70","  19","10284","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  42","  31","  34","  26","  38","  49","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  39","  34","  37","  28","  41","  49","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  39","  33","  39","  28","  38","  49","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  30","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  44","  29","  41","  28","  49","  41","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  30","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  43","  34","  41","  29","  37","  58","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  30","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  38","  42","  41","  32","  40","  59","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  30","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  32","  39","  40","  33","  25","  48","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  30","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  28","  40","  40","  35","  31","  60","----","----","----","0000","0000","----","----","0000","   3","  29","----","----","----","----","92","  69","  17","10284","----","  30","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  32","  43","  38","  36","  32","  48","----","----","----","0000","0000","----","----","0000","   3","  28","----","----","----","----","92","  69","  16","10284","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  31","  36","  36","  36","  29","  53","----","----","----","0000","0000","----","----","0000","   3","  28","----","----","----","----","92","  69","  16","10283","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  31","  36","  36","  37","  34","  46","----","----","----","0000","0000","----","----","   1","   4","  28","----","----","----","----","92","  69","  16","10281","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  36","  33","  35","  36","  38","  44","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10281","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  32","  25","  34","  35","  27","  32","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10282","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  28","  17","  32","  34","  30","  20","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10283","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  19","  20","  29","  32","   8","  38","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10284","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  19","  24","  28","  30","  29","  29","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10285","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  31","  22","  29","  29","  33","  30","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10285","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  30","  30","  29","  28","  27","  61","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","93","  69","  18","10286","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  29","  29","  29","  26","  31","  36","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10287","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  27","  22","  28","  25","  22","  30","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10287","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  18","  21","  26","  23","  14","  25","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10288","----","  30","----","  41","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","   8","  16","  22","  22","   3","  20","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10289","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","   9","  19","  21","  22","  15","  39","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10290","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  24","  27","  21","  24","  32","  43","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","93","  69","  18","10291","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  26","  26","  23","  23","  21","  33","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10292","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  21","  20","  22","  23","  22","  27","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10292","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  19","  18","  20","  23","  16","  27","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10292","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  24","  17","  21","  20","  31","  20","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  22","  15","  19","  20","  13","  24","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  26","  15","  20","  19","  38","  23","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  33","  14","  22","  19","  27","  22","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  30","  18","  25","  19","  32","  31","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  30","  18","  26","  18","  27","  27","----","----","----","0000","0000","----","----","0000","   4","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  23","  18","  25","  17","  19","  30","----","----","----","0000","0000","----","----","   1","   5","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  25","  22","  26","  18","  32","  31","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10291","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  24","  17","  25","  17","  15","  17","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10290","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  24","  13","  27","  17","  33","  22","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10289","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  31","  17","  26","  17","  28","  25","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10289","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  28","  14","  28","  16","  28","  19","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10290","----","  30","----","  41","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  27","  12","  27","  16","  26","  29","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  26","  19","  27","  17","  26","  31","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  28","  20","  26","  17","  29","  31","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  20","  15","  25","  17","  12","  19","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","92","  69","  16","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  15","  15","  25","  17","  17","  20","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","93","  69","  18","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  22","  15","  24","  15","  28","  20","----","----","----","0000","0000","----","----","   1","   1","  28","----","----","----","----","93","  69","  18","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  31","  15","  26","  16","  35","  23","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  36","  17","  27","  16","  36","  25","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10290","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  30","  16","  26","  16","  24","  23","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10291","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  35","  13","  28","  16","  46","  17","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10292","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  32","  13","  27","  16","  19","  21","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10293","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","   2","  14","  23","  15"," 345","  15","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10293","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118"," 345","  10","  19","  14"," 346","  13","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10292","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119"," 356","   8","  19","  14","   7","  11","----","----","----","0000","0000","----","----","0000","   1","  28","----","----","----","----","93","  69","  18","10291","----","  30","----","  40","  50","  56","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
