"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2018"," 349","  11"," 351","  19"," 350","  22","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 149"," 157","----"," 168"," 181"," 193"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019"," 349","  17"," 350","  19"," 348","  39","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 149"," 157","----"," 168"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020"," 349","  25"," 350","  19"," 350","  33","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 149"," 157","----"," 168"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021"," 355","  24"," 350","  18","   1","  28","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 149"," 157","----"," 168"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022"," 354","  21"," 348","  18"," 347","  30","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 149"," 157","----"," 168"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023"," 339","  25"," 347","  20"," 331","  38","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 149"," 157","----"," 168"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024"," 336","  28"," 347","  21"," 340","  42","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 149"," 157","----"," 168"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025"," 341","  31"," 347","  22"," 342","  43","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10241"," 148"," 157","----"," 167"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026"," 343","  31"," 346","  23"," 345","  41","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10242"," 149"," 157","----"," 167"," 181"," 192"," 200","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027"," 345","  33"," 346","  26"," 345","  53","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10242"," 149"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028"," 343","  33"," 345","  28"," 341","  39","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 149"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029"," 337","  26"," 343","  28"," 333","  33","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10243"," 148"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030"," 342","  28"," 344","  28"," 353","  46","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10242"," 147"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031"," 349","  38"," 342","  31"," 345","  58","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10242"," 148"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032"," 358","  39"," 345","  32","  12","  46","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 149"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033","   9","  26"," 348","  31","   6","  44","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 150"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034"," 359","  25"," 349","  31"," 352","  36","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 151"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035"," 347","  27"," 349","  30"," 343","  33","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 150"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036"," 350","  22"," 351","  29"," 356","  25","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 150"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037"," 347","  25"," 350","  29"," 339","  51","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 149"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038"," 338","  33"," 350","  29"," 337","  51","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 148"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039"," 344","  28"," 351","  29"," 352","  31","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 148"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040"," 351","  26"," 351","  29"," 350","  52","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 149"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041"," 354","  30"," 352","  27"," 358","  50","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 148"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042","   0","  31"," 352","  27","   2","  48","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10242"," 150"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043"," 358","  29"," 350","  28"," 354","  41","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","83"," 155"," 135","10243"," 151"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044"," 353","  26"," 350","  28"," 352","  39","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","83"," 155"," 135","10243"," 150"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045"," 343","  25"," 349","  28"," 334","  35","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10243"," 148"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046"," 344","  24"," 349","  28"," 355","  34","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10243"," 147"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047"," 348","  31"," 350","  29"," 341","  51","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10243"," 148"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048"," 339","  30"," 350","  28"," 338","  37","----","----","----","0000","0000","----","----","0000","0000"," 165","----","----","----","----","84"," 158"," 138","10244"," 148"," 157","----"," 167"," 180"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049"," 339","  23"," 348","  28"," 339","  31","----","----","----","0000","0000","----","----","0000","0000"," 165","----","----","----","----","84"," 158"," 138","10244"," 147"," 157","----"," 167"," 181"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050"," 337","  27"," 347","  28"," 335","  51","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 148"," 157","----"," 167"," 180"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051"," 342","  26"," 346","  27"," 348","  28","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 148"," 157","----"," 167"," 180"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052"," 347","  19"," 344","  25"," 346","  30","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 148"," 157","----"," 167"," 180"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053"," 349","  23"," 344","  25"," 353","  44","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 148"," 157","----"," 167"," 180"," 192"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054"," 351","  33"," 344","  27"," 348","  53","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 149"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055"," 341","  43"," 344","  29"," 334","  75","----","----","----","0000","0000","----","----","0000","0000"," 165","----","----","----","----","84"," 158"," 138","10245"," 149"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056"," 342","  49"," 343","  32"," 350","  73","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 148"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057"," 342","  40"," 343","  31"," 335","  55","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 148"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058"," 339","  24"," 343","  30"," 343","  30","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 148"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059"," 351","  24"," 345","  31"," 359","  41","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 149"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100"," 358","  31"," 347","  31"," 357","  43","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 151"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101"," 355","  38"," 348","  34"," 353","  58","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 151"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000001N0000NNNNNNNNNNNNNNNNN",""
"2102"," 351","  39"," 348","  35"," 349","  56","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","84"," 157"," 137","10244"," 151"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000001N0000NNNNNNNNNNNNNNNNN",""
"2103"," 352","  33"," 348","  36"," 355","  45","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10245"," 151"," 157","----"," 167"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000001N0000NNNNNNNNNNNNNNNNN",""
"2104"," 348","  34"," 348","  35"," 340","  48","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10245"," 149"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2105"," 342","  40"," 349","  35"," 344","  56","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","85"," 158"," 139","10245"," 149"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2106"," 342","  39"," 347","  34"," 340","  49","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","85"," 157"," 138","10245"," 150"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 335","  30"," 347","  33"," 330","  45","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","85"," 157"," 138","10245"," 150"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 340","  28"," 348","  34"," 351","  39","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","85"," 157"," 138","10246"," 150"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 346","  28"," 346","  34"," 340","  36","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","86"," 159"," 140","10245"," 149"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 339","  26"," 344","  33"," 338","  39","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","86"," 159"," 140","10245"," 149"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 341","  30"," 343","  32"," 344","  47","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","86"," 159"," 140","10245"," 148"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 343","  27"," 342","  31"," 341","  30","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","86"," 159"," 140","10244"," 148"," 156","----"," 166"," 180"," 191"," 199","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 339","  22"," 340","  30"," 337","  39","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","86"," 159"," 140","10244"," 148"," 156","----"," 166"," 180"," 191"," 198","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 336","  27"," 340","  30"," 334","  39","----","----","----","0000","0000","----","----","0000","0000"," 162","----","----","----","----","87"," 160"," 140","10244"," 148"," 156","----"," 166"," 180"," 191"," 198","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
