"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2013"," 117","  41"," 120","  35"," 115","  54","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10077"," 222"," 233","----"," 257"," 269"," 267"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014"," 123","  39"," 123","  36"," 132","  51","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10077"," 222"," 233","----"," 256"," 269"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015"," 125","  37"," 122","  36"," 118","  55","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10077"," 221"," 233","----"," 256"," 269"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016"," 123","  30"," 122","  36"," 129","  49","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10077"," 222"," 233","----"," 256"," 269"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017"," 125","  25"," 122","  34"," 122","  25","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10077"," 221"," 233","----"," 256"," 268"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018"," 122","  28"," 122","  34"," 123","  48","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 221"," 232","----"," 256"," 268"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019"," 122","  39"," 121","  34"," 121","  58","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 221"," 232","----"," 256"," 268"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020"," 123","  45"," 122","  36"," 126","  63","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 222"," 232","----"," 255"," 268"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021"," 121","  44"," 122","  37"," 115","  56","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10077"," 222"," 232","----"," 255"," 268"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022"," 117","  36"," 122","  36"," 119","  51","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 221"," 232","----"," 255"," 268"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023"," 118","  35"," 122","  36"," 117","  52","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 222"," 232","----"," 255"," 267"," 267"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024"," 117","  35"," 121","  35"," 117","  42","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 222"," 232","----"," 255"," 267"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025"," 119","  33"," 121","  35"," 121","  50","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 221"," 232","----"," 254"," 267"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026"," 120","  32"," 120","  35"," 119","  51","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 221"," 232","----"," 254"," 267"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027"," 111","  30"," 118","  36"," 103","  44","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 221"," 232","----"," 254"," 267"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2028"," 108","  33"," 117","  36"," 113","  54","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10078"," 221"," 232","----"," 254"," 267"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2029"," 112","  35"," 116","  35"," 112","  50","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10079"," 221"," 232","----"," 254"," 267"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2030"," 112","  35"," 115","  34"," 113","  52","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 221"," 231","----"," 254"," 266"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2031"," 114","  35"," 115","  34"," 116","  47","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 221"," 231","----"," 254"," 266"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2032"," 118","  33"," 115","  34"," 120","  47","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 221"," 231","----"," 253"," 266"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2033"," 121","  33"," 116","  33"," 123","  46","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 221"," 231","----"," 253"," 266"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2034"," 119","  30"," 115","  33"," 114","  39","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 231","----"," 253"," 266"," 266"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2035"," 116","  30"," 115","  33"," 118","  47","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 231","----"," 253"," 266"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2036"," 119","  35"," 115","  33"," 120","  45","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 220"," 231","----"," 253"," 266"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2037"," 120","  37"," 117","  34"," 119","  55","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 220"," 231","----"," 253"," 265"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2038"," 121","  42"," 118","  35"," 123","  60","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 220"," 231","----"," 252"," 265"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2039"," 121","  43"," 118","  36"," 118","  50","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 221"," 231","----"," 252"," 265"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2040"," 120","  36"," 119","  36"," 121","  40","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 221"," 231","----"," 252"," 265"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2041"," 121","  33"," 120","  36"," 121","  43","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 221"," 231","----"," 252"," 265"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2042"," 120","  37"," 120","  36"," 119","  54","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 221"," 231","----"," 252"," 265"," 265"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2043"," 123","  40"," 120","  37"," 126","  49","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 221"," 230","----"," 252"," 265"," 265"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2044"," 126","  36"," 121","  37"," 126","  42","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 221"," 230","----"," 252"," 264"," 265"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2045"," 125","  34"," 122","  38"," 123","  45","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 220"," 230","----"," 251"," 264"," 265"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2046"," 127","  37"," 123","  38"," 130","  52","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 220"," 230","----"," 251"," 264"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2047"," 129","  34"," 123","  37"," 128","  47","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 220"," 230","----"," 251"," 264"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2048"," 126","  32"," 124","  36"," 124","  42","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10077"," 221"," 230","----"," 251"," 264"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2049"," 125","  35"," 124","  35"," 126","  43","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 230","----"," 251"," 264"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2050"," 128","  36"," 125","  36"," 129","  47","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 230","----"," 251"," 264"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2051"," 127","  32"," 126","  35"," 126","  34","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 230","----"," 251"," 263"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2052"," 127","  31"," 127","  34"," 128","  41","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 219"," 230","----"," 250"," 263"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2053"," 125","  34"," 126","  34"," 122","  45","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 219"," 230","----"," 250"," 263"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2054"," 122","  36"," 126","  34"," 122","  51","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 230","----"," 250"," 263"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2055"," 123","  35"," 126","  34"," 123","  48","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 230","----"," 250"," 263"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2056"," 117","  35"," 124","  34"," 111","  48","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10078"," 220"," 230","----"," 250"," 263"," 264"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2057"," 118","  40"," 124","  35"," 125","  61","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 230","----"," 250"," 263"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2058"," 124","  41"," 124","  36"," 123","  54","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 230","----"," 250"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2059"," 122","  40"," 123","  36"," 121","  49","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 230","----"," 249"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2100"," 126","  39"," 123","  37"," 130","  48","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 249"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2101"," 124","  33"," 122","  36"," 117","  40","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 249"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2102"," 121","  26"," 122","  36"," 125","  48","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 249"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2103"," 131","  29"," 123","  35"," 137","  47","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 249"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2104"," 132","  31"," 124","  35"," 126","  42","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 249"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2105"," 128","  29"," 125","  34"," 130","  36","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 249"," 262"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2106"," 132","  26"," 127","  33"," 134","  35","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 219"," 229","----"," 249"," 261"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2107"," 128","  32"," 126","  33"," 122","  62","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 248"," 261"," 263"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2108"," 128","  42"," 128","  33"," 133","  58","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 248"," 261"," 262"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2109"," 130","  40"," 128","  33"," 128","  46","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 248"," 261"," 262"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2110"," 126","  32"," 128","  32"," 123","  38","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 248"," 261"," 262"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2111"," 124","  30"," 128","  32"," 125","  46","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 248"," 261"," 262"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2112"," 128","  32"," 129","  33"," 132","  50","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 219"," 229","----"," 248"," 261"," 262"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2113"," 129","  34"," 128","  33"," 127","  46","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 248"," 261"," 262"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2114"," 125","  32"," 128","  33"," 123","  44","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10079"," 220"," 229","----"," 248"," 260"," 262"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
