"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 317","  27"," 315","  19"," 323","  26","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","67"," 166"," 145","10179","----"," 184","----"," 216"," 234"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 315","  19"," 314","  19"," 306","  25","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","67"," 166"," 145","10179","----"," 184","----"," 216"," 234"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 316","  19"," 314","  20"," 325","  24","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10180","----"," 184","----"," 216"," 234"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 323","  21"," 314","  20"," 322","  34","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10180","----"," 184","----"," 216"," 234"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 320","  21"," 315","  21"," 318","  23","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10180","----"," 183","----"," 216"," 234"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 328","  19"," 317","  21"," 337","  26","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10180","----"," 184","----"," 216"," 234"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 329","  21"," 318","  21"," 321","  32","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10180","----"," 184","----"," 216"," 234"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 320","  22"," 319","  22"," 318","  27","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10180","----"," 184","----"," 215"," 233"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 323","  19"," 321","  21"," 327","  23","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","66"," 162"," 142","10180","----"," 184","----"," 215"," 233"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 325","  18"," 322","  20"," 322","  26","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","66"," 162"," 142","10180","----"," 183","----"," 215"," 233"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 321","  21"," 321","  20"," 319","  28","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10181","----"," 183","----"," 215"," 233"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 317","  23"," 322","  21"," 316","  34","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10181","----"," 183","----"," 215"," 233"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 312","  20"," 321","  20"," 308","  26","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10181","----"," 183","----"," 215"," 233"," 244"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 317","  12"," 321","  19"," 326","  14","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10181","----"," 183","----"," 215"," 233"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 323","  13"," 321","  19"," 321","  29","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10181","----"," 183","----"," 215"," 233"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 320","  16"," 320","  18"," 320","  29","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10181","----"," 182","----"," 215"," 233"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 324","  21"," 321","  19"," 328","  36","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10181","----"," 182","----"," 215"," 233"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 319","  24"," 320","  19"," 309","  31","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","66"," 162"," 142","10181","----"," 182","----"," 214"," 233"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 308","  21"," 318","  19"," 307","  27","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10181","----"," 182","----"," 214"," 233"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 320","  25"," 319","  20"," 332","  44","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10181","----"," 182","----"," 214"," 233"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 325","  25"," 318","  20"," 318","  31","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10182","----"," 182","----"," 214"," 232"," 243"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 319","  23"," 319","  20"," 321","  31","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10182","----"," 182","----"," 214"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 322","  24"," 321","  21"," 324","  30","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10183","----"," 182","----"," 214"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 313","  23"," 318","  22"," 302","  26","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10183","----"," 182","----"," 214"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 303","  21"," 317","  22"," 305","  34","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","66"," 163"," 143","10183","----"," 182","----"," 214"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 303","  25"," 315","  24"," 301","  35","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","67"," 166"," 145","10183","----"," 182","----"," 214"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 305","  23"," 313","  23"," 309","  28","----","----","----","0000","0000","----","----","0000","0000"," 209","----","----","----","----","67"," 166"," 145","10183","----"," 182","----"," 214"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 311","  19"," 313","  23"," 312","  27","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10183","----"," 182","----"," 213"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 310","  19"," 313","  23"," 307","  26","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10183","----"," 181","----"," 213"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 315","  20"," 312","  22"," 324","  27","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10183","----"," 181","----"," 213"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 323","  18"," 313","  21"," 322","  23","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10183","----"," 181","----"," 213"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 313","  13"," 311","  20"," 305","  19","----","----","----","0000","0000","----","----","0000","0000"," 208","----","----","----","----","67"," 165"," 145","10183","----"," 181","----"," 213"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 310","  13"," 310","  19"," 315","  18","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","67"," 164"," 144","10183","----"," 181","----"," 213"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 305","  14"," 310","  18"," 296","  17","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","68"," 166"," 146","10184","----"," 180","----"," 213"," 231"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 301","  12"," 310","  17"," 307","  15","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","68"," 166"," 146","10184","----"," 180","----"," 213"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 311","  12"," 311","  16"," 315","  23","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","68"," 166"," 146","10184","----"," 180","----"," 213"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 312","  15"," 311","  16"," 310","  22","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10184","----"," 180","----"," 213"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 314","  16"," 312","  15"," 318","  18","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10184","----"," 180","----"," 213"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 313","  14"," 312","  14"," 308","  18","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10184","----"," 180","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 312","  19"," 311","  15"," 315","  27","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 180","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 318","  20"," 311","  15"," 321","  22","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 179","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 325","  16"," 314","  15"," 330","  24","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 179","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 323","  18"," 314","  16"," 317","  29","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 179","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 320","  20"," 316","  16"," 324","  25","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 179","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 322","  19"," 318","  17"," 319","  27","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 179","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 313","  14"," 317","  17"," 306","  14","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 179","----"," 212"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 308","  10"," 317","  16"," 309","  13","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","68"," 165"," 145","10185","----"," 179","----"," 212"," 230"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 308","  11"," 316","  16"," 307","  17","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","69"," 167"," 147","10185","----"," 179","----"," 212"," 230"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 310","  14"," 316","  16"," 314","  19","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","69"," 167"," 147","10185","----"," 179","----"," 212"," 230"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 315","  18"," 316","  16"," 316","  28","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","68"," 164"," 144","10185","----"," 178","----"," 211"," 230"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 318","  17"," 316","  15"," 321","  21","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","69"," 166"," 146","10184","----"," 178","----"," 211"," 230"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 327","  13"," 317","  15"," 333","  18","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","69"," 166"," 146","10185","----"," 178","----"," 211"," 230"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 330","  12"," 318","  14"," 328","  17","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 178","----"," 211"," 230"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 321","  13"," 317","  14"," 315","  27","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 178","----"," 211"," 230"," 241"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 326","  18"," 319","  14"," 337","  32","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 177","----"," 211"," 230"," 241"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 330","  18"," 320","  14"," 324","  33","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 177","----"," 211"," 230"," 241"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 322","  15"," 322","  15"," 321","  19","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 178","----"," 211"," 230"," 241"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 316","  15"," 322","  15"," 311","  23","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10184","----"," 177","----"," 211"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 315","  18"," 322","  16"," 319","  26","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10184","----"," 177","----"," 211"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 321","  17"," 323","  15"," 322","  20","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 177","----"," 211"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 325","  20"," 324","  16"," 329","  36","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 177","----"," 211"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 323","  21"," 322","  17"," 317","  25","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 177","----"," 210"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 324","  17"," 322","  17"," 330","  20","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 177","----"," 210"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 323","  18"," 323","  18"," 316","  28","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","69"," 165"," 145","10185","----"," 177","----"," 210"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
