"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2027","  42","  41","  47","  37","  41","  70","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10242","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2028","  44","  46","  46","  39","  47","  60","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10242","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2029","  45","  47","  46","  39","  42","  63","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10243","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2030","  44","  41","  46","  39","  46","  52","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10243","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2031","  43","  36","  45","  40","  40","  62","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10243","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2032","  41","  38","  45","  41","  41","  57","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10244","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2033","  46","  36","  46","  40","  50","  67","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10244","----","  86","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2034","  46","  40","  44","  40","  42","  57","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2035","  43","  41","  43","  40","  43","  50","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2036","  39","  38","  43","  41","  34","  51","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2037","  41","  28","  43","  38","  48","  31","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  86","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2038","  49","  33","  44","  38","  50","  65","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  86","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2039","  48","  38","  44","  36","  46","  41","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  86","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2040","  37","  36","  42","  37","  28","  74","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  86","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2041","  37","  44","  43","  37","  46","  62","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2042","  42","  47","  43","  39","  39","  76","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2043","  35","  43","  41","  39","  31","  60","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2044","  31","  37","  40","  38","  30","  58","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2045","  39","  32","  40","  37","  48","  51","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2046","  45","  39","  41","  39","  42","  63","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10244","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2047","  38","  42","  39","  40","  34","  56","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10244","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2048","  34","  38","  38","  40","  34","  59","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2049","  37","  43","  37","  41","  41","  66","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2050","  41","  36","  39","  39","  41","  45","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2051","  42","  33","  38","  39","  43","  53","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2052","  40","  39","  38","  38","  36","  56","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2053","  39","  30","  39","  36","  42","  27","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2054","  40","  25","  40","  35","  38","  42","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2055","  38","  30","  39","  36","  38","  49","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10245","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2056","  33","  40","  38","  35","  28","  70","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2057","  36","  44","  39","  36","  45","  49","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2058","  46","  33","  40","  34","  47","  44","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2059","  51","  25","  41","  33","  55","  35","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  85","----","  91","  99"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2100","  46","  22","  41","  32","  38","  39","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2101","  41","  21","  41","  30","  44","  31","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10247","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2102","  40","  23","  41","  28","  37","  36","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10247","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2103","  42","  24","  42","  29","  47","  36","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10247","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2104","  40","  27","  41","  29","  32","  40","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2105","  36","  32","  42","  29","  42","  56","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2106","  37","  34","  42","  28","  32","  50","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2107","  38","  31","  42","  27","  44","  36","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2108","  39","  24","  41","  26","  35","  35","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2109","  38","  24","  39","  26","  42","  33","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2110","  39","  25","  39","  27","  35","  42","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2111","  45","  22","  40","  27","  56","  42","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2112","  49","  28","  41","  28","  42","  54","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10246","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2113","  41","  37","  40","  29","  40","  54","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10245","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2114","  44","  37","  41","  30","  47","  45","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10245","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2115","  42","  32","  41","  29","  37","  45","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10245","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2116","  40","  26","  42","  28","  43","  32","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10245","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2117","  37","  31","  41","  29","  31","  50","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10245","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
"2118","  36","  31","  41","  30","  41","  35","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","90"," 104","  75","10245","----","  86","----","  91","  98"," 104"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N1111NNNNNNNNNNNNNNNNN",""
