"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2012"," 272","  12"," 270","  12"," 271","  14","----","----","----","0000","0000","----","----","0000","0000"," -40","----","----","----","----","67","  30"," -92","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013"," 267","  12"," 269","  12"," 263","  13","----","----","----","0000","0000","----","----","0000","0000"," -41","----","----","----","----","68","  31"," -91","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2014"," 262","  11"," 269","  11"," 262","  13","----","----","----","0000","0000","----","----","0000","0000"," -41","----","----","----","----","69","  31"," -89","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2015"," 261","  12"," 268","  12"," 260","  16","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","69","  31"," -90","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2016"," 258","  12"," 267","  12"," 256","  14","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","68","  30"," -92","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017"," 255","  13"," 266","  12"," 255","  14","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","68","  30"," -93","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018"," 255","  14"," 264","  12"," 255","  16","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","68","  30"," -93","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019"," 256","  15"," 262","  13"," 257","  17","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","68","  30"," -93","10350","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020"," 256","  16"," 261","  13"," 256","  18","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","67","  30"," -94","10350","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021"," 256","  16"," 259","  13"," 256","  20","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10350","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022"," 255","  17"," 257","  14"," 254","  19","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023"," 255","  17"," 257","  14"," 256","  19","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024"," 257","  16"," 256","  15"," 258","  18","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","65","  29"," -98","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025"," 259","  15"," 256","  15"," 260","  18","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","65","  29"," -98","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026"," 261","  16"," 257","  16"," 262","  19","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027"," 260","  17"," 257","  16"," 259","  21","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -34","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028"," 260","  16"," 258","  16"," 261","  18","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","67","  30"," -94","10349","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029"," 260","  16"," 258","  16"," 259","  19","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","67","  30"," -94","10349","----"," -35","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030"," 258","  16"," 258","  16"," 258","  18","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","67","  30"," -94","10349","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031"," 257","  15"," 258","  16"," 255","  15","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","67","  30"," -94","10349","----"," -35","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032"," 254","  14"," 258","  16"," 252","  16","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033"," 253","  15"," 258","  16"," 253","  18","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","66","  29"," -97","10349","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034"," 253","  16"," 257","  16"," 253","  18","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","66","  29"," -97","10349","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035"," 253","  15"," 256","  15"," 253","  16","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","66","  29"," -97","10350","----"," -35","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036"," 256","  13"," 256","  15"," 259","  13","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","66","  29"," -97","10350","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037"," 263","  11"," 257","  14"," 267","  12","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","66","  29"," -97","10349","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038"," 270","  10"," 258","  14"," 273","  12","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -35","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039"," 273","   9"," 260","  13"," 274","  10","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -35","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040"," 276","   9"," 262","  12"," 277","  11","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -35","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041"," 279","  10"," 264","  12"," 280","  13","----","----","----","0000","0000","----","----","0000","0000"," -42","----","----","----","----","66","  30"," -96","10349","----"," -35","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042"," 279","  11"," 267","  12"," 279","  13","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","66","  29"," -97","10349","----"," -35","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043"," 276","  10"," 269","  11"," 273","  11","----","----","----","0000","0000","----","----","0000","0000"," -43","----","----","----","----","66","  29"," -97","10348","----"," -36","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044"," 272","   9"," 271","  10"," 272","  10","----","----","----","0000","0000","----","----","0000","0000"," -44","----","----","----","----","66","  29"," -98","10348","----"," -36","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045"," 270","   8"," 272","  10"," 269","  10","----","----","----","0000","0000","----","----","0000","0000"," -45","----","----","----","----","67","  29"," -97","10348","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046"," 270","   8"," 273","   9"," 271","  10","----","----","----","0000","0000","----","----","0000","0000"," -45","----","----","----","----","68","  30"," -95","10348","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047"," 272","   7"," 274","   9"," 272","   8","----","----","----","0000","0000","----","----","0000","0000"," -46","----","----","----","----","69","  30"," -94","10348","----"," -36","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048"," 272","   6"," 274","   9"," 272","   7","----","----","----","0000","0000","----","----","0000","0000"," -46","----","----","----","----","70","  30"," -92","10348","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049"," 270","   7"," 273","   9"," 267","   8","----","----","----","0000","0000","----","----","0000","0000"," -46","----","----","----","----","69","  30"," -94","10348","----"," -36","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050"," 269","   8"," 273","   8"," 271","   9","----","----","----","0000","0000","----","----","0000","0000"," -47","----","----","----","----","69","  30"," -95","10348","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051"," 272","   8"," 272","   8"," 273","   9","----","----","----","0000","0000","----","----","0000","0000"," -47","----","----","----","----","69","  30"," -95","10347","----"," -36","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052"," 274","   8"," 272","   8"," 275","   9","----","----","----","0000","0000","----","----","0000","0000"," -47","----","----","----","----","69","  30"," -95","10347","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053"," 276","   8"," 272","   8"," 277","   9","----","----","----","0000","0000","----","----","0000","0000"," -47","----","----","----","----","69","  30"," -95","10347","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054"," 277","   8"," 272","   8"," 277","   9","----","----","----","0000","0000","----","----","0000","0000"," -48","----","----","----","----","69","  30"," -96","10347","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055"," 280","   8"," 274","   8"," 283","   9","----","----","----","0000","0000","----","----","0000","0000"," -48","----","----","----","----","70","  30"," -94","10347","----"," -36","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056"," 285","   8"," 275","   8"," 287","   9","----","----","----","0000","0000","----","----","0000","0000"," -49","----","----","----","----","70","  30"," -95","10347","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057"," 288","   8"," 277","   8"," 290","   9","----","----","----","0000","0000","----","----","0000","0000"," -50","----","----","----","----","72","  30"," -93","10347","----"," -36","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058"," 288","   8"," 279","   8"," 286","   9","----","----","----","0000","0000","----","----","0000","0000"," -50","----","----","----","----","72","  30"," -93","10347","----"," -37","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2059"," 285","   9"," 280","   8"," 284","  10","----","----","----","0000","0000","----","----","0000","0000"," -51","----","----","----","----","73","  31"," -92","10347","----"," -37","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2100"," 282","  10"," 281","   9"," 280","  12","----","----","----","0000","0000","----","----","0000","0000"," -51","----","----","----","----","74","  31"," -90","10347","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2101"," 279","  10"," 282","   9"," 278","  11","----","----","----","0000","0000","----","----","0000","0000"," -51","----","----","----","----","75","  31"," -88","10347","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2102"," 277","  10"," 282","   9"," 276","  12","----","----","----","0000","0000","----","----","0000","0000"," -51","----","----","----","----","75","  31"," -88","10347","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2103"," 277","  11"," 282","   9"," 277","  13","----","----","----","0000","0000","----","----","0000","0000"," -52","----","----","----","----","76","  32"," -88","10347","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2104"," 278","  11"," 282","  10"," 279","  12","----","----","----","0000","0000","----","----","0000","0000"," -52","----","----","----","----","76","  32"," -88","10347","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2105"," 281","  11"," 282","  10"," 283","  11","----","----","----","0000","0000","----","----","0000","0000"," -52","----","----","----","----","76","  32"," -88","10347","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2106"," 281","  10"," 281","  10"," 280","  11","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","76","  31"," -89","10346","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2107"," 277","  10"," 280","  10"," 273","  12","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","77","  32"," -87","10346","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2108"," 270","  11"," 278","  10"," 266","  13","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","77","  32"," -87","10346","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2109"," 266","  12"," 276","  11"," 267","  15","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","77","  32"," -87","10346","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2110"," 271","  13"," 276","  11"," 276","  16","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","76","  31"," -89","10346","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2111"," 277","  14"," 276","  12"," 279","  17","----","----","----","0000","0000","----","----","0000","0000"," -52","----","----","----","----","76","  32"," -88","10346","----"," -37","----","  -1","   7","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2112"," 279","  14"," 276","  12"," 280","  15","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","76","  31"," -89","10345","----"," -37","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2113"," 279","  11"," 276","  12"," 279","  12","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","77","  32"," -87","10345","----"," -38","----","  -1","   7","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2114"," 273","  10"," 275","  12"," 268","  13","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","77","  32"," -87","10345","----"," -38","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2115"," 268","  12"," 274","  12"," 267","  13","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","78","  32"," -85","10345","----"," -38","----","  -1","   7","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2116"," 266","  12"," 272","  12"," 265","  14","----","----","----","0000","0000","----","----","0000","0000"," -53","----","----","----","----","78","  32"," -85","10345","----"," -38","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
