"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 358","  14","   1","  16"," 359","  16","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","81","  69","  17","10328","----","  40","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2012","   7","  13","   3","  15","  15","  17","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","81","  69","  17","10328","----","  40","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2013","   7","  12","   4","  15"," 359","  16","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","81","  69","  17","10328","----","  40","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 355","  15","   5","  15"," 352","  26","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","81","  69","  17","10329","----","  40","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2015","   1","  16","   4","  15","   9","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","81","  69","  17","10329","----","  39","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2016","   3","  13","   3","  14"," 358","  28","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","82","  70","  19","10329","----","  39","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2017","   0","  15","   2","  15","   3","  24","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","82","  70","  19","10329","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2018","   2","  15","   1","  15","   1","  17","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","82","  70","  19","10329","----","  39","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2019","   1","  14","   1","  14","   2","  19","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","82","  70","  18","10329","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","   4","  13","   2","  14","   6","  17","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","82","  70","  18","10329","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","   1","  12","   2","  14"," 356","  16","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","82","  70","  18","10329","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","   2","   9","   2","  13","   9","   9","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","82","  70","  18","10329","----","  40","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 352","   7"," 359","  13"," 335","  18","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","82","  70","  18","10329","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 336","   9"," 358","  12"," 336","  15","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10329","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 352","   9"," 357","  11","   7","  11","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10328","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 355","   6"," 356","  10"," 344","  12","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10328","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 355","   2"," 356","   9","   6","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10329","----","  39","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","   2","   0"," 355","   7"," 349","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10329","----","  40","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 358","   0"," 355","   6","   2","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10330","----","  40","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 350","   0"," 352","   5"," 337","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10330","----","  40","----","  53","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 338","   0"," 350","   4"," 339","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10330","----","  40","----","  52","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 353","   2"," 350","   4","   9","  10","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10330","----","  40","----","  52","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","   4","   8"," 353","   4"," 359","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10330","----","  40","----","  52","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","   3","  13"," 356","   4","   6","  16","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10330","----","  40","----","  52","  61","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","   1","  12"," 355","   4"," 356","  18","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10329","----","  39","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 344","   9"," 354","   5"," 332","  10","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10329","----","  39","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 336","   6"," 351","   5"," 340","   7","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","83","  70","  20","10329","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 351","   3"," 352","   5","   2","   4","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10329","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","   2","   4"," 352","   6","   1","   7","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10329","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  19","   7"," 358","   7","  38","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10329","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  21","   7","   1","   7","   4","  10","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10329","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","   0","   5"," 359","   7"," 355","  12","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 353","   5"," 358","   7"," 351","  12","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","   6","   4","   0","   5","  24","   7","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  44","   3","   6","   5","  59","   6","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10327","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  48","   4","  13","   5","  36","   6","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","85","  72","  22","10327","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  33","   6","  18","   5","  31","  11","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10327","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  36","   8","  22","   6","  41","  10","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10327","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  37","   7","  25","   6","  33","  11","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10327","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  35","   8","  25","   6","  37","  10","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10326","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  36","   9","  28","   6","  34","  11","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10327","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  30","   8","  31","   7","  26","  11","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10326","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  23","   7","  34","   7","  20","  10","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","84","  71","  20","10326","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  21","   9","  34","   8","  22","  13","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","84","  70","  19","10325","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  19","  10","  30","   8","  16","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10325","----","  41","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  10","   8","  26","   8","   3","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10326","----","  41","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","   1","   7","  23","   8"," 359","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10327","----","  41","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 346","   5","  17","   8"," 332","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10327","----","  41","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 335","   6","  11","   8"," 339","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10327","----","  41","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100"," 333","   8","   4","   8"," 327","  13","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10327","----","  41","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101"," 331","  11"," 358","   8"," 336","  13","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102"," 333","  11"," 352","   8"," 330","  17","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103"," 329","  10"," 347","   8"," 328","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104"," 325","   8"," 341","   8"," 321","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105"," 323","   8"," 336","   8"," 326","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10328","----","  40","----","  52","  60","  67","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106"," 330","   9"," 333","   8"," 334","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","85","  71","  21","10328","----","  40","----","  52","  60","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107"," 330","  10"," 330","   9"," 327","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10328","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108"," 329","   9"," 330","   9"," 332","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10328","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109"," 333","   9"," 330","   9"," 334","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10328","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110"," 336","  11"," 331","  10"," 338","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10328","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111"," 331","  11"," 329","  10"," 324","  11","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10329","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112"," 330","  10"," 330","  10"," 336","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10329","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113"," 323","   9"," 328","   9"," 311","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10329","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114"," 309","   6"," 327","   9"," 307","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10329","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115"," 317","   5"," 327","   9"," 326","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","86","  72","  23","10329","----","  40","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116"," 331","   3"," 327","   8"," 336","   3","----","----","----","   1","   1","----","----","0000","0000","  44","----","----","----","----","87","  73","  24","10328","----","  41","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117"," 344","   3"," 330","   7"," 351","   5","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","87","  73","  24","10328","----","  41","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2118"," 357","   3"," 333","   7","   4","   4","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","87","  73","  24","10327","----","  41","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2119","   6","   3"," 336","   6","   9","   6","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","87","  73","  24","10327","----","  41","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
