"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2027","  41","  10","  39","   8","  42","  16","----","----","----","   1","   3","----","----","0000","   4","  43","----","----","----","----","98","  81","  40","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  42","  12","  40","   8","  41","  17","----","----","----","0000","   3","----","----","0000","   4","  43","----","----","----","----","98","  81","  40","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  38","  14","  39","   9","  35","  19","----","----","----","0000","   3","----","----","0000","   4","  43","----","----","----","----","98","  81","  40","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  30","  14","  38","  10","  25","  19","----","----","----","0000","   3","----","----","0000","   4","  43","----","----","----","----","98","  81","  40","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  25","  11","  36","  10","  25","  14","----","----","----","0000","   3","----","----","0000","   4","  43","----","----","----","----","98","  81","  40","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  26","  11","  35","  11","  28","  19","----","----","----","0000","   3","----","----","0000","   4","  43","----","----","----","----","98","  81","  40","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  32","  14","  37","  12","  36","  17","----","----","----","   1","   4","----","----","0000","   4","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  37","  12","  35","  12","  38","  17","----","----","----","0000","   4","----","----","0000","   4","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  38","  14","  35","  13","  38","  19","----","----","----","0000","   4","----","----","0000","   4","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  39","  15","  35","  13","  40","  21","----","----","----","0000","   4","----","----","0000","   4","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  41","  16","  35","  14","  42","  21","----","----","----","0000","   4","----","----","   1","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  35","  14","  34","  14","  29","  18","----","----","----","   1","   5","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  37","  12","  35","  13","  45","  12","----","----","----","0000","   5","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  44","   9","  37","  13","  44","  11","----","----","----","0000","   5","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  49","   9","  39","  13","  53","  11","----","----","----","0000","   5","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  45","   7","  40","  12","  36","   8","----","----","----","0000","   5","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  30","   7","  39","  11","  23","  11","----","----","----","0000","   5","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  23","   8","  37","  11","  23","  11","----","----","----","   1","   6","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  19","   8","  35","  10","  16","  13","----","----","----","0000","   6","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  21","   7","  34","   9","  26","  11","----","----","----","0000","   6","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  31","   7","  33","   9","  37","  11","----","----","----","0000","   6","----","----","0000","   5","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  30","   8","  32","   8","  22","  10","----","----","----","0000","   6","----","----","   2","   7","  44","----","----","----","----","98","  82","  41","10275","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  29","  10","  32","   8","  36","  17","----","----","----","0000","   6","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10274","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  42","  12","  32","   8","  48","  17","----","----","----","   1","   7","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10274","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  53","  11","  32","   9","  58","  18","----","----","----","0000","   7","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10273","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  56","  15","  34","  10","  55","  24","----","----","----","0000","   7","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  54","  18","  37","  11","  54","  24","----","----","----","0000","   7","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  56","  16","  41","  12","  57","  18","----","----","----","0000","   7","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  55","  12","  45","  12","  53","  12","----","----","----","0000","   7","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  57","   7","  48","  12","  62","   7","----","----","----","   1","   8","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10273","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  65","   7","  52","  12","  69","  14","----","----","----","0000","   8","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10273","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  59","  10","  54","  12","  48","  16","----","----","----","0000","   8","----","----","0000","   7","  44","----","----","----","----","98","  82","  41","10273","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2059","  59","  11","  57","  12","  70","  14","----","----","----","0000","   8","----","----","   2","   9","  44","----","----","----","----","98","  82","  41","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2100","  69","  10","  59","  12","  68","  13","----","----","----","   1","   9","----","----","0000","   9","  44","----","----","----","----","98","  82","  41","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2101","  64","  12","  59","  12","  59","  21","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","98","  82","  41","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2102","  63","  13","  61","  12","  66","  18","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","98","  82","  41","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2103","  68","  12","  62","  11","  69","  15","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2104","  66","  12","  63","  11","  63","  16","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2105","  63","  12","  64","  11","  64","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2106","  68","  14","  65","  12","  71","  18","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2107","  74","  15","  66","  13","  77","  19","----","----","----","   1","   1","----","----","0000","0000","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2108","  66","  12","  66","  13","  53","  14","----","----","----","0000","   1","----","----","   2","   2","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2109","  51","   7","  64","  12","  49","   7","----","----","----","0000","   1","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2110","  52","   9","  63","  12","  55","  18","----","----","----","0000","   1","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10272","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2111","  52","  13","  62","  12","  50","  15","----","----","----","0000","   1","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2112","  55","  12","  61","  12","  61","  16","----","----","----","0000","   1","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2113","  59","  14","  60","  12","  58","  20","----","----","----","0000","   1","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2114","  57","  14","  59","  12","  56","  15","----","----","----","   1","   2","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10271","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2115","  56","  14","  59","  13","  57","  20","----","----","----","0000","   2","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10270","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2116","  55","  15","  57","  12","  54","  20","----","----","----","0000","   2","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10270","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2117","  57","  15","  55","  13","  60","  19","----","----","----","0000","   2","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10270","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2118","  57","  15","  56","  13","  55","  18","----","----","----","0000","   2","----","----","0000","   2","  45","----","----","----","----","98","  83","  42","10270","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"2119","  59","  15","  57","  14","  63","  19","----","----","----","   1","   3","----","----","   2","   4","  45","----","----","----","----","98","  83","  42","10270","----","  46","----","  47","  48","  50","  50","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
