"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2018","  54","  21","  55","  19","  54","  27","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  33","----","  69","  83","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  51","  19","  55","  19","  49","  27","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  34","----","  69","  83","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  50","  21","  54","  20","  51","  36","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  33","----","  69","  83","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  49","  26","  53","  20","  47","  32","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  33","----","  69","  83","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  50","  23","  53","  20","  53","  25","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  33","----","  69","  83","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023","  53","  22","  52","  21","  53","  39","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  33","----","  69","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024","  51","  21","  52","  21","  49","  26","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  34","----","  69","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025","  47","  21","  51","  22","  45","  39","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10306","----","  34","----","  68","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026","  50","  23","  51","  22","  54","  32","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10307","----","  35","----","  68","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027","  50","  24","  50","  22","  47","  39","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10307","----","  35","----","  68","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028","  47","  27","  49","  23","  47","  35","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10307","----","  36","----","  68","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029","  51","  23","  50","  23","  54","  32","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10307","----","  36","----","  68","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030","  52","  25","  50","  24","  50","  47","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10307","----","  35","----","  68","  82","  89","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031","  47","  27","  50","  23","  44","  34","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10308","----","  35","----","  68","  82","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032","  44","  23","  49","  24","  44","  35","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10308","----","  35","----","  68","  82","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033","  45","  24","  48","  24","  46","  36","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10308","----","  35","----","  68","  82","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034","  48","  25","  48","  25","  49","  33","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10308","----","  35","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035","  47","  22","  48","  24","  45","  25","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10308","----","  36","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036","  50","  18","  48","  24","  56","  30","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10309","----","  36","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037","  55","  20","  49","  23","  54","  36","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10309","----","  35","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038","  53","  19","  49","  22","  51","  23","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10309","----","  34","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039","  54","  22","  49","  23","  56","  36","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10310","----","  34","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040","  52","  25","  49","  22","  48","  32","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10310","----","  34","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041","  51","  21","  50","  22","  54","  26","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10310","----","  35","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042","  57","  18","  52","  21","  60","  25","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","77","  77","  32","10310","----","  35","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043","  62","  20","  54","  21","  63","  28","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10310","----","  35","----","  67","  81","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044","  62","  23","  55","  21","  60","  34","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10311","----","  35","----","  66","  80","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045","  64","  23","  57","  21","  68","  32","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10311","----","  35","----","  66","  80","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046","  65","  21","  57","  21","  61","  26","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10311","----","  34","----","  66","  80","  88","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047","  63","  18","  59","  21","  65","  21","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10311","----","  33","----","  66","  80","  88","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048","  62","  20","  59","  22","  58","  30","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","77","  76","  31","10311","----","  33","----","  66","  80","  88","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049","  58","  24","  60","  21","  58","  29","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10311","----","  33","----","  66","  80","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050","  60","  23","  61","  21","  63","  36","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","78","  77","  31","10311","----","  33","----","  66","  80","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051","  61","  22","  61","  21","  59","  29","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","78","  77","  31","10311","----","  33","----","  66","  80","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052","  58","  20","  61","  22","  57","  45","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","78","  77","  31","10312","----","  32","----","  66","  80","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053","  59","  21","  61","  22","  61","  32","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10312","----","  32","----","  66","  80","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054","  59","  22","  61","  21","  57","  31","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10312","----","  32","----","  66","  80","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055","  53","  21","  59","  21","  50","  32","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10313","----","  32","----","  65","  80","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056","  52","  17","  58","  21","  55","  27","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10313","----","  32","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057","  58","  16","  58","  21","  60","  24","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10313","----","  31","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058","  58","  16","  58","  20","  56","  22","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10314","----","  30","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059","  60","  17","  58","  19","  63","  28","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10314","----","  30","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100","  62","  19","  58","  19","  61","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","79","  76","  31","10314","----","  30","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101","  61","  18","  58","  19","  61","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","79","  76","  31","10314","----","  29","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102","  64","  17","  59","  18","  67","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","79","  76","  31","10315","----","  29","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103","  62","  18","  59","  18","  58","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","79","  76","  31","10315","----","  29","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104","  61","  20","  59","  18","  63","  27","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","79","  76","  30","10315","----","  28","----","  65","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105","  61","  18","  60","  18","  59","  21","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","80","  77","  32","10315","----","  28","----","  64","  79","  87","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106","  61","  15","  61","  17","  64","  22","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","80","  77","  32","10315","----","  28","----","  64","  79","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107","  66","  15","  62","  17","  67","  19","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","80","  77","  32","10315","----","  28","----","  64","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108","  67","  14","  63","  17","  66","  18","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","80","  77","  32","10315","----","  28","----","  64","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109","  65","  12","  63","  16","  64","  14","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","80","  77","  32","10315","----","  27","----","  64","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110","  66","  13","  64","  16","  67","  17","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","80","  76","  31","10315","----","  27","----","  64","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111","  64","  15","  64","  15","  61","  18","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","80","  76","  31","10315","----","  27","----","  64","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112","  63","  16","  63","  15","  64","  26","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","81","  77","  32","10316","----","  26","----","  64","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113","  65","  17","  64","  15","  66","  21","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","81","  77","  32","10316","----","  24","----","  63","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114","  63","  15","  64","  14","  61","  17","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","81","  77","  32","10316","----","  24","----","  63","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115","  62","  13","  64","  14","  63","  18","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","81","  77","  32","10316","----","  23","----","  63","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116","  64","  14","  65","  14","  66","  17","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","81","  76","  31","10316","----","  22","----","  63","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117","  65","  14","  64","  14","  65","  18","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","81","  76","  31","10316","----","  22","----","  63","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118","  65","  14","  64","  14","  65","  17","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","82","  77","  33","10316","----","  22","----","  63","  78","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2119","  65","  15","  64","  15","  65","  22","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","82","  77","  33","10316","----","  21","----","  63","  77","  86","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
