"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2019","  54","  30","  56","  29","  57","  45","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10269","----","  41","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2020","  57","  31","  56","  29","  57","  52","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10269","----","  41","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2021","  56","  30","  56","  29","  55","  38","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10269","----","  41","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2022","  52","  25","  55","  27","  48","  30","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10269","----","  41","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2023","  45","  26","  53","  27","  41","  45","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  41","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2024","  46","  28","  52","  27","  51","  41","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  41","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2025","  45","  22","  51","  26","  39","  24","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  41","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2026","  45","  22","  50","  27","  51","  51","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  42","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2027","  52","  25","  50","  27","  53","  37","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  42","----","  50","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2028","  54","  23","  51","  26","  55","  38","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2029","  55","  25","  50","  26","  54","  39","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2030","  54","  28","  50","  25","  54","  36","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2031","  53","  29","  50","  25","  53","  48","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","94","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2032","  50","  27","  50","  26","  46","  32","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2033","  48","  25","  51","  25","  50","  42","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2034","  52","  26","  51","  25","  54","  42","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2035","  53","  28","  52","  27","  53","  44","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2036","  55","  30","  53","  27","  57","  39","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2037","  56","  27","  53","  27","  55","  42","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2038","  52","  31","  53","  28","  50","  52","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2039","  54","  34","  53","  29","  57","  41","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10269","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2040","  59","  28","  54","  29","  62","  31","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10268","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2041","  65","  28","  55","  29","  68","  42","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10267","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2042","  67","  26","  57","  28","  67","  32","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10267","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2043","  65","  22","  59","  28","  63","  32","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10268","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2044","  62","  28","  59","  29","  62","  51","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10269","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2045","  60","  33","  60","  29","  59","  40","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2046","  62","  32","  61","  29","  65","  40","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10271","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2047","  66","  33","  62","  30","  66","  46","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10271","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2048","  63","  35","  63","  30","  60","  44","----","----","----","   1","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10271","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2049","  65","  32","  64","  30","  69","  43","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10271","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2050","  66","  30","  64","  30","  64","  45","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10271","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2051","  68","  39","  65","  32","  72","  59","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10271","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2052","  67","  40","  64","  33","  63","  46","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10270","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2053","  61","  35","  64","  34","  58","  61","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10269","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2054","  63","  36","  64","  35","  68","  48","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10268","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2055","  64","  36","  64","  35","  60","  56","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10268","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2056","  63","  34","  65","  35","  66","  49","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10268","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2057","  63","  34","  64","  35","  61","  45","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","93","  78","  34","10268","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2058","  60","  30","  64","  34","  60","  39","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10268","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2059","  61","  29","  63","  35","  62","  44","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10268","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2100","  62","  34","  63","  35","  61","  55","----","----","----","0000","   1","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10269","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2101","  64","  38","  62","  35","  66","  54","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10268","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2102","  66","  39","  63","  35","  65","  60","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10268","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2103","  65","  37","  63","  35","  66","  58","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10267","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2104","  67","  36","  64","  35","  69","  46","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10267","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2105","  71","  37","  65","  35","  74","  53","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10267","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2106","  72","  37","  65","  35","  69","  52","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10267","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2107","  68","  34","  66","  35","  66","  49","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10267","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2108","  66","  41","  66","  38","  66","  64","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10267","----","  41","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2109","  63","  41","  66","  38","  61","  47","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10268","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2110","  63","  32","  67","  37","  64","  48","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10269","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2111","  62","  31","  66","  36","  60","  47","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10270","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2112","  58","  28","  65","  35","  57","  41","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10271","----","  41","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2113","  57","  28","  64","  34","  57","  52","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10271","----","  42","----","  51","  60","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2114","  60","  33","  64","  34","  63","  43","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","92","  77","  32","10271","----","  42","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2115","  65","  36","  63","  34","  68","  53","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10269","----","  42","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2116","  71","  39","  63","  35","  73","  53","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10269","----","  42","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2117","  68","  37","  63","  35","  63","  50","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10269","----","  42","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2118","  64","  34","  63","  33","  65","  48","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10269","----","  42","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2119","  64","  31","  63","  33","  64","  39","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","91","  76","  31","10270","----","  42","----","  51","  59","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
