"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 119","  28"," 121","  30"," 115","  32","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","66","  63","   5","10342","----","  54","----","  84"," 102"," 105"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2012"," 119","  29"," 121","  30"," 122","  41","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","66","  63","   5","10342","----","  54","----","  84"," 102"," 105"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013"," 119","  31"," 120","  29"," 116","  37","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","66","  63","   5","10342","----","  54","----","  83"," 102"," 105"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2014"," 120","  32"," 121","  29"," 125","  43","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","67","  64","   7","10342","----","  54","----","  83"," 101"," 104"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2015"," 123","  35"," 120","  30"," 120","  55","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","67","  64","   7","10341","----","  54","----","  83"," 101"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2016"," 122","  33"," 121","  31"," 123","  43","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10341","----","  54","----","  83"," 101"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017"," 126","  33"," 122","  32"," 130","  47","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10342","----","  54","----","  83"," 101"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018"," 131","  37"," 123","  33"," 132","  45","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10342","----","  54","----","  83"," 101"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019"," 127","  34"," 123","  32"," 122","  38","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10341","----","  54","----","  83"," 101"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020"," 121","  30"," 122","  32"," 120","  43","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10341","----","  54","----","  83"," 101"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021"," 120","  29"," 123","  32"," 120","  42","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10341","----","  54","----","  82"," 101"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022"," 125","  30"," 124","  32"," 130","  44","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","69","  66","  11","10341","----","  54","----","  82"," 100"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023"," 127","  28"," 124","  32"," 123","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10341","----","  54","----","  82"," 100"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024"," 128","  22"," 125","  30"," 133","  29","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10342","----","  54","----","  82"," 100"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025"," 129","  24"," 126","  29"," 124","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  54","----","  82"," 100"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026"," 124","  23"," 126","  28"," 124","  30","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","70","  67","  13","10342","----","  54","----","  82"," 100"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027"," 125","  26"," 125","  28"," 126","  42","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  54","----","  82"," 100"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028"," 129","  29"," 125","  27"," 133","  40","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  54","----","  82"," 100"," 104"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029"," 132","  30"," 126","  27"," 131","  46","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  54","----","  82"," 100"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030"," 131","  31"," 128","  27"," 131","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  55","----","  81"," 100"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031"," 134","  27"," 129","  27"," 137","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  55","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032"," 136","  27"," 130","  27"," 135","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  54","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033"," 134","  27"," 131","  27"," 133","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10341","----","  55","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034"," 134","  25"," 131","  27"," 134","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10341","----","  55","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035"," 130","  26"," 131","  27"," 127","  38","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10341","----","  54","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036"," 128","  29"," 132","  28"," 130","  35","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10341","----","  54","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037"," 133","  24"," 133","  27"," 136","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10342","----","  54","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038"," 141","  18"," 134","  26"," 145","  20","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","71","  69","  16","10342","----","  54","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039"," 146","  19"," 135","  25"," 147","  43","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","71","  68","  15","10343","----","  53","----","  81","  99"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040"," 145","  29"," 137","  26"," 143","  49","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","70","  68","  14","10343","----","  53","----","  81","  98"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041"," 142","  29"," 137","  25"," 141","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10344","----","  53","----","  81","  98"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042"," 142","  25"," 138","  25"," 144","  37","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10344","----","  53","----","  80","  98"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043"," 144","  27"," 139","  25"," 143","  40","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10345","----","  52","----","  80","  98"," 103"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044"," 142","  25"," 140","  25"," 141","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","69","  67","  12","10345","----","  52","----","  80","  98"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045"," 136","  21"," 140","  24"," 132","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10345","----","  52","----","  80","  98"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046"," 135","  24"," 141","  24"," 137","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10346","----","  52","----","  80","  98"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047"," 146","  31"," 143","  26"," 154","  53","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","68","  65","   9","10346","----","  51","----","  80","  98"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048"," 144","  38"," 142","  28"," 135","  52","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10346","----","  51","----","  80","  98"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2049"," 136","  42"," 141","  30"," 138","  56","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","66","  64","   6","10345","----","  51","----","  80","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2050"," 137","  40"," 140","  31"," 136","  53","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","66","  64","   6","10345","----","  51","----","  80","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2051"," 141","  42"," 141","  33"," 146","  58","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","66","  64","   7","10344","----","  51","----","  80","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2052"," 145","  47"," 141","  35"," 144","  66","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","66","  64","   7","10344","----","  51","----","  79","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2053"," 145","  45"," 141","  36"," 145","  54","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","66","  64","   7","10343","----","  51","----","  79","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2054"," 140","  41"," 140","  38"," 134","  55","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","66","  64","   7","10343","----","  51","----","  79","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2055"," 135","  39"," 141","  40"," 137","  55","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","66","  64","   7","10343","----","  50","----","  79","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2056"," 136","  33"," 140","  40"," 135","  38","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","66","  64","   7","10343","----","  50","----","  79","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2057"," 139","  30"," 139","  40"," 142","  45","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","67","  65","   9","10344","----","  50","----","  79","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2058"," 142","  34"," 140","  39"," 143","  50","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","67","  65","   9","10344","----","  49","----","  79","  97"," 102"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2059"," 137","  29"," 139","  37"," 132","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10344","----","  49","----","  79","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2100"," 130","  24"," 139","  36"," 128","  37","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10344","----","  49","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2101"," 133","  29"," 138","  34"," 137","  42","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10345","----","  49","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2102"," 139","  36"," 137","  34"," 141","  47","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10345","----","  48","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2103"," 145","  41"," 138","  34"," 149","  61","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10345","----","  48","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2104"," 146","  44"," 139","  34"," 143","  54","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10345","----","  48","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2105"," 143","  44"," 139","  35"," 143","  53","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","66","  64","   6","10345","----","  48","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2106"," 142","  39"," 140","  35"," 140","  58","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","66","  64","   6","10344","----","  48","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2107"," 144","  38"," 140","  36"," 147","  53","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","66","  64","   6","10344","----","  48","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2108"," 144","  39"," 140","  36"," 141","  46","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","66","  64","   6","10344","----","  47","----","  78","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2109"," 137","  37"," 140","  38"," 133","  46","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","66","  64","   6","10344","----","  47","----","  77","  96"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2110"," 139","  34"," 142","  38"," 144","  38","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10343","----","  47","----","  77","  95"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2111"," 145","  30"," 143","  38"," 145","  42","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10343","----","  48","----","  77","  95"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2112"," 147","  28"," 143","  37"," 148","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10343","----","  48","----","  77","  95"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2113"," 142","  27"," 142","  35"," 136","  37","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","67","  65","   8","10343","----","  48","----","  77","  95"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2114"," 141","  27"," 142","  33"," 146","  39","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10343","----","  47","----","  77","  95"," 101","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2115"," 152","  33"," 144","  33"," 159","  50","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10343","----","  47","----","  77","  95"," 100","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2116"," 155","  37"," 145","  33"," 151","  41","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10344","----","  47","----","  76","  95"," 100","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2117"," 147","  32"," 145","  32"," 144","  43","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","68","  66","  10","10344","----","  47","----","  76","  95"," 100","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
