"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2052","  42","  12","  41","  10","  42","  15","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10347","----"," -12","----","  28","  58","  70","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2053","  42","  13","  41","  11","  43","  15","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10347","----"," -12","----","  28","  57","  70","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2054","  43","  13","  42","  11","  43","  15","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10347","----"," -12","----","  28","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2055","  41","  13","  42","  11","  39","  14","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10348","----"," -12","----","  28","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2056","  39","  13","  42","  12","  39","  15","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10348","----"," -12","----","  28","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2057","  39","  13","  42","  12","  40","  14","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10348","----"," -12","----","  27","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2058","  40","  12","  41","  12","  39","  14","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","93","  60","  -3","10348","----"," -12","----","  27","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2059","  38","  13","  41","  13","  37","  15","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","93","  60","  -3","10348","----"," -13","----","  27","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2100","  38","  12","  40","  13","  39","  13","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","93","  60","  -3","10348","----"," -13","----","  27","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2101","  38","  12","  40","  13","  37","  13","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","93","  60","  -3","10348","----"," -13","----","  27","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2102","  37","  12","  39","  13","  37","  13","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","93","  60","  -3","10348","----"," -13","----","  27","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2103","  37","  12","  39","  12","  37","  14","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","93","  59","  -4","10348","----"," -13","----","  27","  57","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2104","  36","  12","  38","  12","  35","  15","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","93","  59","  -4","10348","----"," -13","----","  27","  56","  70","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2105","  35","  12","  38","  12","  35","  13","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","93","  59","  -4","10348","----"," -13","----","  27","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2106","  32","  11","  36","  12","  28","  12","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","93","  59","  -4","10348","----"," -13","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2107","  30","  10","  36","  12","  32","  11","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","93","  59","  -4","10349","----"," -13","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2108","  32","  10","  35","  12","  32","  11","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -13","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2109","  31","  10","  34","  11","  30","  11","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -14","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2110","  31","  10","  33","  11","  31","  12","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -14","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2111","  31","  10","  33","  11","  31","  11","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -14","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2112","  32","  10","  32","  11","  33","  12","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -14","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2113","  34","  10","  32","  10","  35","  11","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -14","----","  26","  56","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2114","  36","   9","  32","  10","  38","  11","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -14","----","  26","  55","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2115","  38","   9","  33","  10","  38","   9","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","94","  60","  -2","10349","----"," -14","----","  25","  55","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2116","  40","   8","  34","   9","  42","   9","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","94","  60","  -3","10349","----"," -14","----","  25","  55","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2117","  43","   8","  35","   9","  44","   9","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","94","  60","  -3","10349","----"," -15","----","  25","  55","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2118","  43","   8","  36","   9","  41","  10","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","94","  60","  -3","10349","----"," -15","----","  25","  55","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2119","  42","  10","  38","   9","  42","  12","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","94","  60","  -3","10349","----"," -15","----","  25","  55","  69","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
