"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011","  65","  34","  66","  35","  64","  45","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","80","  82","  42","10254","----","  66","----","  97"," 116"," 120"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  64","  33","  65","  35","  64","  53","----","----","----","0000","0000","----","----","0000","0000","  74","----","----","----","----","80","  82","  42","10254","----","  66","----","  97"," 116"," 120"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  63","  30","  64","  34","  63","  35","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","80","  82","  41","10255","----","  66","----","  97"," 116"," 120"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  60","  27","  64","  32","  58","  47","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","80","  82","  41","10255","----","  65","----","  96"," 116"," 120"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  60","  33","  64","  33","  62","  51","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","80","  82","  41","10255","----","  65","----","  96"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  65","  34","  64","  32","  68","  46","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","79","  81","  39","10255","----","  65","----","  96"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  72","  33","  65","  33","  76","  40","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","79","  81","  39","10255","----","  65","----","  96"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  73","  35","  66","  33","  70","  48","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","80","  82","  41","10254","----","  65","----","  96"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  70","  37","  66","  33","  69","  57","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","80","  82","  41","10254","----","  65","----","  96"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  69","  37","  66","  33","  69","  59","----","----","----","0000","0000","----","----","0000","0000","  73","----","----","----","----","80","  82","  41","10254","----","  65","----","  96"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  70","  38","  67","  34","  70","  59","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10254","----","  65","----","  95"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  71","  37","  68","  34","  72","  48","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10254","----","  65","----","  95"," 115"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  69","  31","  68","  34","  66","  38","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10254","----","  65","----","  95"," 114"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  66","  28","  69","  34","  67","  36","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10254","----","  64","----","  95"," 114"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  67","  29","  69","  33","  67","  42","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10255","----","  64","----","  95"," 114"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  71","  30","  70","  33","  74","  42","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10255","----","  64","----","  95"," 114"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  76","  29","  70","  33","  77","  43","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10255","----","  64","----","  95"," 114"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  74","  32","  70","  33","  71","  53","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10255","----","  64","----","  94"," 114"," 119"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  72","  35","  71","  32","  73","  55","----","----","----","0000","0000","----","----","0000","0000","  72","----","----","----","----","80","  81","  40","10255","----","  64","----","  94"," 114"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  68","  31","  70","  32","  62","  49","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","80","  81","  39","10255","----","  64","----","  94"," 114"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  68","  31","  70","  31","  73","  43","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","80","  81","  39","10255","----","  64","----","  94"," 113"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  71","  32","  70","  31","  69","  41","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","80","  81","  39","10255","----","  63","----","  94"," 113"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  69","  27","  70","  30","  69","  37","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","80","  81","  39","10255","----","  63","----","  94"," 113"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  66","  27","  70","  31","  64","  45","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","81","  82","  41","10255","----","  63","----","  94"," 113"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  69","  27","  71","  30","  74","  36","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","81","  82","  41","10254","----","  63","----","  94"," 113"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  74","  30","  71","  31","  75","  56","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","81","  82","  41","10254","----","  63","----","  93"," 113"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  70","  36","  70","  31","  65","  44","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","81","  82","  41","10254","----","  63","----","  93"," 113"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  65","  32","  69","  31","  64","  42","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  63","----","  93"," 113"," 118"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  63","  29","  68","  30","  61","  36","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  63","----","  93"," 113"," 118"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  60","  27","  67","  30","  59","  45","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10255","----","  63","----","  93"," 112"," 118"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  61","  32","  66","  30","  64","  60","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10255","----","  62","----","  93"," 112"," 118"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  65","  38","  66","  31","  66","  56","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10255","----","  63","----","  93"," 112"," 118"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  63","  37","  65","  32","  60","  51","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10255","----","  63","----","  93"," 112"," 118"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  61","  35","  65","  33","  61","  49","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10255","----","  63","----","  92"," 112"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  60","  33","  63","  34","  59","  47","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10256","----","  63","----","  92"," 112"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  56","  31","  61","  33","  54","  48","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10256","----","  63","----","  92"," 112"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  56","  32","  61","  33","  57","  52","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10256","----","  62","----","  92"," 112"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  61","  33","  61","  33","  65","  45","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10255","----","  62","----","  92"," 112"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  63","  31","  61","  33","  61","  47","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10255","----","  62","----","  92"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  62","  29","  61","  33","  64","  37","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  62","----","  92"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  62","  31","  61","  33","  60","  49","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  62","----","  92"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  59","  34","  60","  32","  58","  42","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  62","----","  91"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  58","  33","  60","  32","  59","  42","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  62","----","  91"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  59","  30","  60","  31","  59","  36","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  62","----","  91"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  58","  27","  59","  31","  58","  45","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  62","----","  91"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  59","  30","  60","  31","  60","  41","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  62","----","  91"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  62","  35","  61","  31","  63","  51","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","81","  81","  40","10254","----","  61","----","  91"," 111"," 117"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  63","  34","  60","  32","  63","  45","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  61","----","  91"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  64","  32","  61","  32","  66","  47","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  61","----","  91"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  61","  35","  60","  33","  56","  48","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  61","----","  91"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  56","  36","  60","  33","  57","  48","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  61","----","  90"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  61","  29","  61","  32","  65","  33","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  61","----","  90"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  64","  27","  61","  32","  63","  53","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  60","----","  90"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  65","  31","  62","  32","  67","  45","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  60","----","  90"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  65","  32","  62","  33","  63","  45","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10254","----","  60","----","  90"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  64","  33","  63","  33","  64","  46","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10255","----","  60","----","  90"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  61","  29","  62","  31","  57","  36","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10255","----","  59","----","  90"," 110"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  61","  25","  62","  31","  64","  30","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","81","  81","  39","10255","----","  59","----","  90"," 109"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  62","  27","  62","  30","  60","  36","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10255","----","  59","----","  89"," 109"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  61","  29","  62","  30","  62","  37","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10255","----","  59","----","  89"," 109"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  63","  27","  63","  29","  63","  35","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10255","----","  58","----","  89"," 109"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  63","  27","  63","  29","  62","  42","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10254","----","  58","----","  89"," 109"," 116"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  63","  32","  63","  30","  65","  39","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10254","----","  58","----","  89"," 109"," 116"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2114","  63","  32","  62","  30","  62","  42","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10254","----","  58","----","  89"," 109"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2115","  61","  29","  62","  29","  61","  34","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10254","----","  58","----","  89"," 109"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2116","  59","  31","  61","  29","  58","  53","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","81","  80","  38","10253","----","  57","----","  89"," 109"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2117","  63","  35","  62","  30","  67","  55","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","81","  79","  37","10253","----","  57","----","  89"," 109"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2118","  66","  38","  62","  32","  65","  58","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","81","  79","  37","10253","----","  57","----","  88"," 108"," 115"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
