"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2015","  16","  30","  23","  40","  15","  47","----","----","----","0000","   2","----","----","0000","0000"," 153","----","----","----","----","96"," 167"," 147","10218","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  14","  32","  22","  39","  13","  41","----","----","----","0000","   2","----","----","   2","   2"," 153","----","----","----","----","96"," 167"," 147","10218","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  21","  28","  22","  38","  29","  44","----","----","----","0000","   2","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  30","  29","  22","  36","  32","  46","----","----","----","0000","   2","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  22","  32","  21","  35","  13","  51","----","----","----","0000","   2","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  19","  34","  21","  34","  26","  53","----","----","----","0000","   2","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  25","  29","  21","  32","  23","  31","----","----","----","0000","   2","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  19","  20","  20","  30","  15","  29","----","----","----","0000","   2","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  15","  20","  20","  28","  15","  33","----","----","----","0000","   2","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  14","  24","  19","  28","  12","  39","----","----","----","   1","   3","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  17","  28","  20","  28","  22","  38","----","----","----","0000","   3","----","----","0000","   2"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  17","  33","  20","  28","  11","  48","----","----","----","0000","   3","----","----","   1","   3"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  15","  36","  19","  29","  20","  50","----","----","----","0000","   3","----","----","0000","   3"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  19","  32","  17","  29","  17","  45","----","----","----","0000","   3","----","----","0000","   3"," 153","----","----","----","----","96"," 167"," 147","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  20","  32","  18","  29","  22","  43","----","----","----","0000","   3","----","----","0000","   3"," 154","----","----","----","----","96"," 168"," 148","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  19","  29","  17","  28","  17","  37","----","----","----","0000","   3","----","----","0000","   3"," 154","----","----","----","----","96"," 168"," 148","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  19","  29","  17","  29","  22","  48","----","----","----","   1","   4","----","----","0000","   3"," 154","----","----","----","----","96"," 168"," 148","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  21","  33","  18","  30","  21","  48","----","----","----","   1","   5","----","----","0000","   3"," 154","----","----","----","----","96"," 168"," 148","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  25","  29","  19","  31","  29","  44","----","----","----","   1","   6","----","----","0000","   3"," 154","----","----","----","----","96"," 168"," 148","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  26","  26","  20","  31","  22","  39","----","----","----","   1","   7","----","----","   3","   6"," 154","----","----","----","----","96"," 168"," 148","10219","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  26","  32","  21","  32","  30","  50","----","----","----","0000","   7","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10220","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  33","  32","  24","  30","  36","  42","----","----","----","   1","   8","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10220","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  33","  26","  25","  30","  30","  38","----","----","----","0000","   8","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10220","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  28","  30","  25","  30","  26","  47","----","----","----","   1","   9","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10220","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  24","  35","  25","  30","  22","  45","----","----","----","   1","  10","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10221","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  23","  34","  26","  31","  25","  42","----","----","----","   1","  11","----","----","   4","  10"," 154","----","----","----","----","97"," 170"," 149","10221","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  24","  34","  26","  31","  23","  44","----","----","----","   1","  12","----","----","0000","  10"," 154","----","----","----","----","97"," 170"," 149","10221","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  25","  30","  27","  30","  27","  39","----","----","----","   2","  14","----","----","0000","  10"," 154","----","----","----","----","97"," 170"," 149","10221","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  26","  26","  26","  31","  24","  41","----","----","----","0000","  14","----","----","0000","  10"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  26","  28","  27","  31","  27","  44","----","----","----","   1","  15","----","----","0000","  10"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  24","  33","  26","  31","  21","  47","----","----","----","   1","  16","----","----","   5","  15"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  26","  37","  26","  32","  32","  53","----","----","----","   1","  17","----","----","0000","  15"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  28","  41","  25","  34","  23","  64","----","----","----","   1","  18","----","----","0000","  15"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  25","  40","  25","  34","  27","  58","----","----","----","   1","  19","----","----","0000","  15"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  23","  39","  25","  35","  18","  62","----","----","----","0000","  19","----","----","0000","  15"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  22","  38","  25","  35","  26","  57","----","----","----","   1","  20","----","----","0000","  15"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  24","  39","  25","  36","  22","  52","----","----","----","0000","  20","----","----","   5","  20"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  22","  42","  24","  37","  22","  50","----","----","----","   1","  21","----","----","0000","  20"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  20","  41","  24","  39","  18","  52","----","----","----","0000","  21","----","----","0000","  20"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054","  18","  41","  23","  40","  17","  58","----","----","----","0000","  21","----","----","0000","  20"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055","  24","  32","  24","  38","  31","  42","----","----","----","   1","  22","----","----","0000","  20"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056","  25","  26","  22","  37","  18","  40","----","----","----","0000","  22","----","----","0000","  20"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 168"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057","  25","  24","  23","  35","  32","  37","----","----","----","0000","  22","----","----","0000","  20"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058","  22","  25","  22","  34","  12","  41","----","----","----","0000","  22","----","----","   3","  23"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059","  17","  25","  22","  32","  22","  31","----","----","----","   1","  23","----","----","0000","  23"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2100","  21","  24","  21","  32","  20","  40","----","----","----","0000","  23","----","----","0000","  23"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2101","  19","  31","  21","  31","  18","  48","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2102","  21","  27","  21","  29","  23","  27","----","----","----","0000","0000","----","----","0000","0000"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2103","  27","  21","  22","  27","  31","  40","----","----","----","   1","   1","----","----","0000","0000"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 183","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2104","  25","  29","  23","  26","  19","  50","----","----","----","0000","   1","----","----","0000","0000"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2105","  27","  30","  23","  26","  35","  45","----","----","----","0000","   1","----","----","0000","0000"," 154","----","----","----","----","97"," 170"," 149","10225","----"," 152","----"," 159"," 167"," 176"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2106","  32","  32","  24","  27","  30","  46","----","----","----","   1","   2","----","----","0000","0000"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 167"," 176"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2107","  35","  35","  25","  28","  39","  41","----","----","----","   1","   3","----","----","   2","   2"," 154","----","----","----","----","97"," 170"," 149","10224","----"," 152","----"," 159"," 167"," 176"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2108","  34","  35","  27","  29","  30","  50","----","----","----","0000","   3","----","----","0000","   2"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 167"," 176"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2109","  30","  37","  28","  31","  31","  45","----","----","----","   1","   4","----","----","0000","   2"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 167"," 176"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2110","  38","  32","  30","  31","  45","  39","----","----","----","   1","   5","----","----","0000","   2"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 167"," 176"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2111","  41","  31","  32","  31","  36","  40","----","----","----","0000","   5","----","----","0000","   2"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 167"," 175"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2112","  39","  26","  34","  31","  43","  41","----","----","----","   1","   6","----","----","0000","   2"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 167"," 175"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2113","  42","  30","  35","  32","  41","  49","----","----","----","0000","   6","----","----","   4","   6"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 167"," 175"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"2114","  35","  34","  36","  32","  30","  41","----","----","----","   1","   7","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10223","----"," 152","----"," 159"," 167"," 175"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"2115","  37","  29","  37","  32","  43","  56","----","----","----","   1","   8","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 167"," 175"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"2116","  42","  28","  38","  31","  40","  46","----","----","----","   1","   9","----","----","0000","   6"," 154","----","----","----","----","97"," 170"," 149","10222","----"," 152","----"," 159"," 167"," 175"," 182","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
