"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2011"," 256","  13"," 251","  14"," 256","  15","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","79","  64","   7","10264","----","  18","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012"," 257","  12"," 252","  14"," 257","  13","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","79","  64","   7","10265","----","  18","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013"," 259","  11"," 253","  13"," 261","  11","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","79","  64","   7","10265","----","  18","----","  47","  65","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 260","  10"," 254","  13"," 260","  12","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","80","  65","   9","10265","----","  18","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 257","  10"," 255","  12"," 254","  11","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","80","  65","   9","10264","----","  19","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016"," 253","   8"," 255","  12"," 252","   9","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","80","  65","   9","10264","----","  18","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017"," 249","   7"," 254","  11"," 246","   8","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","80","  65","   9","10264","----","  18","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018"," 246","   8"," 254","  10"," 245","  10","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","80","  65","   8","10264","----","  18","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019"," 247","  10"," 253","  10"," 248","  12","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","80","  65","   8","10264","----","  18","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 248","  11"," 253","  10"," 248","  11","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","80","  65","   8","10264","----","  18","----","  46","  64","  75","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021"," 247","  11"," 252","  10"," 246","  13","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10264","----","  18","----","  46","  64","  74","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2022"," 247","  11"," 251","  10"," 248","  13","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10265","----","  18","----","  46","  64","  74","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2023"," 249","  12"," 250","  10"," 250","  13","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10265","----","  17","----","  46","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2024"," 249","  12"," 248","  10"," 248","  13","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","80","  64","   7","10265","----","  17","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2025"," 247","  11"," 248","  10"," 247","  12","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","81","  64","   7","10265","----","  17","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2026"," 249","  11"," 248","  11"," 251","  14","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","81","  64","   7","10265","----","  16","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2027"," 254","  11"," 249","  11"," 258","  12","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","81","  64","   7","10265","----","  16","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2028"," 260","  11"," 251","  11"," 262","  12","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","81","  64","   7","10265","----","  15","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2029"," 266","  10"," 253","  11"," 270","  11","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","81","  64","   6","10266","----","  15","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2030"," 274","   9"," 256","  11"," 279","   9","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","82","  65","   8","10266","----","  15","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2031"," 279","   7"," 259","  10"," 278","   8","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","82","  65","   8","10266","----","  14","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2032"," 277","   7"," 262","  10"," 275","   7","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","82","  65","   8","10266","----","  13","----","  45","  63","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2033"," 274","   6"," 264","   9"," 272","   7","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","82","  65","   8","10265","----","  13","----","  45","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2034"," 272","   6"," 266","   9"," 272","   7","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","82","  64","   7","10265","----","  12","----","  44","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2035"," 274","   6"," 269","   8"," 276","   6","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","82","  64","   7","10265","----","  12","----","  44","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2036"," 274","   6"," 271","   8"," 272","   6","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","82","  64","   6","10265","----","  12","----","  44","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2037"," 270","   6"," 272","   7"," 268","   7","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","82","  64","   6","10265","----","  12","----","  44","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2038"," 264","   7"," 272","   7"," 260","   8","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","83","  64","   7","10265","----","  11","----","  44","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2039"," 262","   8"," 272","   7"," 263","  10","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","84","  65","   9","10265","----","  11","----","  44","  62","  74","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2040"," 262","   9"," 270","   7"," 261","  11","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","85","  66","  10","10265","----","  11","----","  44","  62","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2041"," 262","  11"," 268","   7"," 262","  12","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","85","  65","   9","10266","----","  11","----","  44","  62","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2042"," 260","  12"," 266","   8"," 257","  14","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","85","  65","   9","10266","----","  11","----","  43","  62","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2043"," 253","  12"," 264","   8"," 249","  13","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","85","  65","   9","10266","----","  10","----","  43","  62","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2044"," 246","  12"," 261","   9"," 244","  13","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","85","  65","   9","10266","----","  10","----","  43","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2045"," 242","  12"," 258","  10"," 239","  13","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","85","  65","   8","10266","----","  10","----","  43","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2046"," 237","  12"," 254","  10"," 236","  13","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","85","  65","   8","10266","----","  10","----","  43","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2047"," 236","  11"," 251","  11"," 236","  12","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","85","  65","   8","10266","----","  10","----","  43","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2048"," 236","  10"," 248","  11"," 236","  13","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","85","  64","   7","10266","----","   9","----","  43","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2049"," 236","   9"," 246","  11"," 236","  10","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","85","  64","   7","10266","----","   9","----","  42","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2050"," 235","   8"," 243","  11"," 234","  10","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","85","  64","   7","10266","----","   9","----","  42","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2051"," 233","   8"," 240","  10"," 231","   9","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","85","  64","   7","10267","----","   9","----","  42","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2052"," 233","   6"," 237","  10"," 234","   7","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","85","  64","   6","10267","----","   8","----","  42","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2053"," 235","   6"," 236","   9"," 236","   9","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","85","  64","   6","10267","----","   8","----","  42","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2054"," 235","   8"," 235","   9"," 233","  11","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","85","  64","   6","10268","----","   8","----","  42","  61","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2055"," 236","   9"," 235","   9"," 238","  10","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","86","  65","   8","10268","----","   8","----","  41","  60","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2056"," 240","   9"," 236","   8"," 242","  11","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","86","  64","   7","10268","----","   7","----","  41","  60","  73","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2057"," 242","  10"," 236","   8"," 241","  14","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","86","  64","   7","10268","----","   7","----","  41","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2058"," 241","  10"," 237","   8"," 242","  11","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","86","  64","   7","10268","----","   7","----","  41","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2059"," 241","   9"," 237","   8"," 240","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","86","  64","   6","10267","----","   7","----","  41","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2100"," 240","   8"," 238","   8"," 240","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","87","  65","   8","10267","----","   7","----","  41","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2101"," 242","   7"," 239","   8"," 244","   8","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","87","  64","   7","10267","----","   6","----","  41","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2102"," 244","   7"," 240","   9"," 244","   8","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","87","  64","   7","10267","----","   6","----","  40","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2103"," 249","   6"," 242","   9"," 254","   6","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","87","  64","   6","10267","----","   6","----","  40","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2104"," 256","   6"," 244","   8"," 259","   8","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","87","  64","   6","10267","----","   6","----","  40","  60","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2105"," 260","   7"," 247","   8"," 262","   9","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","87","  63","   5","10266","----","   6","----","  40","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2106"," 262","   7"," 249","   8"," 262","   7","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","88","  64","   6","10266","----","   6","----","  40","  59","  72","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2107"," 265","   6"," 251","   7"," 268","   6","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","88","  64","   6","10266","----","   5","----","  40","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2108"," 265","   6"," 254","   7"," 262","   7","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","88","  63","   5","10266","----","   5","----","  40","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2109"," 264","   6"," 256","   6"," 266","   6","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","88","  63","   5","10266","----","   5","----","  40","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2110"," 271","   5"," 260","   6"," 277","   6","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","89","  64","   7","10266","----","   5","----","  39","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2111"," 274","   5"," 263","   6"," 272","   6","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","89","  64","   7","10266","----","   5","----","  39","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2112"," 267","   5"," 264","   6"," 261","   5","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","89","  64","   6","10266","----","   5","----","  39","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2113"," 259","   5"," 264","   6"," 256","   7","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","89","  64","   6","10266","----","   4","----","  39","  59","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2114"," 254","   6"," 264","   6"," 251","   8","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","89","  64","   6","10266","----","   4","----","  39","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2115"," 250","   7"," 262","   6"," 248","   9","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","89","  64","   6","10266","----","   4","----","  39","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2116"," 246","   8"," 261","   6"," 244","  10","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","89","  64","   6","10266","----","   4","----","  39","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2117"," 241","   9"," 257","   6"," 238","  10","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","89","  64","   6","10267","----","   4","----","  38","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2118"," 236","   9"," 255","   7"," 233","  11","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","90","  64","   7","10267","----","   4","----","  38","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
